=  Norwich City - English Premiership 1994/95

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Bryan Gunn, G, 6'02", 13 13, 22-12-63, Thurso, Aberdeen
2, Mark Bowen, D, 5'08", 11 11, 07-12-63, Neath, Tottenham H
3, Rob Newman, D, 6'01", 13 10, 13-12-63, Bradford-on-Avon, Bristol C
4, Ian Crook, M, 5'08", 10 06, 18-01-63, Romford, Tottenham H
5, Jon Newsome, D, 6'02", 13 09, 06-09-70, Sheffield, Leeds U
6, Neil Adams, M, 5'08", 10 08, 23-11-65, Stoke, Oldham Ath
7, Ashley Ward, F, 6'01", 12 02, 24-11-70, Manchester, Crewe Alex
8, Mike Milligan, M, 5'10", 11 06, 20-02-67, Manchester, Oldham Ath
9, Gary Megson, M, 5'10", 12 00, 02-05-59, Manchester, Manchester C
10, John Polston, D, 5'11", 11 12, 10-06-68, Walthamstow, Tottenham H
11, Jeremy Goss, M, 5'09", 11 04, 11-05-65, Oekolia, None
12, Andrew Brownrigg, D, 6'00", 11 13, 02-08-76, Sheffield, Hereford U
13, Darren Crowfoot, G, , , 16-12-75, Winchester, None
14, Spencer Prior, D, 6'03", 13 00, 22-04-71, Rochford, Southend U
15, Daryl Sutch, D, 5'11", 12 09, 11-09-71, Lowestoft, None
16, Carl Bradshaw, D, 5'10", 11 06, 02-10-68, Sheffield, Sheffield U
17, Ian Butterworth, D, 6'01", 12 12, 25-01-64, Crewe, Nottingham F
18, Robert Ullathorne, D, 5'08", 10 10, 11-10-71, Wakefield, None
19, Andy Johnson, M, 6'01", 13 03, 02-05-74, Bristol, None
20, Darren Eadie, M, 5'09", 11 03, 10-06-75, Chippingham, None
21, Keith O'Neill, M, 6'02", 12 07, 16-02-76, Dublin, None
22, Mike Sheron, F, 5'09", 11 07, 11-01-72, Liverpool, Manchester C
23, Shaun Carey, M, 5'10", 11 03, 13-05-76, Kettering, None
24, Andy Marshall, G, 6'02", 14 00, 14-04-75, Bury, None
25, Jamie Cureton, F, 5'08", 10 07, 28-08-75, Bristol, None
26, Ade Akinbiyi, F, 6'01'', 13 09, 10-10-74, Hackney, None
27, Ali Gibb, M, 5'09", 11 07, 17-02-76, Salisbury, None
28, Justin Harrington, F, 5'09", 10 09, 18-06-75, Truro, None
29, Stacey Kreft, D, 5'09", 11 00, 02-02-76, Southampton, None
30, Jimmy Simpson, M, 5'07", 10 12, 18-09-75, Portsmouth, None
31, Marcus Oldbury, M, 5'07", 10 02, 29-03-76, Bournemouth, None
32, Johnny Wright, D, 5'08", 11 04, 24-11-75, Belfast, None
33, Danny Mills, D, 5'11", 11 09, 18-05-77, Norwich, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Scott Howie, G, 6'02", 13 07, 04-01-72, Glasgow, Motherwell
7, Efan Ekoku, F, 6'01", 12 00, 08-06-67, Manchester, Wimbledon
12, Ian Culverhouse, D, 5'10", 11 02, 22-09-64, Bishop's Stortford, Swindon T
9, Mark Robins, F, 5'08", 11 11, 22-12-69, Ashton-u-Lyne, Leicester C
34, Simon Tracey, G, 6'00", 12 00, 09-12-67, Woolwich, Sheffield U
34, Jon Hallworth, G, 6'03", 14 08, 26-10-65, Stockport, Oldham Ath
34, Andy Rhodes, G, 6'01", 13 06, 23-08-64, Doncaster, Bolton W
