=  Crystal Palace - English Premiership 1994/95

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nigel Martyn, G, 6'02", 14 10, 11-08-66, St Austell, Bristol R
2, John Humphrey, D, 5'10", 11 04, 31-01-61, Paddington, Charlton Ath
3, Dean Gordon, D, 6'00", 13 08, 10-02-73, Thornton Heath, None
4, Gareth Southgate, D, 6'00", 12 06, 03-09-70, Watford, None
5, Eric Young, D, 6'02", 13 05, 25-03-60, Singapore, Wimbledon
6, Chris Coleman, D, 6'02", 14 06, 10-06-70, Swansea, Swansea C
7, Simon Rodger, M, 5'09", 11 09, 03-10-71, Shoreham, None
8, Iain Dowie, F, 6'01", 13 11, 09-01-65, Hatfield, Souhampton
9, Chris Armstrong, F, 6'00", 12 10, 19-06-71, Newcastle, Millwall
10, Bruce Dyer, F, 5'11", 12 06, 13-04-75, Ilford, Watford
11, John Salako, M, 5'09", 11 10, 11-02-69, Badon, None
12, Damian Matthew, M, 5'11", 10 10, 23-09-70, Islington, Chelsea
14, Richard Shaw, D, 5'10", 12 08, 11-09-68, Brentford, None
15, Bobby Bowry, M, 5'08", 10 08, 19-05-71, Croydon, None
16, Darren Pitcher, M, 5'09", 12 02, 12-10-69, Stepney, Charlton Ath
17, Paul Williams, F, 5'07", 10 09, 16-08-65, Stratford, Sheffield W
18, Andy Preece, F, 6'01", 12 00, 27-03-67, Evesham, Stockport Co
19, Rhys Wilmot, G, 6'01", 12 00, 21-02-62, Newport, Grimsby T
20, Ray Houghton, M, 5'07", 10 10, 09-01-62, Glasgow, Aston Villa
21, Ian Cox, D, 6'00", 12 00, 25-03-71, Croydon, Carshalton Ath
22, Darren Patterson, D, 6'02", 12 07, 15-10-69, Belfast, Wigan Ath
23, Ricky Newman, M, 5'10", 12 06, 05-08-70, Guildford, None
24, George Ndah, F, 6'01", 11 04, 23-12-74, Dulwich, None
25, Jimmy Glass, G, 6'01", 13 04, 01-08-73, Epsom, None
26, Brian Launders, M, 5'08", 11 00, 08-06-76, Dublin, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Andy Thorn, D, 6'00", 11 05, 12-11-66, Carshalton, Wimbledon
8, Ray Wilkins, M, 5'08", 11 02, 14-09-56, Hillingdon, QPR
