=  Southampton - English Premiership 1994/95

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Bruce Grobbelaar, G, 6'01", 14 02, 16-10-57, Durban, Liverpool
2, Matt Robinson, D, 5'11", 11 04, 23-12-74, Exeter, None
3, Francis Benali, D, 5'09", 11 03, 30-12-68, Southampton, None
4, Jim Magilton, M, 6'00", 14 00, 06-05-69, Belfast, Oxford U
5, Richard Hall, D, 6'02", 13 11, 14-03-72, Ipswich, Scunthorpe U
6, Ken Monkou, D, 6'03", 14 11, 29-11-64, Nickerie, Chelsea
7, Matthew Le Tissier, F, 6'00", 14 01, 14-10-68, Guernsey, None
8, Craig Maskell, F, 5'10", 11 11, 10-04-68, Aldershot, Swindon T
9, Neil Shipperley, F, 6'01", 14 01, 30-10-74, Chatham, Chelsea
10, Neil Maddison, M, 5'10", 11 10, 02-10-69, Darlington, None
11, Paul Allen, M, 5'07", 11 03, 28-08-62, Aveley, Tottenham H
12, Neil Heaney, M, 5'09", 11 13, 03-11-71, Middlesbrough, Arsenal
13, Dave Beasant, G, 6'04'', 14 02, 20-03-59, Willesden, Chelsea
14, Simon Charlton, D, 5'08", 11 10, 25-10-71, Huddersfield, Huddersfield T
15, Jason Dodd, D, 5'09", 12 08, 02-11-70, Bath, Bath C
16, Gordon Watson, F, 5'10", 12 08, 20-03-71, Sidcup, Sheffield W
17, Derek Allan, D, 6'00", 12 01, 24-12-74, Irving, Ayr U
18, David Hughes, M, 5'11", 11 07, 30-12-72, St Albans, None
19, Paul McDonald, M, 5'06", 10 00, 20-04-68, Motherwell, Hamilton Academical
20, Peter Whiston, D, 6'01", 12 04, 04-01-68, Widnes, Exeter C
21, Tommy Widdrington, M, 5'10", 11 12, 01-10-71, Newcastle-upon-Tyne, None
23, Neil Hopper, G, 6'01", 12 08, 27-01-76, Southampton, None
24, Ronnie Ekelund, M, 5'10", 12 06, 21-08-72, Glostrup, Barcelona
25, Neal Bartlett, M, 5'08", 12 00, 07-04-75, Southampton, None
26, Frankie Bennett, F, 5'07", 11 12, 03-01-69, Birmingham, Halesowen T
28, Paul Tisdale, M, 5'09", 11 13, 14-01-73, Malta, None
33, Matt Oakley, M, 5'10", 12 06, 17-08-77, Peterborough, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Ian Andrews, G, 6'02", 12 13, 01-12-64, Nottingham, Bournemouth
16, Nicky Banger, F, 5'09", 11 05, 25-02-71, Southampton, Oldham Ath
22, Matthew Bound, D, 6'02", 14 06, 09-11-72, Trowbridge, Stockport Co
9, Iain Dowie, F, 6'01", 13 11, 09-01-65, Hatfield, Crystal Palace
2, Jeff Kenna, D, 5'11", 12 03, 27-08-70, Dublin, Blackburn R
