=  Blackburn Rovers - English Premiership 1994/95

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tim Flowers, G, 6'03", 14 04, 03-02-67, Kenilworth, Southampton
2, Tony Gale, D, 6'01", 13 07, 19-11-59, Westminster, West Ham U
3, Jeff Kenna, D, 5'11", 12 03, 27-08-70, Dublin, Southampton
4, Tim Sherwood, M, 6'01", 12 09, 02-02-69, St Albans, Norwich C
5, Colin Hendry, D, 6'01", 12 07, 07-12-65, Keith, Manchester C
6, Graeme Le Saux, D, 5'10", 11 09, 17-10-68, Jersey, Chelsea
7, Stuart Ripley, M, 5'11", 13 05, 20-11-67, Middlesbrough, Middlesbrough
8, Kevin Gallacher, F, 5'08", 11 03, 23-11-66, Clydebank, Coventry C
9, Alan Shearer, F, 5'11", 12 06, 13-08-70, Gosforth, Southampton
10, Mike Newell, F, 6'01", 11 12, 27-01-65, Liverpool, Everton
11, Jason Wilcox, M, 6'00", 11 00, 15-07-71, Bolton, None
12, Nicky Marker, D, 6'01", 13 00, 03-05-65, Exeter, Plymouth Arg
13, Bobby Mimms, G, 6'02", 12 13, 12-10-63, York, Tottenham H
14, Lee Makel, M, 5'10", 11 04, 11-01-73, Sunderland, Newcastle U
15, Richard Witschge, M, 6'00", 11 07, 20-09-69, Amsterdam, Bordeaux
16, Chris Sutton, F, 6'03", 13 07, 10-03-73, Nottingham, Norwich C
17, Robbie Slater, M, 5'11", 13 00, 22-11-64, Skelmersdale, Lens
20, Henning Berg, D, 6'00", 12 01, 01-09-69, Eidsvoll, Lillestrøm
21, Paul Harford, M, 6'04", 13 12, 21-10-74, Chelmsford, Arsenal
22, Mark Atkins, M, 6'01", 12 05, 14-09-68, Doncaster, Scunthorpe U
23, David Batty, M, 5'08", 11 10, 02-12-68, Leeds, Leeds U
24, Paul Warhurst, D, 6'01", 12 01, 26-09-69, Stockport, Sheffield W
25, Ian Pearce, D, 6'03", 14 04, 07-05-74, Bury St Edmunds, Chelsea
26, Frank Talia, G, 6'01", 13 06, 20-07-72, Melbourne, None
31, Shay Given, G, 6'00", 11 08, 24-04-76, Lifford, Celtic

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Andy Morrison, D, 5'11", 13 10, 30-07-70, Inverness, Blackpool
19, Peter Thorne, F, 6'00", 12 10, 21-06-73, Manchester, Swindon T
15, Richard Brown, D, 5'10", 11 02, 13-01-67, Nottingham, Stockport Co
3, Alan Wright, D, 5'04", 09 09, 28-09-71, Ashton-u-Lyne, Aston Villa
