=  Queens Park Rangers - English Premiership 1994/95

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tony Roberts, G, 6'00'', 12 00, 04-08-69, Holyhead, None
2, David Bardsley, D, 5'10", 11 00, 11-09-64, Manchester, Oxford U
3, Clive Wilson, D, 5'07", 11 04, 13-11-61, Manchester, Chelsea
4, Steve Yates, D, 5'10", 12 02, 29-01-70, Bristol, Bristol R
5, Karl Ready, D, 6'01", 12 10, 14-08-72, Neath, None
6, Alan McDonald, D, 6'02", 12 07, 12-10-63, Belfast, None
7, Andy Impey, M, 5'08", 11 06, 13-09-71, Hammersmith, Yeading
8, Ian Holloway, M, 5'08", 10 10, 12-03-63, Kingswood, Bristol R
9, Les Ferdinand, F, 5'11", 13 05, 18-12-66, Acton, Hayes
10, Bradley Allen, F, 5'07", 10 07, 13-09-71, Harold Wood, None
11, Trevor Sinclair, M, 5'10", 12 05, 02-03-72, Dulwich, Blackpool
12, Gary Penrice, F, 5'08", 10 06, 23-03-64, Bristol, Aston Villa
13, Sieb Dykstra, G, 6'05", 14 10, 20-10-66, Kerkrade, Motherwell
14, Simon Barker, M, 5'08", 11 07, 04-11-64, Farnworth, Blackburn R
15, Rufus Brevett, D, 5'08", 11 08, 24-09-69, Derby, Doncaster R
16, Danny Maddix, D, 5'11", 12 00, 11-10-67, Ashford, Tottenham H
17, Dennis Bailey, F, 5'10", 11 06, 13-11-65, Lambeth, Birmingham C
18, Alan McCarthy, D, 5'11", 12 10, 11-01-72, Wandsworth, None
20, Kevin Gallen, F, 5'11", 12 10, 21-09-75, Hammersmith, None
22, Mike Meaker, M, 5'11", 11 05, 18-08-71, Greenford, None
23, Peter Caldwell, G, 6'01", 13 00, 05-06-72, Dorchester, None
24, Danny Dichio, F, 6'03", 12 08, 19-10-74, Hammersmith, None
25, Steve Hodge, M, 5'08", 11 03, 25-10-62, Nottingham, Leeds U
26, Ray Wilkins, M, 5'08", 11 00, 14-09-56, Hillingdon, Crystal Palace
27, Maurice Doyle, F, 5'08", 10 07, 17-10-69, Ellesmere Port, Crewe Alex

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Tony Witter, D, 6'01", 13 02, 12-08-65, London, Millwall
19, Devon White, F, 6'03", 14 00, 02-03-64, Nottingham, Notts Co
