=  Manchester City - English Premiership 1994/95

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tony Coton, G, 6'02", 13 07, 19-05-61, Tamworth, Watford
2, Andy Hill, D, 5'11", 12 00, 20-01-65, Maltby, Bury
3, Terry Phelan, D, 5'08", 10 04, 16-03-67, Manchester, Wimbledon
4, Maurizio Gaudino, M, 5'11", 12 02, 12-12-66, Brule, Eintracht Frankfurt
5, Keith Curle, D, 6'00", 12 07, 14-11-63, Bristol, Wimbledon
6, Michel Vonk, D, 6'03", 13 03, 28-10-68, Alkmaar, SVV/Dordrecht
8, Paul Walsh, F, 5'07", 10 08, 01-10-62, Plumstead, Portsmouth
9, Niall Quinn, F, 6'04", 12 04, 06-10-66, Dublin, Arsenal
10, Garry Flitcroft, M, 6'00", 11 08, 06-11-72, Bolton, None
11, Peter Beagrie, M, 5'08", 12 00, 28-11-65, Middlesbrough, Everton
12, Ian Brightwell, D, 5'10", 12 05, 09-04-68, Lutterworth, None
13, Martyn Margetson, G, 6'00'', 13 08, 08-09-71, West Neath, None
14, Carl Griffiths, F, 5'09", 10 06, 16-07-71, Oswestry, Shrewsbury T
15, Alan Kernaghan, D, 6'02", 13 00, 25-04-67, Otley, Middlesbrough
16, Nicky Summerbee, M, 5'08", 11 08, 26-08-71, Altrincham, Swindon T
17, Mike Quigley, M, 5'06", 09 04, 02-10-70, Manchester, None
18, David Brightwell, D, 6'01", 13 05, 07-01-71, Lutterworth, None
19, Fitzroy Simpson, M, 5'08", 12 00, 26-02-70, Trowbridge, Swindon T
21, Steve Lomas, M, 6'00", 12 08, 18-01-74, Hanover, None
22, Richard Edghill, D, 5'09", 11 00, 23-09-74, Oldham, None
23, David Kerr, M, 5'11", 11 00, 06-09-74, Dumfries, None
24, Adie Mike, F, 6'00", 11 06, 16-11-73, Manchester, None
25, Andy Dibble, G, 6'02", 16 07, 08-05-65, Cwmbran, Luton T
27, Rae Ingram, D, 5'11", 12 02, 06-12-74, Manchester, None
28, Uwe Rösler, F, 6'00", 12 09, 15-11-68, Altenburg, Dynamo Dresden
29, John Foster, D, 5'10", 11 01, 19-09-73, Manchester, None
30, Steve Finney, F, 5'10", 12 00, 31-10-73, Hexham, Preston NE
31, Paul Lake, M, 6'00", 12 02, 28-10-68, Manchester, None
32, Simon Tracey, G, 6'00", 12 00, 09-12-67, Woolwich, Sheffield U
33, John Burridge, G, 5'11", 13 03, 03-12-51, Workington, Falkirk
34, Scott Thomas, M, 5'09", 10 08, 30-10-74, Bury, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Mike Sheron, F, 5'09", 11 07, 11-01-72, Liverpool, Norwich C
4, Steve McMahon, M, 5'09", 11 08, 20-08-61, Liverpool, Swindon T
