=  Chelsea - English Premiership 1994/95

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dmitri Kharine, G, 6'02", 13 11, 16-08-68, Moscow, CSKA Moscow
2, Steve Clarke, D, 5'10", 12 07, 29-08-63, Saltcoats, St Mirren
3, Scott Minto, D, 5'10", 12 04, 06-08-71, Cheshire, Charlton Ath
4, Jakob Kjeldbjerg, D, 6'03", 13 08, 21-10-69, Frederiksberg, Silkeborg
5, Erland Johnsen, D, 6'00", 13 05, 05-04-67, Fredrikstad, Bayern Munich
6, Frank Sinclair, D, 5'10", 12 07, 03-12-71, Lambeth, None
7, John Spencer, F, 5'06", 11 11, 11-09-70, Glasgow, Rangers
8, Paul Furlong, F, 6'00", 11 00, 01-10-68, Wood Green, Watford
9, Mark Stein, F, 5'06", 11 02, 28-01-66, Cape Town, Stoke C
10, Gavin Peacock, M, 5'08", 11 08, 18-11-67, Eltham, Newcastle U
11, Dennis Wise, M, 5'06", 10 11, 16-12-66, Kensington, Wimbledon
12, Craig Burley, M, 6'01", 11 07, 24-09-71, Ayr, None
13, Kevin Hitchcock, G, 6'01", 13 00, 05-10-62, Custom House, Mansfield T
14, Darren Barnard, M, 5'09", 12 03, 30-11-71, Rinteln, Wokingham T
15, Andy Myers, D, 5'10", 13 11, 03-11-73, Hounslow, None
16, David Hopkin, M, 6'01", 13 13, 21-08-70, Greenock, Morton
17, Nigel Spackman, M, 6'01", 13 02, 02-12-60, Romsey, Rangers
18, Eddie Newton, M, 6'00", 12 11, 13-12-71, Hammersmith, None
20, Glenn Hoddle, M, 6'00", 11 06, 27-10-57, Hayes, Swindon T
21, David Rocastle, M, 5'09", 11 12, 02-05-67, Lewisham, Manchester C
22, Anthony Barness, D, 5'11", 12 01, 25-03-73, Lewisham, Charlton Ath
23, Nick Colgan, G, 6'01", 13 06, 19-09-73, Drogheda, Drogheda U
24, Robert Fleck, F, 5'10", 10 03, 11-08-65, Glasgow, Norwich C
25, David Lee, D, 6'03", 14 10, 26-11-69, Kingswood, None
26, Andy Dow, D, 5'09", 10 07, 07-02-73, Dundee, Dundee
27, Gareth Hall, D, 5'08", 10 07, 20-03-69, Croydon, None
28, Michael Duberry, D, 6'01", 14 00, 14-10-75, Enfield, None
29, Alan Judge, G, 5'11", 11 06, 15-05-60, Kingsbury, Hereford U
30, Muzzy Izzet, M, 5'10", 11 02, 31-10-74, Mile End, None
31, Graham Rix, M, 5'09", 11 00, 23-10-57, Doncaster, Dundee

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Neil Shipperley, F, 6'01", 14 01, 30-10-74, Chatham, Southampton
