=  Nottingham Forest - English Premiership 1994/95

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mark Crossley, G, 6'00", 15 09, 16-06-69, Barnsley, None
2, Des Lyttle, D, 5'10", 13 02, 24-09-71, Wolverhampton, Swansea C
3, Stuart Pearce, D, 5'10", 12 06, 24-04-62, Shepherd's Bush, Coventry C
4, Colin Cooper, D, 5'11", 11 11, 28-02-67, Sedgefield, Millwall
5, Steve Chettle, D, 6'01", 13 07, 27-09-68, Nottingham, None
6, Carl Tiler, D, 6'02", 13 10, 11-02-70, Sheffield, Barnsley
7, Dave Phillips, M, 5'09", 12 05, 29-07-63, Wegberg, Norwich C
8, Scot Gemmill, M, 5'11", 11 06, 02-01-71, Paisley, None
9, Lars Bohinen, M, 5'11", 12 02, 08-09-69, Vadso, Young Boys
10, Stan Collymore, F, 6'02", 12 02, 22-01-71, Stone, Southend U
11, Steve Stone, M, 5'08", 12 02, 20-08-71, Gateshead, None
12, Jason Lee, F, 6'03", 13 03, 09-05-71, Newham, Southend U
13, Tommy Wright, G, 6'01", 14 05, 29-08-63, Belfast, Newcastle U
14, Ian Woan, M, 5'10", 12 07, 14-12-67, Wirrall, Runcorn
15, Robert Rosario, F, 6'03", 12 01, 04-03-66, Hammersmith, Coventry C
16, Neil Webb, M, 6'00", 14 07, 30-07-63, Reading, Manchester U
17, Kingsley Black, M, 5'10", 12 00, 22-06-68, Luton, Luton T
18, Alf-Inge Haaland, D, 6'01", 12 06, 23-11-72, Stavanger, Young Boys
19, Stephen Howe, M, 5'07", 10 06, 06-11-73, Annitsford, None
20, Paul McGregor, F, 5'10", 11 06, 17-12-74, Liverpool, None
21, Gary Bull, F, 5'09", 11 07, 12-06-66, West Bromwich, Barnet
22, Bryan Roy, F, 5'10", 10 10, 12-02-70, Amsterdam, Foggia
23, Malcolm Rigby, G, 6'01", 12 03, 13-03-76, Nottingham, Notts Co
24, Vance Warner, D, 5'11", 11 05, 03-09-74, Leeds, None
30, Billy Mercer, G, 6'01", 13 07, 22-05-69, Liverpool, Sheffield U

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Gary Crosby, M, 5'07", 09 11, 08-05-64, Sleaford, Huddersfield T
19, Brian Laws, D, 5'10", 11 05, 14-10-61, Wallsend, Grimsby T
30, John Filan, G, 5'11", 13 02, 08-02-70, Sydney, Cambridge U
