=  Leicester City - English Premiership 1994/95

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gavin Ward, G, 6'02", 13 06, 30-06-70, Sutton Coldfield, Cardiff C
2, Simon Grayson, D, 6'00", 13 04, 16-12-69, Ripon, Leeds U
3, Mike Whitlow, D, 6'01", 11 06, 13-01-68, Northwich, Leeds U
4, Jimmy Willis, D, 6'00", 12 03, 12-07-68, Liverpool, Darlington
5, Steve Walsh, D, 6'03", 14 09, 03-11-64, Fulwood, Wigan Ath
6, Mark Robins, F, 5'08", 11 11, 22-12-69, Ashton-u-Lyne, Norwich C
7, Julian Joachim, F, 5'06", 12 00, 20-09-74, Boston, None
8, Mark Blake, M, 5'11", 12 06, 16-10-70, Nottingham, Portsmouth
9, Iwan Roberts, F, 6'03", 13 06, 26-06-68, Bangor, Huddersfield T
10, Mark Draper, M, 5'10", 12 04, 11-11-70, Long Eaton, Notts Co
11, Ian Ormondroyd, F, 6'05", 13 08, 22-09-64, Bradford, Derby Co
12, Richard Smith, D, 6'00", 12 10, 03-10-70, Leicester, None
14, Nicky Mohan, D, 6'01", 13 01, 06-10-70, Middlesbrough, Middlesbrough
15, Brian Carey, D, 6'02", 14 04, 31-05-68, Cork, Manchester U
18, Garry Parker, M, 5'11", 12 05, 07-09-65, Oxford, Aston Villa
19, Colin Hill, D, 6'00", 12 05, 12-11-63, Hillingdon, Sheffield U
20, David Oldfield, M, 6'00", 13 04, 30-05-68, Perth [AUS], Manchester C
21, Lee Philpott, M, 5'10", 12 09, 21-02-70, Hackney, Cambridge U
22, Jamie Lawrence, M, 6'00", 12 06, 08-03-70, Balham, Doncaster R
23, Emile Heskey, F, 6'02", 13 12, 11-01-78, Leicester, None
24, Neil Lewis, D, 5'07", 11 01, 28-06-74, Wolverhampton, None
25, David Lowe, F, 5'10", 11 06, 30-08-65, Liverpool, Ipswich T
26, Phil Gee, F, 5'10", 12 03, 19-12-64, Pelsall, Derby Co
27, Lee Ellison, F, 5'10", 10 00, 13-01-73, Bishop Auckland, Darlington
28, Keith Maisey, , , , 05-08-76, Leicester, None
29, Sam McMahon, M, 5'09", 11 02, 10-02-76, Newark, None
30, Ian Thompson, M, 5'11", 12 04, 17-02-75, Leicester, None
31, Scott Eustace, D, 6'00", 13 12, 13-06-75, Leicester, None
32, Russell Hoult, G, 6'04", 14 07, 22-11-72, Ashby, None
33, Kevin Poole, G, 5'10", 11 11, 21-07-63, Bromsgrove, Middlesbrough

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Gary Mills, M, 5'10", 11 10, 11-11-61, Northampton, Notts Co
16, Franz Carr, M, 5'07", 10 12, 24-09-66, Preston, Aston Villa
6, Steve Agnew, M, 5'10", 11 09, 09-11-65, Shipley, Sunderland
17, Steve Thompson, M, 5'11", 13 00, 02-11-64, Oldham, Burnley
34, Mick Galloway, M, 5'11", 11 07, 30-05-65, Oswestry, Celtic
