=  Ipswich Town - English Premiership 1994/95

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Craig Forrest, G, 6'04", 14 04, 20-09-67, Vancouver, None
2, Mick Stockwell, M, 5'07", 11 07, 14-02-65, Chelmsford, None
3, Neil Thompson, D, 5'11'', 13 08, 02-10-63, Beverley, Scarborough
4, Paul Mason, M, 5'09", 12 01, 03-09-63, Liverpool, Aberdeen
5, John Wark, D, 5'11'', 12 12, 04-08-57, Glasgow, Middlesbrough
6, David Linighan, D, 6'02", 13 00, 09-01-65, Hartlepool, Shrewsbury T
7, Geraint Williams, M, 5'07", 12 06, 05-01-62, Cwmbran, Derby Co
8, Gavin Johnson, M, 5'11'', 11 12, 10-10-70, Stowmarket, None
9, Bontcho Guentchev, F, 5'10", 11 07, 07-07-64, Tchoshevo, Sporting CP
10, Ian Marshall, F, 6'02", 13 09, 20-03-66, Liverpool, Oldham Ath
11, Lee Chapman, F, 6'02", 13 00, 05-12-59, Lincoln, West Ham U
12, Claus Thomson, M, 6'03", 11 06, 31-05-70, Aarhus, Aarhus
13, Clive Baker, G, 5'09", 11 00, 14-03-59, North Walsham, Coventry C
14, Steve Sedgley, M, 6'01", 13 13, 26-05-68, Enfield, Tottenham H
15, Phil Whelan, D, 6'04", 14 01, 07-08-72, Stockport, None
16, Chris Swailes, D, 6'02", 13 07, 19-10-70, Gateshead, Doncaster R
17, Simon Milton, M, 5'10", 11 05, 23-08-63, Fulham, Bury T
18, Steve Palmer, D, 6'01", 13 05, 31-03-68, Brighton, Cambridge Univ
19, Frank Yallop, D, 5'11", 12 00, 04-04-64, Watford, None
20, David Gregory, M, 5'10", 11 10, 23-01-70, Colchester, None
21, Stuart Slater, M, 5'09", 11 06, 27-03-69, Sudbury, Celtic
22, Lee Durrant, M, 5'10", 11 07, 18-12-73, Great Yarmouth, None
23, Philip Morgan, G, 6'01", 13 00, 18-12-74, Stoke, None
24, Mauricio Taricco, D, 5'08", 11 05, 10-03-73, Buenos Aires, Argentinos Juniors
25, Adam Tanner, M, 6'00", 13 00, 25-10-73, Maldon, None
26, Adrian Paz, F, 5'10", 11 10, 09-09-68, Montevideo, Peñarol
27, Leo Cotterell, D, 5'09", 10 00, 02-09-74, Cambridge, None
28, Tony Vaughan, D, 6'01", 12 10, 11-10-75, Manchester, None
29, Richard Wright, G, 6'02", 13 07, 05-11-77, Ipswich, None
30, Neil Gregory, F, 5'11", 11 10, 07-10-72, Ndola, None
31, Lee Norfolk, M, 5'10", 11 03, 17-10-75, Dunedin, None
32, Andy Millen, D, 5'11", 11 04, 10-06-65, Glasgow, Kilmarnock
33, Alex Mathie, F, 5'10", 11 07, 20-12-68, Bathgate, Newcastle U
34, Kevin Ellis, D, 6'02", 12 07, 12-05-77, Great Yarmouth, None
35, Graham Connell, M, 5'10", 11 05, 31-10-74, Glasgow, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Gary Thompson, F, 6'00", 11 10, 07-09-72, Ipswich, 
11, Chris Kiwomya, F, 5'09", 10 07, 02-12-69, Huddersfield, Arsenal
15, Phil Whelan, D, 6'04", 14 01, 07-08-72, Stockport, Middlesbrough
16, Eddie Youds, D, 6'01", 13 03, 03-05-70, Liverpool, Bradford C
