=  Sheffield Wednesday - English Premiership 1994/95

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Chris Woods, G, 6'02", 14 12, 14-11-59, Boston, Rangers
2, Peter Atherton, D, 5'11", 13 13, 06-04-70, Wigan, Coventry C
3, Ian Nolan, D, 5'11", 12 02, 09-07-70, Liverpool, Tranmere R
5, Dan Petrescu, D, 5'10", 11 07, 22-12-67, Bucharest, Genoa
6, Brian Linighan, D, 6'03", 12 12, 02-11-73, Hartlepool, None
7, Adem Poric, M, 5'10", 12 06, 22-04-73, London, St George's Budapest
8, Chris Waddle, M, 6'02", 12 13, 14-12-60, Heworth, Marseille
9, David Hirst, F, 5'11'', 15 01, 07-12-67, Cudworth, Barnsley
10, Mark Bright, F, 6'01", 13 00, 06-06-62, Stoke, Crystal Palace
11, John Sheridan, M, 5'10", 12 01, 01-10-64, Stretford, Nottingham F
12, Andy Pearce, D, 6'04", 14 11, 20-04-66, Bradford-on-Avon, Coventry C
13, Kevin Pressman, G, 6'01", 15 05, 06-11-67, Fareham, None
14, Chris Bart-Williams, M, 5'11", 12 07, 16-06-74, Freetown, Leyton Orient
15, Andy Sinton, M, 5'08", 11 05, 19-03-66, Cramlington, QPR
16, Graham Hyde, M, 5'08", 12 04, 10-11-70, Doncaster, None
17, Des Walker, D, 5'11", 11 12, 26-11-65, Hackney, Sampdoria
18, Klas Ingesson, M, 6'03", 14 00, 20-08-68, Ödeshög, PSV Eindhoven
19, Guy Whittingham, F, 5'08", 12 02, 10-11-64, Evesham, Aston Villa
21, Ryan Jones, M, 6'03", 14 00, 23-07-73, Sheffield, None
22, Simon Stewart, D, 6'02", 13 08, 01-11-73, Leeds, None
23, Lance Key, G, 6'03", 14 13, 13-05-68, Kettering, Histon
24, Julian Watts, D, 6'03", 13 07, 17-03-71, Sheffield, Rotherham U
25, Mike Williams, M, 511", 11 04, 21-11-69, Bradford, Maltby MW
26, Trevor Francis, F, 5'10", 11 07, 19-04-54, Plymouth, QPR
27, O'Neill Donaldson, F, 5'11", 12 02, 24-11-69, Birmingham, Shrewsbury T
29, Lee Briscoe, D, 5'11", 11 13, 30-09-75, Pontefract, None
30, Matthew Hardwick, M, 5'10", 11 04, 12-09-74, Rotherham, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Nigel Jemson, F, 5'10", 11 10, 10-08-69, Hutton, Notts Co
28, Simon Coleman, D, 6'00", 10 09, 13-03-68, Worksop, Bolton W
4, Ian Taylor, M, 6'01", 12 00, 04-06-68, Birmingham, Aston Villa
20, Gordon Watson, F, 5'10", 12 08, 20-03-71, Sidcup, Southampton
27, Steven Brown, M, 5'09", 10 04, 15-10-74, Sheffield, 
