=  Chile - Copa América 2004

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Claudio Bravo, G, 6'00", 12 06, 13-04-83, Viluco, Colo Colo
2, Cristián Álvarez, D, 5'09", 11 11, 20-01-80, Santiago, Universidad Católica
3, Luis Fuentes, D, , , 14-08-71, Coquimbo, Cobreloa
4, Rodrigo Pérez, D, 5'10", 12 04, 19-08-73, Rancagua, Cobreloa
5, Miguel Ramírez, D, 5'09", 11 05, 11-06-70, Santiago, Colo Colo
6, Clarence Acuña, M, 5'09", 11 05, 08-02-75, Rancagua, Rosario Central
7, Rodrigo Valenzuela, M, 5'05", 09 13, 29-11-75, Santiago, América
8, Rodrigo Millar, M, 6'00", 12 02, 03-11-81, Arauco, Huachipato
9, Sebastián González, F, 5'08", 10 08, 14-12-78, Vina del Mar, Atlante
10, Luis Jiménez, M, 6'00", 11 11, 17-06-84, Santiago, Ternana
11, Mark González, F, 5'09", 11 00, 10-07-84, Durban, Albacete
12, Alex Varas, G, 6'00", 12 00, 26-03-76, Santiago, Santiago Wanderers
13, Ismael Fuentes, D, 6'00", 12 00, 04-08-81, Petroca, Rangers (Talca)
14, Moisés Villarroel, M, 5'07", 11 00, 12-02-76, Viña del Mar, Colo Colo
15, Héctor Mancilla, F, 5'10", 11 11, 12-11-80, , Huachipato
16, Jonathan Cisternas, M, , , 16-06-80, , Cobreloa
17, Milovan Mirosevic, M, 5'10", 11 00, 20-06-80, Santiago, Racing Club
18, Rodrigo Melendez, M, 5'07", 11 11, 03-10-77, Santiago, Estudiantes (LP)
19, Rafael Olarra, D, 6'00", 11 07, 25-05-78, Santiago, Universidad Católica
20, Mauricio Aros, D, 5'10", 11 09, 09-03-76, Punta Arenas, Huachipato
21, Luis Pedro Figueroa, M, 5'08", 11 05, 14-05-83, Concepción, U. de Concepción
22, Patricio Galaz, F, 5'09", 10 10, 31-12-76, Santiago, Cobreloa
