=  Bolivia - Copa América 2004

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, José Fernández, G, , , 24-01-71, Santa Cruz de la Sierra, Bolívar
2, Miguel Hoyos, D, 5'09", , 11-03-81, Santa Cruz de la Sierra, Oriente Petrolero
3, Sergio Jauregui, D, 5'11", 11 05, 13-03-85, Santa Cruz de la Sierra, Club Blooming
4, Lorgio Álvarez, D, 5'10", 11 11, 29-06-78, Santa Cruz de la Sierra, Oriente Petrolero
5, Ronald Arana, M, , , 18-01-77, Cochabamba, Oriente Petrolero
6, Richard Rojas, M, 5'09", 12 00, 27-02-75, , The Strongest
7, Luis Cristaldo, M, 5'09", 10 10, 31-08-69, , The Strongest
8, Rubén Tufiño, M, 5'09", 12 00, 09-01-70, Santa Cruz de la Sierra, Bolívar
9, Miguel Mercado, F, 5'08", 11 00, 30-08-75, La Paz, Bolívar
10, Limberg Gutiérrez, F, 5'07", , 19-11-77, Santa Cruz de la Sierra, Bolívar
11, Roger Suárez, F, 5'10", 11 09, 02-04-77, Santa Cruz de la Sierra, Bolívar
12, Walter Flores, M, , , 29-10-78, , San Jose
13, Sergio Galarza, G, , , 25-08-75, , Jorge Wilstermann
14, Herman Soliz, D, , , 31-12-69, , The Strongest
15, Limbert Pizarro, M, , , 16-07-76, Montero, Bolívar
16, Ronald Raldes, D, 5'11", 12 01, 20-04-81, Santa Cruz de la Sierra, Rosario Central
17, Juan Carlos Arce, F, , , 10-04-85, Santa Cruz de la Sierra, Oriente Petrolero
18, Getulio Vaca, F, 5'11", 11 00, 24-10-84, , Club Blooming
19, Gonzalo Galindo, M, , , 20-10-74, Cochabamba, Bolívar
20, Joaquín Botero, F, 6'00", 12 04, 10-12-77, El Dorado, UNAM Pumas
21, Leonardo Fernández, G, 6'03", 13 05, 13-01-74, Avellaneda, Chacarita Juniors
22, Juan Carlos Sánchez, D, , , 01-05-85, , Club Aurora
