=  Argentina - Copa América 2004

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Roberto Abbondanzieri, G, 6'01", 13 10, 19-08-72, Bouquet, Boca Juniors
2, Roberto Ayala, D, 5'10", 12 00, 14-04-73, Parana, Valencia
3, Juan Pablo Sorín, D, 5'07", 10 09, 05-05-76, Buenos Aires, Cruzeiro
4, Facundo Quiroga, D, 5'10", 12 00, 10-01-78, San Luis, Wolfsburg
5, Javier Mascherano, M, 5'10", 12 02, 08-06-84, Rosario, River Plate
6, Gabriel Heinze, D, 5'10", 11 05, 19-03-78, Crespo, Manchester U
7, Javier Saviola, F, 5'06", 09 06, 11-12-81, Bajo Belgrano, Barcelona
8, Javier Zanetti, D, 5'10", 11 11, 10-08-73, Buenos Aires, Internazionale
9, Luciano Figueroa, F, 6'00", 12 02, 19-05-81, Rosario, Cruz Azul
10, Andrés D'Alessandro, M, 5'09", 10 10, 15-04-81, La Paternal, Wolfsburg
11, Carlos Tévez, F, 5'07", 11 11, 05-02-84, Ciudadela, Boca Juniors
12, Pablo Cavallero, G, 6'01", 12 04, 13-04-74, Lomas de Zamora, Celta Vigo
13, Diego Placente, D, 5'09", 11 05, 24-04-77, Buenos Aires, Bayer Leverkusen
14, Clemente Rodríguez, M, 5'06", 10 03, 31-07-81, Buenos Aires, Boca Juniors
15, Leandro Fernández, D, 5'10", 11 11, 30-01-83, Rosario, Newell's Old Boys
16, Lucho González, M, 6'01", 11 11, 19-01-81, Buenos Aires, River Plate
17, Mariano Gonzalez, M, 5'09", 11 11, 05-05-81, Tandil, Palermo
18, Kily González, M, 5'09", 11 03, 04-08-74, Rosario, Internazionale
19, César Delgado, F, 5'09", 11 05, 18-08-81, Rosario, Cruz Azul
20, Nicolás Medina, M, 5'09", 10 04, 17-02-82, Capital Federal, Real Murcia
21, Mauro Rosales, F, 5'07", 10 10, 24-02-81, Villa María, Newell's Old Boys
22, Fabricio Coloccini, D, 6'00", 12 04, 22-01-82, Córdoba, Milan
