=  Paraguay - Copa América 2004

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Justo Villar, G, 5'10", 12 08, 20-06-77, Cerrito, Newell's Old Boys
2, Emilio Martínez, D, 5'09", 12 11, 10-04-81, Concepcion, Libertad
3, Julio Manzur, D, 6'02", 13 01, 21-01-81, Limpio, Guarani
4, Carlos Gamarra, D, 5'11", 12 00, 17-02-71, Capiatá, Internazionale
5, José De Vaca, D, 5'10", 12 00, 18-09-82, Asunción, Udinese
6, Jorge Britez, M, 6'00", 12 04, 08-02-81, Asunción, Moreirense
7, Dante Lopez, F, 6'01", 12 11, 16-08-83, Asunción, Córdoba
8, Edgar Barreto, M, 5'10", 12 04, 15-07-84, Asunción, NEC Nijmegen
9, Freddy Bareiro, F, 6'00", 11 07, 27-03-82, Itagua, Libertad
10, Diego Figueredo, M, 6'01", 12 00, 28-04-82, Asunción, Valladolid
11, Julio González, F, 6'03", 12 13, 26-08-81, Asunción, Vicenza
12, Diego Barreto, G, 6'00", 12 00, 16-07-81, , Cerro Porteño
13, Carlos Paredes, M, 5'10", 12 02, 16-07-76, Asuncíon, Reggina
14, Ernesto Cristaldo, D, 5'08", 10 10, 16-03-84, , Cerro Porteño
15, Pedro Benítez, D, 6'02", 12 08, 23-03-81, San Lorenzo, Cerro Porteño
16, David Villalba, D, 5'09", 12 00, 04-06-82, Asunción, Club Olimpia
17, Celso Esquivel, D, 5'09", 11 11, 20-03-81, General Artigas, San Lorenzo
18, Derlis González, D, 5'09", 11 07, 25-05-78, , 12 de Octubre
19, Nelson Valdez, F, 5'10", 11 03, 28-11-83, Caaguazu, Werder Bremen
20, Julio Dos Santos, M, 6'01", 13 12, 07-05-83, Asunción, Cerro Porteño
21, Aureliano Torres, M, 5'10", 10 10, 16-06-82, Luque, Guarani
22, Favio Escobar, F, 5'10", 12 00, 14-01-81, , Nacional [PAR]
