=  Uruguay - Copa América 2004

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Sebastián Viera, G, 6'01", 12 11, 07-03-83, Florida, Nacional [URU]
2, Joe Bizera, D, 6'02", 12 13, 17-05-80, Artigas, Peñarol
3, Darío Rodríguez, D, 6'00", 12 13, 17-09-74, Montevideo, Schalke
4, Paolo Montero, D, 5'11", 11 11, 03-09-71, Montevideo, Juventus
5, Marcelo Sosa, M, 5'10", 11 03, 02-06-78, Montevideo, Spartak Moscow
6, Alejandro Lago, D, 6'02", 12 04, 28-06-79, Montevideo, Fénix
7, Gustavo Varela, M, 5'09", 11 05, 14-05-78, Las Flores, Schalke
8, Omar Pouso, M, 6'00", 11 11, 28-02-80, Montevideo, Danubio
9, Darío Silva, F, 5'10", 11 07, 02-11-72, Treinta y Tres, Sevilla
10, Martín Parodi, M, 5'07", 10 01, 22-09-74, Paysandú, Panionios
11, Cristian Rodríguez, M, 5'09", 11 05, 30-09-85, Montevideo, Peñarol
12, Luis Barbat, G, 6'00", 12 02, 17-06-68, Montevideo, Danubio
13, Fabián Estoyanoff, F, 5'08", 10 08, 27-09-82, Montevideo, Fénix
14, Guillermo Rodríguez, D, 6'00", 12 02, 21-03-84, Montevideo, Danubio
15, Diego Pérez, M, 5'09", 12 04, 18-05-80, Montevideo, Monaco
16, Javier Delgado, M, 6'00", 11 09, 08-07-75, Montevideo, Saturn
17, Carlos Diogo, D, 6'01", 12 06, 18-07-83, Montevideo, Peñarol
18, Richard Morales, F, 6'05", 13 12, 21-02-75, Montevideo, Osasuna
19, Jorge Martínez, M, 5'10", 12 08, 05-04-83, Montevideo, Montevideo Wanderers
20, Carlos Bueno, F, 5'10", 11 05, 10-05-80, Artigas, Peñarol
21, Diego Forlán, F, 5'08", 11 11, 19-05-79, Montevideo, Manchester U
22, Vicente Sánchez, F, 5'07", 09 13, 07-12-79, Montevideo, Toluca
