=  Venezuela - Copa América 2004

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Gilberto Angelucci, G, 6'06", 14 02, 07-08-67, Turín, Maracaibo
2, Luis Vallenilla, D, 6'00", 13 12, 13-03-74, Caracas, Caracas
3, José Manuel Rey, D, 6'00", 13 12, 20-05-75, Caracas, Caracas
4, Jonay Hernández, D, 6'01", 12 06, 15-02-79, Maiquetía, Dundee
5, Miguel Mea Vitali, M, 5'10", 12 00, 19-02-81, Caracas, Lazio
6, Alejandro Cichero, D, 6'04", 14 02, 20-04-77, Caracas, Nacional [URU]
7, Daniel Noriega, F, 5'08", 12 08, 30-03-77, San Félix, Deportivo Italchacao
8, Cristian Cásseres, F, 5'07", 09 11, 29-06-77, Caracas, Deportivo Italchacao
9, Alexander Rondón, F, 5'09", 11 11, 30-08-77, Cumaná, Deportivo Tachira
10, Pedro Depablos, M, 5'11", 11 11, 02-01-78, Rubio, Deportivo Tachira
11, Ricardo Páez, M, 5'08", 10 12, 09-02-79, Acarigua, Maracaibo
12, Manuel Sanhouse, G, 6'02", 13 03, 16-07-75, Mérida, Estudiantes de Merida
13, Leonel Vielma, D, 6'00", 11 11, 30-08-78, Merida, Maracaibo
14, Leopoldo Jiménez, M, 5'09", 11 09, 22-05-78, Caracas, Once Caldas
15, Wilfredo Moreno, F, 5'08", 11 05, 19-04-76, Maracaibo, Mineros de Guayana
16, Ruberth Morán, F, 5'04", 10 12, 11-08-73, Merida, Maracaibo
17, Jorge Rojas, D, 5'10", 11 09, 01-12-77, Mérida, Atlético Nacional
18, Juan Arango, M, 5'10", 11 09, 17-05-80, Maracay, Mallorca
19, Andreé González, M, 6'00", 12 02, 30-06-75, San Cristóbal, Maracaibo
20, Héctor González, D, 5'09", 12 01, 04-11-77, Valencia [VEN], Colón (Santa Fe)
21, Andrés Rouga, D, 5'11", 12 11, 02-03-82, Caracas, Caracas
22, Massimo Margiotta, F, 6'02", 13 05, 27-07-77, Maracaibo, Vicenza
