=  Peru - Copa América 2004

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Oscar Ibáñez, G, 6'01", 12 08, 08-08-67, Chaco, Cienciano
2, Santiago Acasiete, D, 6'00", 12 04, 22-11-77, Callao, Almería
3, Miguel Rebosio, M, 5'08", 10 03, 20-10-76, Lima, Almería
4, Jorge Soto, M, 5'10", 09 06, 27-10-71, Lima, Sporting Cristal
5, Martín Hidalgo, D, 5'11", 11 09, 15-06-76, Lima, Alianza Lima
6, Walter Vílchez, D, 6'00", 12 08, 20-02-82, Chiclayo, Alianza Lima
7, Nolberto Solano, M, 5'09", 10 10, 12-12-74, Callao, Aston Villa
8, Juan Jayo, M, 5'07", 10 12, 20-01-73, Lima, Alianza Lima
9, Flávio Maestri, F, 6'02", 14 00, 21-01-73, Lima, Vitória-BA
10, Roberto Palacios, M, 5'07", 09 06, 28-12-72, Lima, LDU Quito
11, Aldo Olcese, M, 5'06", 09 13, 23-10-74, Lima, Alianza Lima
12, Erick Delgado, G, 6'03", 13 12, 30-06-82, Lima, Sporting Cristal
13, Juan La Rosa, M, 6'00", 12 06, 03-03-80, Chiclayo, Cienciano
14, Claudio Pizarro, F, 6'01", 12 08, 03-10-78, Callao, Bayern Munich
15, Guillermo Salas, D, 5'07", 10 03, 21-10-74, Lima, Alianza Lima
16, Andrés Mendoza, F, 6'01", 12 11, 26-04-78, Chincha, Metalurh Donetsk
17, Jefferson Fárfan, F, 5'09", 11 05, 28-10-84, Lima, PSV Eindhoven
18, Pedro García, M, 5'05", 11 03, 14-03-74, , Alianza Atletico
19, Marko Ciurlizza, M, 5'07", 10 08, 22-02-78, Lima, Alianza Lima
20, Carlos Zegarra, M, 6'02", 11 07, 17-01-77, Lima, Sporting Cristal
21, Leao Butrón, G, 6'00", 12 11, 06-03-77, Lima, Alianza Lima
22, Julio García, M, 5'09", 09 11, 16-06-81, Piura, Cienciano
