=  Costa Rica - Copa América 2004

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Victor Bolivar, G, , , 03-09-83, , Municipal Liberia
2, Michael Umaña, D, 5'10", 11 07, 16-07-82, San José, CS Herediano
3, Luis Marín, D, 5'11", 12 02, 10-08-74, San José, LD Alajuelense
4, Alexander Castro, D, 5'09", 10 12, 14-02-79, , LD Alajuelense
5, Whayne Wilson, F, , , 07-09-75, , Cartagines
6, Cristian Oviendo, M, , , 17-06-73, , CS Herediano
7, Alonso Solís, M, 5'10", 10 10, 14-10-78, San José, Deportivo Saprissa
8, Danny Fonseca, M, 5'10", 12 02, 07-11-79, , CS Herediano
9, Álvaro Saborio, F, 6'00", 12 02, 25-03-82, Ciudad Quesada, Deportivo Saprissa
10, Walter Centeno, M, 5'09", 11 00, 06-10-74, San José, Deportivo Saprissa
11, Ronald Gómez, F, 6'00", 12 08, 24-01-75, Puntarenas, Deportivo Saprissa
12, Leonardo González, D, 6'01", 12 00, 21-11-80, San José, CS Herediano
13, Carlos Hernández, M, 5'08", 11 00, 09-04-82, Morón, LD Alajuelense
14, Cristian Badilla, M, , , 01-05-75, , CS Herediano
15, Junior Díaz, D, 6'01", 12 00, 12-09-83, , CS Herediano
16, Tray Bennett, D, 5'09", 11 03, 05-08-75, San José, Deportivo Saprissa
17, Steven Bryce, M, 5'07", 11 03, 16-08-77, San José, LD Alajuelense
18, José Porras, G, 6'00", 12 11, 08-11-70, Grecia, Deportivo Saprissa
19, Mauricio Wright, D, 6'03", 12 04, 07-11-71, San José, CS Herediano
20, Douglas Sequeira, M, 6'01", 12 11, 23-08-77, San José, Deportivo Saprissa
21, Andy Herron, F, 5'09", 11 00, 02-03-78, Puerto Limon, CS Herediano
22, Ricardo González, G, 5'11", 12 06, 06-03-74, , LD Alajuelense
