=  Ecuador - Copa América 2004

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Jacinto Espinoza, G, 5'10", 13 03, 24-11-69, Bahía de Caráquez, LDU Quito
2, Jorge Guagua, D, 5'10", 10 03, 28-09-81, Esmeraldas, El Nacional
3, Ivan Hurtado, D, 5'10", 10 10, 16-08-74, Esmeraldas, Real Murcia
4, Ulises De la Cruz, D, 5'11", 12 08, 08-02-74, Piquiucho, Aston Villa
5, Alfonso Obregón, M, 5'11", 11 07, 12-05-72, Santo Domingo, LDU Quito
6, Paúl Ambrosi, D, 5'10", 11 00, 14-10-80, Quito, LDU Quito
7, Franklin Salas, F, 5'05", 10 01, 30-08-81, Alluriquín, LDU Quito
8, Evelio Ordóñez, F, 6'02", 12 06, 03-11-73, Esmeraldas, El Nacional
9, Gustavo Figueroa, F, 5'09", 10 12, 03-08-78, St. Ana-Carolina, SD Aucas
10, Alex Aguinaga, M, 5'08", 11 00, 09-07-68, Ibarra, LDU Quito
11, Agustín Delgado, F, 6'02", 14 00, 23-12-74, Ibarra, SD Aucas
12, Geovanny Ibarra, G, 5'11", 12 00, 08-09-69, Imbabura, El Nacional
13, Luis Saritama, M, 5'09", 11 00, 20-10-83, Loja, Deportivo Quito
14, Jhonny Baldeón, F, 5'06", 10 06, 15-06-81, Quito, Deportivo Quito
15, Marlon Ayoví, D, 5'10", 12 00, 27-08-71, Guayaquil, Deportivo Quito
16, Kléber Chalá, M, 6'00", 12 13, 29-06-71, El Chota, Deportivo Quito
17, Giovanny Espinoza, D, 6'01", 13 05, 12-04-77, Charguayaco, LDU Quito
18, Neicer Reasco, D, 5'07", 10 10, 23-07-77, Tambillo, LDU Quito
19, Edison Méndez, M, 5'09", 11 03, 16-03-79, El Chota, Irapuato
20, Edwin Tenorio, M, 5'08", 10 01, 16-06-76, Esmeraldas, Barcelona
21, Leonardo Soledispa, M, 5'10", 10 10, 15-01-83, , Barcelona
22, Damián Lanza, G, 6'01", 14 00, 10-04-82, Cuenca, Deportivo Cuenca
