=  Vitesse - Dutch Eredivisie 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Piet Velthuizen, NED, G, 1.89, 88, 03-11-86, Nijmegen, Quick 1888
2, Paul Verhaegh, NED, D, 1.78, 68, 01-09-83, Kronenberg, FC Den Bosch
3, Kevin van Diermen, NED, D, 1.86, 81, 03-07-89, Spakenburg, None
4, Civard Sprockel, NED, D, 1.82, 85, 10-05-83, Willemstad, Feyenoord
5, Jeroen Drost, NED, D, 1.83, 78, 21-01-87, Kampen, SC Heerenveen
7, Claudemir, BRA, M, 1.85, 72, 27-03-88, Bahia, São Carlos
8, Rogier Molhoek, NED, M, 1.82, 80, 22-07-81, Oud-Beijerland, AZ Alkmaar
9, Lasse Nilsson, SWE, F, 1.80, 70, 03-01-82, Borlänge, St-Etienne
10, Santi Kolk, NED, F, 1.80, 72, 02-10-81, Den Haag, ADO Den Haag
11, Sinan Kaloğlu, TUR, F, 1.87, 81, 10-06-81, Ovacik, Bochum
15, Serginho Greene, NED, D, 1.78, 72, 24-06-82, Amsterdam, Feyenoord
16, Dalibor Stevanovič, SVN, M, 1.83, 75, 27-09-84, Ljubljana, Maccabi Petah Tikva
18, Onur Kaya, BEL, M, 1.67, 69, 20-04-86, Brussels, Anderlecht
20, Calvin Jong-a-Pin, NED, D, 1.83, 75, 18-07-86, Amsterdam, SC Heerenveen
21, Ronald Graafland, NED, G, 1.90, 71, 30-04-79, Rotterdam, Excelsior
22, Alexander Büttner, NED, D, 1.76, 72, 11-02-89, Doetinchem, Ajax
24, Davy Pröpper, NED, M, 1.85, 72, 02-09-91, Arnhem, None
25, Gino Felixdaal, NED, M, 1.86, 83, 05-01-90, Amsterdam, None
26, Wiljan Pluim, NED, F, 1.90, 85, 04-01-89, Zwolle, AGOVV Apeldoorn
29, Eloy Room, NED, G, 1.89, 79, 06-02-89, Nijmegen, Union
30, Nicky Hofs, NED, M, 1.70, 70, 17-05-83, Arnhem, Feyenoord
31, Patrick Jansen, NED, G, 1.80, 88, 15-01-90, Apeldoorn, Go Ahead Eagles
32, Çağrı Kodalak, NED, M, , , 12-01-91, Den Haag, Feyenoord
33, Barry Beijer, NED, M, , , 06-12-89, Duiven, DVV
34, Wesley Bruinier, NED, M, , , 17-07-89, Apeldoorn, None
35, Marco van Ginkel, NED, M, 1.80, 67, 01-12-92, Amersfoort, None
36, Giovanni Gravenbeek, NED, D, 1.74, 72, 11-05-88, Utrecht, RKC Waalwijk
37, Wilco den Hartog, NED, D, , , 07-04-88, Wageningen, GVV'63
38, Nick Koppers, NED, M, , , 02-02-90, Woerden, None
39, Soufiane Laghmouchi, NED, F, 1.79, 73, 10-08-90, Barneveld, Vitesse/AGOVV
40, Roy de Ruiter, NED, F, 1.88, 71, 19-08-89, Wageningen, None
41, Burak Tekay, TUR, M, , , 27-04-90, Apeldoorn, None
42, Michalis Vakalopoulos, GRE, D, 1.75, 70, 26-06-90, Leiderdorp, PSV Eindhoven
43, Igor Trajkov, MKD, D, , , 07-03-90, Strumica, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Jop van der Linden, NED, D, 1.88, 74, 17-07-90, Apeldoorn, AGOVV Apeldoorn (On Loan)
19, Anduele Pryor, NED, F, 1.83, 78, 26-04-85, Amsterdam, KSV Roeselare (On Loan)
14, Julian Jenner, NED, F, 1.87, 73, 28-02-84, Delft, RW Ahlen (On Loan)
17, Genaro Snijders, NED, F, 1.76, 69, 29-07-89, Amsterdam, FC Omniworld (On Loan)
6, Frank van der Struijk, NED, D, 1.83, 69, 28-03-85, Boxtel, Willem II (On Loan)
28, Sebastiaan van der Sman, NED, G, 1.88, 86, 23-07-88, Arnhem, AGOVV Apeldoorn (On Loan)
32, Tim Bader, NED, M, , , 31-08-91, Leiderdorp, Vitesse/AGOVV Youth
35, Kevin Cameron, NED, F, , , 04-04-90, Zoetermeer, Vitesse/AGOVV Youth
