=  ADO Den Haag - Dutch Eredivisie 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Robert Zwinkels, NED, G, 1.88, 75, 04-05-83, Wateringen, Ajax
2, Ahmed Ammi, NED, D, 1.79, 73, 19-01-81, Temsaman, NAC Breda
3, Christiaan Kum, NED, D, 1.82, 70, 13-09-85, Frankfurt am Main, None
4, Timothy Derijck, BEL, D, 1.85, 77, 25-05-87, Liedekerke, Feyenoord
5, Mitchell Piqué, NED, D, 1.74, 65, 20-11-79, Amsterdam, Excelsior
6, Aleksandar Ranković, SRB, M, 1.73, 64, 31-08-78, Belgrade, Vitesse
7, Karim Soltani, FRA, F, 1.80, 71, 29-08-84, Brest, VVV Venlo
8, Danny Buijs, NED, M, 1.82, 78, 21-06-82, Dordrecht, Feyenoord
9, Bogdan Milić, MNE, F, 1.95, 84, 24-11-87, Podgorica, Budućnost Podgorica
10, Richard Knopper, NED, M, 1.81, 70, 29-08-77, Rijswijk, Vitesse
11, Wesley Verhoek, NED, F, 1.88, 80, 25-09-86, Leidschendam, None
12, Ricky van den Bergh, NED, F, 1.76, 76, 17-11-80, Den Haag, Heracles Almelo
13, Raily Ignacio, NED, F, 1.80, 88, 04-06-87, Den Haag, Westlandia
14, Kees Luijckx, NED, M, 1.90, 83, 11-02-86, Castricum, AZ Alkmaar
15, Giorgio Achterberg, NED, F, 1.80, 71, 01-02-90, Den Haag, Ajax
16, Barry Ditewig, NED, G, 1.91, 95, 14-10-77, Veenendaal, BV Veendam
17, Yuri Cornelisse, NED, F, 1.85, 76, 08-05-75, Alkmaar, FC Groningen
18, Pascal Bosschaart, NED, M, 1.83, 77, 28-02-80, Rotterdam, Feyenoord
19, Andres Oper, EST, F, 1.85, 81, 07-11-77, Tallinn, Shanghai Shenhua
20, Csaba Horváth, SVK, D, 1.92, 82, 02-05-82, Dunajská Streda, AS Trenčín
21, Kai van Hese, NED, M, 1.73, 68, 15-06-89, Den Haag, Quick
23, Mike de Geer, NED, M, 1.74, 74, 26-12-89, Den Haag, Quick
24, Leroy Resodihardjo, NED, M, 1.84, 80, 04-03-87, Leidschendam, SVV Scheveningen
26, Gino Coutinho, NED, G, 1.80, 78, 05-08-82, Den Bosch, FC Den Bosch
27, Santy Hulst, NED, F, 1.82, 79, 26-10-87, Leiderdorp, AZ Alkmaar
28, Lex Immers, NED, M, 1.87, 78, 08-06-86, Den Haag, None
31, Joël Tillema, NED, D, 1.79, 75, 05-09-89, Den Haag, RVC Rijswijk
33, Danny van der Ree, NED, D, 1.79, 71, 21-09-88, Den Haag, Willem II
35, Roderick Gielisse, NED, M, 1.75, 68, 04-01-90, Voorburg, None
36, Charlton Vicento, NED, F, 1.81, 75, 19-01-91, Zoetermeer, None
37, Jens Toornstra, NED, M, 1.78, 74, 01-01-89, Ter Aar, Alphense Boys
40, Levi Schwiebbe, NED, M, 1.80, 72, 13-09-86, Gouda, WSE
41, Lorenzo Piqué, NED, D, 1.86, 74, 17-09-90, Rotterdam, Feyenoord
45, Christian van Wijngen, NED, G, 1.84, 74, 09-08-89, Spijkernisse, Spijkernisse
46, Tom Boks, NED, G, 1.99, 87, 03-09-91, Schipluiden, Feyenoord
51, René Stam, NED, G, 1.87, 86, 27-01-65, Purmerend, Purmerend
52, Serhat Koksal, TUR, M, 1.77, 81, 18-02-90, Den Haag, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Berry Powel, NED, F, 1.86, 87, 02-05-80, Utrecht, De Graafschap (On Loan)
22, Boy Waterman, NED, G, 1.88, 83, 24-01-84, Lelystad, AZ Alkmaar
