=  FC Utrecht - Dutch Eredivisie 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michel Vorm, NED, G, 1.83, 84, 20-10-83, Nieuwegein, None
2, Tim Cornelisse, NED, D, 1.84, 73, 03-04-78, Alkmaar, Vitesse
3, Mihai Neşu, ROU, D, 1.76, 73, 19-02-83, Oradea, Steaua Bucureşti
5, Francis Dickoh, GHA, D, 1.87, 83, 13-12-82, Copenhagen, FC Nordsjælland
6, Gregoor van Dijk, NED, M, 1.79, 78, 16-11-81, Groningen, Roda JC
7, Loïc Loval, FRA, M, 1.74, 65, 28-09-81, Longjumeau, Go Ahead Eagles
8, Michael Silberbauer, DEN, M, 1.83, 74, 07-07-81, Støvring, FC København
9, Ricky van Wolfswinkel, NED, F, 1.85, 69, 27-01-89, Amersfoort, Vitesse
11, Dries Mertens, BEL, F, 1.69, 61, 06-05-87, Leuven, AGOVV Apeldoorn
12, Kevin Vandenbergh, BEL, F, 1.78, 69, 16-05-83, Bonheiden, KRC Genk
15, Nana Asare, GHA, M, 1.75, 65, 11-07-86, Kumasi, Mechelen
16, Wesley de Ruiter, NED, G, 1.92, 87, 13-01-86, Leiden, None
17, Aljé Schut, NED, D, 1.92, 94, 18-02-81, Utrecht, Feyenoord
18, Barry Maguire, NED, D, 1.80, 80, 27-10-89, Tiel, FC Den Bosch
19, Khalid Sinouh, MAR, G, 1.90, 86, 02-05-75, Amsterdam, Hamburg
21, Leroy George, NED, F, 1.75, 67, 21-04-87, Paramaribo, None
22, Sander Keller, NED, D, 1.84, 77, 18-09-79, Amsterdam, RBC Roosendaal
23, Hans Somers, BEL, M, 1.84, 79, 09-03-78, Mechelen, Trabzonspor
24, Jacob Mulenga, ZAM, F, 1.86, 80, 12-02-84, Kitwe, Châteauroux
26, Ken van Mierlo, BEL, M, 1.85, 80, 05-08-87, Hamont, Willem II
27, Gianluca Nijholt, NED, M, 1.83, 74, 14-02-90, Utrecht, None
28, André Krul, NED, G, 1.83, 76, 08-05-87, Grootschermer, None
29, Jan Wuytens, BEL, D, 1.89, 77, 09-06-85, Hasselt, Heracles Almelo
31, Ingmar Maayen, NED, F, 1.73, 68, 29-01-88, Leiden, Feyenoord
32, Ismo Vorstermans, NED, D, 1.84, 77, 30-03-89, Almere, Ajax
33, Erixon Danso, NED, F, 1.75, 75, 22-07-89, Amsterdam, Ajax
34, Jahmill Flu, NED, D, 1.75, 75, 24-08-88, Utrecht, PSV Eindhoven
35, Mark van der Maarel, NED, D, 1.86, 78, 12-08-89, Arnhem, Haarlem
36, Jacob Lensky, CAN, M, 1.80, 72, 16-12-88, Vancouver, Feyenoord
37, Tony Schreurs, NED, F, , , 17-09-90, , Pancratius
38, Randy Wolters, NED, F, 1.82, 79, 06-04-90, Leiden, UVS
39, Stefano Lilipaly, NED, M, 1.75, , 10-01-90, Amsterdam, Ajax
40, Evert Brouwers, NED, F, 1.85, 78, 17-06-90, Zeist, None
41, Frank van der Zwan, NED, F, 1.87, 81, 27-07-88, Delft, ADO Den Haag
42, Tim Noordraven, NED, D, , , 11-05-90, , None
44, Attila Yildirim, NED, F, , , 22-11-90, , Ajax
45, Kevin Huijsman, NED, M, 1.85, 76, 13-09-89, Hilversum, Ajax
46, Edwin Soenarto, NED, F, , , 16-08-87, , FC Breukelen
47, Elson do Almeida, NED, M, , , 11-07-90, , None
48, Dave Bulthuis, NED, D, 1.89, 82, 28-06-90, Purmerend, FC Volendam
49, Kai Heerings, NED, D, 1.91, 81, 12-01-90, Amsterdam, Ajax
50, Erik Cummins, NED, G, 1.83, 84, 10-08-88, Rotterdam, Feyenoord
51, Nick de Jong, NED, F, 1.78, 68, 26-09-89, Hoofddorp, AZ Alkmaar
52, Gévero Markiet, NED, D, 1.83, 90, 08-04-91, Amsterdam, FC Omniworld

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Gregory Schaken, NED, F, 1.87, 76, 23-02-89, Amsterdam, Telstar (On Loan)
13, Mike van der Kooy, NED, D, 1.83, 78, 30-01-89, De Meern, FC Oss (On Loan)
