=  FC Twente - Dutch Eredivisie 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sander Boschker, NED, G, 1.86, 87, 20-10-70, Lichtenvoorde, Ajax
2, David Carney, AUS, D, 1.80, 70, 30-11-83, Sydney, Sheffield U
3, Nicky Kuiper, NED, D, 1.83, 84, 07-06-89, Arnhem, Vitesse
4, Peter Wisgerhof, NED, D, 1.81, 84, 19-11-79, Wageningen, NEC Nijmegen
5, Slobodan Rajković, SRB, D, 1.95, 85, 03-02-89, Belgrade, Chelsea
6, Wout Brama, NED, M, 1.76, 71, 21-08-86, Almelo, PH Almelo
7, Vagif Javadov, AZE, F, 1.83, 70, 25-05-89, Baku, Qarabağ
8, Ronnie Stam, NED, M, 1.75, 62, 18-06-84, Breda, NAC Breda
9, Blaise Nkufo, SUI, F, 1.86, 86, 25-05-75, Kinshasa, Hannover 96
10, Kenneth Perez, DEN, F, 1.82, 74, 29-08-74, Copenhagen, Ajax
13, Nikolay Mihaylov, BUL, G, 1.94, 85, 28-06-88, Sofia, Liverpool
14, Bernard Parker, RSA, F, 1.70, 72, 16-03-86, Boksburg, Thanda Royal Zulu
15, Miroslav Stoch, SVK, M, 1.68, 64, 19-10-89, Nitra, Chelsea
16, Cees Paauwe, NED, G, 1.97, 91, 03-11-77, Dronten, ADO Den Haag
17, Wellington, BRA, F, 1.86, 84, 11-02-88, Ourinhos, 1899 Hoffenheim
18, Cheik Ismael Tioté, CIV, M, 1.80, 79, 21-06-86, Yamoussoukro, Anderlecht
19, Douglas, BRA, D, 1.92, 80, 12-01-88, São Paulo, Joinville
20, Luuk de Jong, NED, F, 1.88, 80, 27-08-90, Aigle, De Graafschap
22, Bryan Ruiz, CRC, F, 1.88, 78, 18-08-85, San José [CRC], KAA Gent
23, Nashat Akram, IRQ, M, 1.82, 75, 12-09-84, Al Hillah, Al-Gharafa
24, Theo Janssen, NED, M, 1.80, 80, 27-07-81, Arnhem, Vitesse
25, Andrej Rendla, SVK, F, 1.88, 78, 13-10-90, Banská Bystrica, Dukla Banská Bystrica
26, Dwight Tiendalli, NED, D, 1.77, 68, 21-10-85, Paramaribo, Feyenoord
27, Dario Vujičević, CRO, M, 1.80, 72, 01-04-90, Sarajevo, Schalke
28, Ransford Osei, GHA, F, 1.68, 67, 05-12-90, Kumasi, Maccabi Haifa
32, Flamur Kastrati, NOR, F, 1.85, 78, 14-11-91, Oslo, Skeid
33, Alexander Bannink, NED, M, 1.85, 75, 26-02-90, Oldenzaal, None
34, Thilo Leugers, GER, D, 1.84, 77, 09-01-91, Lingen, None
35, Sebastian Sumelka, GER, D, 1.93, 80, 20-04-89, Vreden, Vreden
36, Michael Schimpelsberger, AUT, M, 1.81, 73, 12-02-91, Linz, Red Bull Salzburg
37, Mitch Stockentree, NED, D, 1.82, 75, 22-01-91, Enschede, None
38, Theodor Vogelsang, GER, F, 1.83, 78, 23-02-90, Omsk, Veldhausen
39, Petteri Pennanen, FIN, F, 1.81, 73, 19-09-90, Kuopio, Kuopion PS
40, Bartek Pacuszka, POL, D, 1.84, 78, 25-03-90, Warsaw, Agrykola Warszawa
42, Tuomas Rannankari, FIN, M, 1.81, 64, 21-05-91, Kuopio, Kuopion PS
43, Stefan Thesker, GER, D, 1.90, 82, 11-04-91, Ahaus, None
44, Nick Hengelman, NED, G, 1.86, 84, 25-11-89, Glanerbrug, None
45, Nick Marsman, NED, G, 1.81, 78, 01-10-90, Zwolle, Heracles Almelo
46, Sander van Aken, NED, D, 1.83, , 03-03-91, Etten, None
47, Thijs Bouma, NED, D, 1.79, 69, 02-04-92, Hardenberg, VA Twente
48, Nils Röseler, GER, D, 1.92, 84, 10-02-92, Bad Bentheim, Bad Bentheim
49, Filip Oršula, SVK, F, 1.80, 80, 25-02-93, Sebedražie, Manchester C
50, Ruud Bruns, NED, F, 1.80, 70, 01-07-85, Ootmarsum, Go Ahead Eagles
52, Leon van Dijk, NED, D, 1.78, 65, 09-03-92, Enschede, None
53, Hermani de Andrade, NED, M, , , , , None
54, Steven Berghuis, NED, M, 1.80, 75, 19-12-91, Apeldoorn, Go Ahead Eagles
55, Faysal Shayesteh, NED, M, , , 21-06-91, , None
57, Ola John, NED, F, 1.80, 80, 19-05-92, Zwedru, None
62, Marcel Piesche, GER, D, 1.70, 68, 28-02-89, Nordhorn, Eintracht Nordhorn
69, Ninos Gouriye, NED, F, 1.75, 80, 14-01-91, Hengelo, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Romano Denneboom, NED, F, 1.89, 83, 29-01-81, Schiedam, Sparta Rotterdam (On Loan)
21, Marko Arnautović, AUT, F, 1.92, 83, 19-04-89, Vienna, Internazionale (On Loan)
66, Martin Sus, CZE, M, 1.84, 68, 08-05-89, Brno, Brno
17, Youssouf Hersi, NED, F, 1.73, 64, 20-08-82, Diredawa, AEK
26, Bjarni Viðarsson, ISL, M, 1.85, 73, 05-03-88, Reykjavik, KSV Roeselare
11, Nikita Rukavytsya, AUS, F, 1.83, 74, 22-06-87, Mykolaiv, KSV Roeselare (On Loan)
12, Jeroen Heubach, NED, D, 1.77, 74, 24-09-74, Enschede, NEC Nijmegen (On Loan)
29, Perparim Hetemaj, FIN, M, 1.76, 68, 12-12-86, Srbica, Brescia
31, Lesley Nahrwold, NED, F, , , 10-01-88, Enschede, RBC Roosendaal (On Loan)
