=  NEC Nijmegen - Dutch Eredivisie 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gábor Babos, HUN, G, 1.96, 92, 24-10-74, Sopron, Feyenoord
2, Ramon Zomer, NED, D, 1.84, 75, 13-04-83, Almelo, FC Twente
3, Rens van Eijden, NED, D, 1.88, 81, 03-03-88, Oss, PSV Eindhoven
4, Dominique Kivuvu, ANG, M, 1.87, 87, 16-09-87, Amsterdam, Stormvogels/Telstar
6, Patrick Pothuizen, NED, D, 1.83, 73, 15-05-72, Culemborg, FC Twente
7, Rutger Worm, NED, F, 1.80, 70, 01-02-86, Nijmegen, Vitesse
8, Lorenzo Davids, NED, M, 1.74, 74, 04-09-86, Paramaribo, Feyenoord
9, Jeffrey Sarpong, NED, M, 1.76, 65, 03-08-88, Amsterdam, Ajax
10, Lasse Schøne, DEN, M, 1.77, 73, 27-05-86, Glostrup, De Graafschap
11, Erton Fejzullahu, SWE, F, 1.81, 80, 13-03-88, Mitrovica, Mjällby AIF
13, Mark Otten, NED, D, 1.79, 77, 02-09-85, Nijmegen, Feyenoord
14, Rick ten Voorde, NED, F, 1.87, 83, 20-06-91, Emmen, Emmen
15, Niels Wellenberg, NED, D, 1.80, 70, 09-08-82, Deventer, FC Twente
16, Bas Sibum, NED, M, 1.80, 79, 26-12-82, Nieuw-Amsterdam, Roda JC
17, Saïdi Ntibazonkiza, BDI, F, 1.70, 64, 01-05-87, Bujumbura, Vital'O
18, Bjorn Vleminckx, BEL, F, 1.83, 82, 01-12-85, Boom, Mechelen
19, Mitchell Burgzorg, NED, D, 1.77, 76, 25-06-87, Zaandam, Haarlem
20, John Goossens, NED, M, 1.74, 68, 25-07-88, Heemstede, Ajax
22, Jeroen Heubach, NED, D, 1.77, 74, 24-09-74, Enschede, FC Twente
23, Arek Radomski, POL, M, 1.77, 77, 27-06-77, Gnieźno, Austria Vienna
24, Joey Brock, NED, M, 1.73, 76, 20-09-88, Arnhem, Vitesse/AGOVV
25, Rein Baart, NED, G, 1.82, 86, 13-04-72, Renkum, VVV Venlo
30, Nicholas Skverer, NED, G, 1.80, 72, 14-01-88, Los Angeles, None
31, Shapoul Ali, NED, F, 1.78, 70, 16-07-90, Kirkuk, None
32, Bram Langedijk, NED, D, , , 28-03-90, Beuningen, RKC Waalwijk
33, Sebastiaan Goderie, NED, D, , , 30-03-89, , None
34, Ryan van Dijk, NED, M, 1.77, 64, 28-05-90, Westervoort, None
35, Bram Nuytinck, NED, D, 1.83, 75, 04-05-90, Malden, Juliana
36, Bastian Weiser, GER, M, 1.74, 68, 19-06-90, Kleve, Siegfried Materborn
37, Sherwin Grot, NED, F, 1.88, 74, 27-07-90, Arnhem, ESA
38, Joey Klare, NED, D, , , 05-04-89, , Haarlem
39, Shanon Carmelia, ANT, D, , , 20-03-89, Boca Samí, Deportivo Barber
40, Jasper Cillessen, NED, G, 1.87, 82, 22-04-89, Groesbeek, None
41, Furkan Alakmak, NED, M, 1.77, 67, 28-09-91, Oss, Oss'20
43, Cayfano Latupeirissa, NED, F, 1.72, 67, 28-04-91, Bemmel, SC Bemmel

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Jhonny van Beukering, NED, F, 1.79, 81, 29-08-83, Velp, De Graafschap (On Loan)
5, Youssef El-Akchaoui, MAR, D, 1.73, 70, 18-02-81, Dordrecht, Augsburg (On Loan)
22, Joël Tshibamba, NED, F, 1.88, 74, 22-09-88, Kinshasa, Arka Gdynia
21, Moestafa El Kabir, MAR, F, 1.77, 76, 10-05-88, Targuist, Mjällby AIF
