=  PSV Eindhoven - Dutch Eredivisie 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
36, Funso Ojo, BEL, M, 1.77, 71, 28-08-91, Antwerp, Germinal Beerschot
37, Romario Sabajo, NED, F, 1.82, 75, 01-02-89, Haarlem, Haarlem
38, Freek Heerkens, NED, D, 1.85, 76, 13-09-89, Heeswijk-Dinther, None
40, Stefan Toonen, NED, G, , , 17-09-83, Nijmegen, Feyenoord
41, Jeroen Zoet, NED, G, 1.86, 76, 06-01-91, Veendam, BV Veendam
43, Eelco Horsten, NED, D, 1.78, 72, 31-12-89, Veldhoven, None
44, Lars Hutten, NED, M, 1.81, 73, 18-03-90, Tilburg, Willem II
45, Yannick Rymenants, BEL, D, 1.78, 73, 23-01-89, Lier, Lierse
46, Ridny Cairo, NED, D, , , 09-02-90, Rotterdam, Sparta Rotterdam
47, Abel Tamata, NED, M, 1.79, 75, 05-12-90, Bergen op Zoom, NAC Breda
48, Martijn Thomassen, NED, M, 1.75, 70, 06-06-90, Eindhoven, None
49, Kay Velda, NED, M, 1.80, 71, 23-06-90, Hattem, Vitesse
50, Jason Bourdouxhe, BEL, D, 1.73, 68, 11-04-91, Fléron, Mechelen
51, Benjamin van Leer, NED, G, 1.87, 76, 09-04-92, Houten, Elinkwijk
52, Zakaria Labyad, NED, M, 1.70, 65, 09-03-93, Utrecht, None
53, Josemar Makiavala, NED, F, 1.78, 80, 27-03-91, Veldhoven, None
54, Gianluca Maria, NED, F, , , 28-06-92, Venray, NEC Nijmegen
55, Stefano Marzo, BEL, D, 1.74, 63, 22-03-91, Lommel, Lommel
56, Youness Mokhtar, NED, M, 1.75, 68, 29-08-91, Utrecht, None
57, Imad Najah, MAR, D, 1.74, 70, 19-02-91, Utrecht, None
58, Robert Oepkes, NED, D, , , 17-01-92, Almere, FC Utrecht
59, Marco Ospitalieri, BEL, D, 1.73, 70, 06-04-92, Maasmechelen, None
60, Wouter Smeets, BEL, M, 1.71, 62, 23-04-91, Diest, Taxandria FC
61, Kelle Roos, NED, G, 1.93, 90, 31-05-92, Rijkevoort, Quick 1888
62, Maikel Verkoelen, NED, D, , , 18-03-92, Helmond, None
63, Dries Wuytens, BEL, D, 1.83, 73, 18-03-91, Eksel, KRC Genk
64, Peter van Ooijen, NED, M, 1.79, 67, 16-02-92, Rosmalen, FC Den Bosch
65, Jorn Sweres, NED, M, , , 26-01-92, Prinsenbeek, NAC Breda
66, Arne Nilis, BEL, F, 1.75, 64, 27-02-91, Hasselt, KRC Genk
67, Marcel Ritzmaier, AUT, M, 1.81, 79, 22-04-93, Knittelfeld, Austria Kärnten

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Mike Zonneveld, NED, M, 1.78, 75, 27-10-80, Leiden, FC Groningen (On Loan)
8, Édison Méndez, ECU, M, 1.75, 68, 16-03-79, Valle del Chota, LDU Quito
40, Olivier ter Horst, NED, D, 1.84, 74, 06-04-89, Nijmegen, Heracles Almelo
19, Zhou Haibin, CHN, M, 1.80, 70, 19-07-85, Dalian, Shandong Luneng
17, Reimond Manco, PER, F, 1.72, 62, 23-08-90, Lima, Juan Aurich (On Loan)
16, Stefan Nijland, NED, F, 1.87, 77, 10-08-88, Hoogezand- Sappermeer, Willem II (On Loan)
39, Nigel Hasselbaink, NED, F, 1.68, 60, 21-11-90, Amsterdam, Go Ahead Eagles (On Loan)
42, Jonathan Reis, BRA, F, 1.82, 82, 06-06-89, Contagem, 
9, Danko Lazović, SRB, F, 1.85, 79, 17-05-83, Kragujevac, Zenit St Petersburg
