=  FC Groningen - Dutch Eredivisie 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Brian van Loo, NED, G, 1.98, 93, 02-04-75, Almelo, Heracles Almelo
2, Sepp De Roover, BEL, D, 1.80, 75, 12-10-84, Geel, Sparta Rotterdam
3, Gibril Sankoh, SLE, D, 1.86, 80, 15-05-83, Freetown, Stormvogels/Telstar
5, Fredrik Stenman, SWE, D, 1.87, 82, 02-06-83, Köping, Bayer Leverkusen
6, Mike Zonneveld, NED, M, 1.78, 75, 27-10-80, Leiden, PSV Eindhoven
7, Andreas Granqvist, SWE, D, 1.92, 84, 16-04-85, Helsingborg, Wigan Ath
8, Tim Sparv, FIN, M, 1.94, 86, 20-02-87, Vaasa, Halmstads BK
9, Morten Nordstrand, DEN, F, 1.77, 70, 08-06-83, Torup, FC København
10, Goran Lovré, SRB, M, 1.90, 82, 23-03-82, Zagreb, Anderlecht
11, Tim Matavž, SVN, F, 1.88, 74, 13-01-89, Šempeter pri Gorici, Gorica
12, Ondřej Švejdík, CZE, D, 1.89, 82, 03-12-82, Opava, Mladá Boleslav
13, Koen van de Laak, NED, M, 1.82, 73, 03-09-82, Vught, FC Den Bosch
14, Nicklas Pedersen, DEN, F, 1.87, 76, 10-10-87, Køge, FC Nordsjælland
15, Oluwafemi Ajilore, NGA, M, 1.82, 73, 18-01-85, Lagos, FC Midtylland
16, Serhat Koç, NED, F, 1.66, 64, 18-07-90, Eindhoven, FC Eindhoven
17, Theo Lucius, NED, D, 1.82, 76, 19-12-76, Veghel, FC Den Bosch
18, Daley Blind, NED, M, 1.82, 68, 09-03-90, Amsterdam, Ajax
20, Petter Andersson, SWE, M, 1.80, 78, 20-02-85, Ljusvattnet, Hammarby IF
21, Danny Holla, NED, M, 1.78, 74, 31-12-87, Almere, FC Omniworld
23, Thomas Enevoldsen, DEN, M, 1.81, 74, 27-06-87, Aalborg, Aalborg
24, Tom Hiariej, NED, D, 1.71, 72, 25-07-88, Winschoten, GRC
25, Jeffrey Rijsdijk, NED, M, 1.76, 74, 12-09-87, Rotterdam, Sparta Rotterdam
26, Luciano da Silva, BRA, G, 1.74, 74, 16-03-80, Rio Branco, Germinal Beerschot
33, Dennis Krohne, NED, F, 1.88, 80, 23-09-88, Eelde, None
37, Leonard Nienhuis, NED, G, 1.84, 90, 16-03-90, Groningen, None
39, Mart Dijkstra, NED, D, 1.83, 83, 09-08-90, Delfzijl, None
40, Koos Werkman, NED, D, 1.81, 73, 04-09-90, Groningen, VV De Vogels
42, Jorrit Kunst, NED, D, 1.78, 72, 11-05-89, Uithuizermeeden, VV Gasselternijveen
43, Leandro Bacuna, NED, F, 1.87, 77, 21-08-91, Groningen, None
47, Frank Olijve, NED, M, 1.76, 63, 07-03-89, Amsterdam, Ajax
48, Darryl Lachman, NED, D, 1.89, 75, 11-11-89, Zaanstad, Ajax
49, Pepijn Kluin, NED, F, 1.91, 75, 23-04-90, Andijk, AZ Alkmaar
51, Danny Menting, NED, F, 1.85, 70, 05-05-90, Groningen, Be Quick

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Shkodran Metaj, NED, M, 1.80, 72, 05-02-88, Studenice, RKC Waalwijk (On Loan)
8, Gonzalo García-García, ESP, F, 1.82, 78, 13-10-83, Montevideo, VVV Venlo (On Loan)
4, Michael Jansen, NED, D, 1.84, 75, 10-06-84, Nijmegen, Go Ahead Eagles (On Loan)
38, Leon ter Wielen, NED, G, 1.95, 95, 31-08-88, Raalte, BV Veendam (On Loan)
