=  AZ Alkmaar - Dutch Eredivisie 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Joey Didulica, CRO, G, 1.91, 78, 14-10-77, Geelong, Austria Vienna
2, Kew Jaliens, NED, D, 1.83, 68, 15-09-78, Rotterdam, Willem II
4, Héctor Moreno, MEX, D, 1.82, 80, 17-01-88, Culiacán, UNAM
6, David Mendes da Silva, NED, M, 1.86, 75, 04-08-82, Rotterdam, NAC Breda
7, Jeremain Lens, NED, F, 1.78, 80, 24-11-87, Amsterdam, FC Omniworld
8, Stijn Schaars, NED, M, 1.77, 77, 11-01-84, Gendt, Vitesse
10, Mounir El Hamdaoui, MAR, F, 1.83, 81, 14-07-84, Rotterdam, Willem II
11, Maarten Martens, BEL, M, 1.76, 59, 02-07-84, Eeklo, RKC Waalwijk
14, Ragnar Klavan, EST, M, 1.86, 78, 30-10-85, Viljandi, Heracles Almelo
15, Simon Poulsen, DEN, D, 1.84, 76, 07-10-84, Sønderborg, FC Midtjylland
16, Pontus Wernbloom, SWE, M, 1.87, 87, 25-06-86, Kungälv, IFK Göteborg
18, Mousa Dembélé, BEL, M, 1.77, 70, 17-07-87, Wilrijk, Willem II
20, Rasmus Elm, SWE, M, 1.84, 75, 17-03-88, Kalmar, Kalmar FF
21, Erik Heijblok, NED, G, 1.96, 93, 29-06-77, Wieringen, De Graafschap
22, Sergio Romero, ARG, G, 1.92, 87, 22-02-87, Bernardo de Irigoyen, Racing Club
23, Nick van der Velden, NED, M, 1.87, 78, 16-12-84, Amsterdam, FC Dordrecht
25, Niklas Moisander, FIN, D, 1.82, 74, 29-09-85, Turku, FC Zwolle
26, Celso Ortíz, PAR, M, 1.75, 70, 26-01-89, Asunción, Cerro Porteño
27, Brett Holman, AUS, M, 1.77, 69, 27-03-84, Bankstown, NEC Nijmegen
28, Gill Swerts, BEL, D, 1.79, 75, 23-09-82, Brasschaat, Vitesse
29, Graziano Pellè, ITA, F, 1.93, 89, 15-07-85, San Cesario, Lecce
30, James Holland, AUS, M, 1.80, 74, 15-05-89, Sydney, Newcastle U Jets
32, Roland Alberg, NED, M, 1.80, 72, 06-08-90, Hoorn, Hollandia
33, Mike Boelee, NED, D, 1.85, 83, 29-06-90, Amsterdam, None
35, Toine van Huizen, NED, D, 1.88, 76, 13-02-90, Middenbeemster, None
36, Ali Messaoud, NED, F, 1.83, 76, 13-04-91, Amsterdam, None
37, Ben Rienstra, NED, M, 1.82, 67, 05-06-90, Akersloot, Ajax
38, Kolbeinn Sigþórsson, ISL, F, 1.81, 76, 14-03-90, Reykjavík, HK Kópavogs
39, Wouter de Vogel, NED, M, 1.73, 65, 17-09-90, Gouda, Stormvogels Telstar
49, Jonathas, BRA, F, 1.91, 83, 06-03-89, Justinópolis, Cruzeiro
, Koen Bosma, NED, F, 1.83, 78, 11-09-90, Amsterdam, Haarlem

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Gijs Luirink, NED, D, 1.89, 81, 12-09-83, Amsterdam, RKC Waalwijk (On Loan)
26, Marko Vejinović, NED, M, 1.86, 67, 03-02-90, Amsterdam, Heracles Almelo
19, Kees Luijckx, NED, M, 1.90, 83, 11-02-86, Castricum, ADO Den Haag (On Loan)
5, Sébastien Pocognoli, BEL, D, 1.81, 73, 01-08-87, Liège, Standard Liège
34, Mettin Copier, NED, D, 1.89, , 04-01-89, Amsterdam, Telstar (On Loan)
9, Ari, BRA, F, 1.82, 87, 11-12-85, Fortaleza, Spartak Moscow
17, Morten Nielsen, DEN, M, 1.92, 83, 28-02-90, Copenhagen, Landskrona BoIS (On Loan)
