=  SC Heerenveen - Dutch Eredivisie 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kenny Steppe, BEL, G, 1.82, 67, 14-11-88, Antwerp, Germinal Beerschot
3, Kristian Bak Nielsen, DEN, D, 1.82, 80, 20-10-82, Herning, FC Midtjylland
4, Michel Breuer, NED, D, 1.83, 72, 25-05-80, Gouda, Excelsior
5, Michael Dingsdag, NED, D, 1.89, 74, 18-10-82, Amsterdam, Vitesse
6, Igor Djurić, SRB, D, 1.92, 84, 22-02-85, Novi Sad, Vojvodina
7, Viktor Elm, SWE, M, 1.92, 87, 13-11-85, Kalmar, Kalmar FF
8, Roy Beerens, NED, F, 1.73, 64, 22-12-87, Bladel, PSV Eindhoven
9, Geert-Arend Roorda, NED, M, 1.90, 86, 02-03-88, Heerenveen, VV Noordbergum
10, Mika Väyrynen, FIN, M, 1.80, 77, 28-12-81, Eskilstuna, PSV Eindhoven
11, Michal Papadopulos, CZE, F, 1.83, 79, 14-04-85, Ostrava, Mladá Boleslav
14, Filip Djuričić, SRB, M, 1.76, 72, 30-01-92, Obrenovac, Olympiakos
15, Michal Švec, CZE, M, 1.81, 68, 19-03-87, Prague, Slavia Prague
17, Christian Grindheim, NOR, M, 1.79, 76, 17-07-83, Haugesund, Vålerenga
18, Philip Haglund, SWE, M, 1.89, 82, 22-03-87, Stockholm, IF Brommapojkarna
19, Daryl Janmaat, NED, D, 1.76, 65, 22-07-89, Leidschendam, ADO Den Haag
20, Goran Popov, MKD, D, 1.89, 89, 02-10-84, Strumica, Egaleo
22, Oussama Assaidi, MAR, M, 1.78, 70, 05-08-88, Beni Boughafar, De Graafschap
23, Hernán Losada, ARG, M, 1.71, 64, 09-05-82, Capital Federal, Anderlecht
24, Martin Lejsal, CZE, G, 1.96, 93, 16-09-82, Kyjov, Brno
25, Brian Vandenbussche, BEL, G, 1.96, 84, 24-09-81, Blankenberge, Sparta Rotterdam
26, Henk Timmer, NED, G, 1.88, 90, 03-12-71, Hierden, Feyenoord
27, Diederik Bangma, NED, G, 1.85, 77, 22-05-90, Rhenen, GVVV
28, Agil Etemadi, IRN, G, 1.84, 78, 23-04-87, Tehran, GAVC Grouw
29, Björn Jónsson, ISL, M, 1.91, 83, 07-10-90, Akranes, ÍA Akranes
30, Bart de Groot, NED, D, 1.88, 82, 16-04-90, Zuidwolde, None
31, Arnór Smárason, ISL, M, 1.85, 74, 07-09-88, Akranes, ÍA Akranes
32, Richard Stolte, NED, M, 1.82, 75, 08-01-90, Emmeloord, Flevo Boys
33, Johnny de Vries, NED, D, 1.79, 70, 20-02-90, Appelscha, None
35, Gerald Sibon, NED, F, 1.96, 91, 19-04-74, Dalen, Nürnberg
37, Gerry Koning, NED, D, 1.73, 69, 03-01-80, Volendam, FC Volendam
38, Jeffrey Gouweleeuw, NED, D, 1.87, 73, 10-07-91, Heemskerk, None
39, Samir Fazli, MKD, F, 1.85, 75, 22-04-91, Skopje, Makedonija GP
40, Rico Wolven, NED, D, 1.85, 77, 25-04-90, Zwartsluis, DWS
43, Luciano Narsingh, NED, M, 1.78, 69, 13-09-90, Amsterdam, AZ Alkmaar
44, Paweł Wojciechowski, POL, M, 1.80, 69, 29-04-90, Zielona Góra, Promień Opalenica
45, Pele van Anholt, NED, M, 1.70, 71, 23-04-91, Bolsward, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Patrik Ingelsten, SWE, F, 1.78, 78, 25-01-82, Hillerstorp, Viking
21, Bonaventure Kalou, CIV, M, 1.82, 80, 12-01-78, Oumé, 
2, Milan Kopic, CZE, D, 1.87, 83, 23-11-85, Pelhřimov, Slavia Prague (On Loan)
13, Tarik Elyounoussi, NOR, F, 1.72, 62, 23-02-88, Al Hoceima, Lillestrøm (On Loan)
12, Paulo Henrique, BRA, F, 1.80, 79, 13-03-89, João Pessoa, Desportivo Brasil
