=  Willem II - Dutch Eredivisie 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Maikel Aerts, NED, G, 1.95, 91, 26-06-76, Eindhoven, Feyenoord
2, Jens Janse, NED, D, 1.83, 75, 01-07-86, Venlo, PSV Eindhoven
3, Danny Schenkel, NED, D, 1.91, 85, 01-04-78, Amsterdam, Sparta Rotterdam
4, Arjan Swinkels, NED, D, 1.84, 75, 15-10-84, Moergestel, None
6, Mehmet Akgün, GER, M, 1.79, 70, 06-08-86, Bielefeld, Borussia Dortmund
7, Boy Deul, NED, M, 1.78, 66, 30-08-87, Amsterdam, FC Volendam
8, Christophe Grégoire, BEL, M, 1.86, 74, 20-04-80, Liège, KAA Gent
9, Frank Demouge, NED, F, 1.80, 78, 25-06-82, Nijmegen, FC Den Bosch
10, Saïd Boutahar, NED, M, 1.72, 72, 12-08-82, Rotterdam, NEC Nijmegen
12, Bart Biemans, BEL, D, 1.83, 76, 14-03-88, Hamont, FC Eindhoven
14, Sergio Zijler, NED, F, 1.65, 65, 08-07-87, Paramaribo, FC Twente
15, Ronnie Reniers, NED, F, 1.82, 76, 08-11-87, Tilburg, None
16, Niki Mäenpää, FIN, G, 1.92, 92, 23-01-85, Espoo, FC Den Bosch
17, Josimar Lima, CPV, D, 1.89, 80, 02-08-89, São Vicente, Excelsior
18, Paul Quasten, NED, D, 1.79, 71, 13-03-85, Amsterdam, FC Volendam
19, Gerson Sheotahul, NED, F, 1.83, 78, 19-04-87, Amsterdam, FC Volendam
20, Jasper Waalkens, NED, M, 1.77, 72, 13-02-89, Schijndel, PSV Eindhoven
21, Daan van Dinter, NED, D, 1.86, 75, 21-01-89, Tilburg, VOAB
22, Ibrahim Kargbo, SLE, D, 1.78, 78, 10-04-82, Freetown, FC Brussels
23, Mitchell Donald, NED, M, 1.83, 80, 10-12-88, Amsterdam, Ajax
24, Jan-Arie van der Heijden, NED, M, 1.82, 70, 03-03-88, Schoonhoven, Ajax
25, Marciano Bruma, NED, D, 1.83, 69, 07-03-84, Rotterdam, Barnsley
26, Ariën Pietersma, NED, G, 1.85, 83, 24-04-87, Dinteloord, NAC Breda
27, Junior Livramento, NED, D, 1.82, 63, 12-12-87, Almada, FC Dordrecht
28, Marlon Pereira, NED, D, 1.78, 84, 26-03-87, Rotterdam, VUC
29, Stefan Nijland, NED, F, 1.87, 77, 10-08-88, Hoogezand- Sappermeer, PSV Eindhoven
30, Bas van Loon, NED, D, , , 21-01-90, , FC Groningen
31, Frank van der Struijk, NED, D, 1.83, 69, 28-03-85, Boxtel, Vitesse
36, Wim Kustermans, BEL, G, , , 10-04-90, , Excelsior Essen

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, George Mourad, SWE, F, 1.89, 86, 18-09-82, Beirut, Tromsø
23, Sidney Schmeltz, NED, F, 1.78, 72, 08-06-89, Nieuwegein, Willem II U19
5, Léo Veloso, BRA, D, 1.79, 73, 29-05-87, Pedro Leopoldo, CFR Cluj
