=  Standard Liège - Belgian Eerste Klasse A 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jean-François Gillet, BEL, G, 1.81, 82, 31-05-79, Liège, Catania
3, Zinho Vanheusden, BEL, D, 1.87, 80, 29-07-99, Hasselt, Internazionale
4, Dimitri Lavalée, BEL, D, 1.87, 76, 13-01-97, Soumagne, None
5, Moussa Sissako, MLI, D, 1.89, 72, 10-11-00, Clichy, Paris St-Germain
6, Noë Dussenne, BEL, D, 1.91, 85, 07-04-92, Mons, Mechelen
7, Duje Čop, CRO, F, 1.82, 71, 01-02-90, Split, Cagliari
8, Gojko Cimirot, BIH, M, 1.78, 70, 19-12-92, Trebinje, PAOK
10, Mehdi Carcela-Gonzalez, MAR, M, 1.76, 67, 01-07-89, Liège, Granada
12, Denis Drăguş, ROU, F, 1.80, 74, 06-07-99, Bucharest, Viitorul Constanța
13, John Nekadio, COD, D, 1.95, 93, 06-01-02, Kinshasa, None
15, Eden Shamir, ISR, M, 1.72, 78, 25-06-95, Kiryat Motzkin, Hapoel Be'er Sheva
16, Arnaud Bodart, BEL, G, 1.84, 75, 11-03-98, Seraing, None
17, Obbi Oularé, BEL, F, 1.96, 96, 08-01-96, Waregem, Watford
18, Aleksandar Boljević, MNE, M, 1.83, 78, 12-12-95, Podgorica, Waasland-Beveren
19, Selim Amallah, BEL, M, 1.80, 70, 15-11-96, Hautrage, Excel Mouscron
20, Merveille Bokadi, COD, M, 1.86, 79, 21-05-92, Kinshasa, TP Mazembe
21, Collins Fai, CMR, D, 1.67, 60, 13-08-92, Bamenda, Dinamo Bucureşti
22, Maxime Lestienne, BEL, M, 1.76, 63, 17-06-92, Mouscron, Rubin Kazan
23, Senna Miangue, BEL, D, 1.92, 81, 05-02-97, Antwerp, Cagliari
24, Nicolas Gavory, FRA, D, 1.82, 76, 16-02-95, Beauvais, FC Utrecht
25, Felipe Avenatti, URU, F, 1.96, 86, 26-04-93, Montevideo, Bologna
26, Nicolas Raskin, BEL, M, 1.79, 73, 23-02-01, Liège, KAA Gent
27, Mërgim Vojvoda, KVX, D, 1.87, 78, 01-02-95, Hof, Excel Mouscron
28, Samuel Bastien, BEL, M, 1.75, 70, 26-09-96, Meux, Chievo Verona
29, Luis Pedro Cavanda, BEL, D, 1.80, 76, 02-01-91, Luanda, Galatasaray
30, Vanja Milinković-Savić, SRB, G, 2.02, 92, 20-02-97, Ourense, Torino
32, Joachim Carcela-González, BEL, M, 1.81, 68, 16-12-99, , None
33, Timothy Galjé, BEL, G, 1.79, 70, 05-06-01, , None
34, Konstantinos Laifis, CYP, D, 1.85, 77, 19-05-93, Paralimni, Olympiakos
37, Hady Sangare, MLI, D, 1.92, 80, 15-11-98, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Guillermo Ochoa, MEX, G, 1.83, 73, 13-07-85, Guadalajara, América
6, Miloš Kosanović, SRB, D, 1.91, 83, 28-05-90, Čonoplja, Al-Jazira
11, Alen Halilović, CRO, M, 1.69, 65, 18-06-96, Dubrovnik, Milan
14, Anthony Limbombe Ekango, BEL, M, 1.75, 72, 15-07-94, Mechelen, Nantes
2, Réginal Goreux, HAI, M, 1.75, 73, 31-12-87, Saint-Michel, Retired
15, Sébastien Pocognoli, BEL, D, 1.81, 73, 01-08-87, Liège, Union St-Gilloise
9, Renaud Emond, BEL, F, 1.86, 73, 05-12-91, Virton, Nantes
5, Uche Agbo, NGA, M, 1.86, 73, 04-12-95, Kano City, Deportivo La Coruña (On Loan)
12, William Balikwisha, BEL, M, 1.74, 65, 12-05-99, Brussels, MVV Maastricht (On Loan)
40, Paul-Jose M'Poku, COD, M, 1.77, 80, 19-04-92, Kinshasa, Al-Wahda
38, Natanaël Frenoy, BEL, D, 1.84, 80, 08-11-99, Tenneville, RFC Liège (On Loan)
