=  Club Brugge - Belgian Eerste Klasse A 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Eduard Sobol, UKR, D, 1.86, 73, 20-04-95, Vilnyansk, Shakhtar Donetsk
3, Éder Álvarez Balanta, COL, D, 1.81, 84, 28-02-93, Bogotá, Basel
5, Odilon Kossounou, CIV, D, 1.91, 79, 04-01-01, Abidjan, Hammarby IF
9, Michael Krmenčik, CZE, F, 1.87, 74, 15-03-93, Kraslice, Viktoria Plzeň
10, Mbaye Diagne, SEN, F, 1.92, 86, 28-10-91, Dakar, Galatasaray
11, Krépin Diatta, SEN, M, 1.75, 59, 25-02-99, Dakar, Sarpsborg 08
14, David Okereke, NGA, F, 1.82, 75, 29-08-97, Lagos, Spezia
15, Matej Mitrović, CRO, D, 1.87, 71, 04-02-93, Požega, Beşiktaş
16, Siebe Schrijvers, BEL, F, 1.76, 62, 18-07-96, Lommel, KRC Genk
17, Simon Deli, CIV, D, 1.92, 84, 27-10-91, Abidjan, Slavia Prague
18, Federico Ricca, URU, D, 1.78, 73, 01-12-94, Tarariras, Málaga
19, Thibault Vlietinck, BEL, M, 1.78, 62, 19-08-97, Knokke, None
20, Hans Vanaken, BEL, M, 1.85, 77, 24-08-92, Akselwal, Lokeren
22, Ethan Horvath, USA, G, 1.91, 75, 09-06-95, Highland Ranch, Molde
25, Ruud Vormer, NED, M, 1.76, 76, 11-05-88, Hoorn, Feyenoord
26, Mats Rits, BEL, M, 1.80, 70, 18-07-93, Antwerp, Mechelen
27, Youssouph Badji, SEN, F, 1.92, 78, 20-12-01, Thionck Essyl, Casa Sports
33, Nick Shinton, BEL, G, 1.96, 81, 10-05-01, Aalst, None
35, Percy Tau, RSA, F, 1.75, 70, 13-05-94, Witbank, Brighton & HA
42, Emmanuel Dennis, NGA, M, 1.74, 67, 15-11-97, Abuja, Zorya Luhansk
44, Brandon Mechele, BEL, D, 1.80, 76, 28-01-93, Bredene, None
77, Clinton Mata, BRA, D, 1.80, 72, 07-11-92, Verviers, Charleroi
80, Loïs Openda, BEL, F, 1.74, 70, 16-02-00, Liège, None
88, Simon Mignolet, BEL, G, 1.93, 87, 06-03-88, Sint-Truiden, Liverpool
90, Charles De Ketelaere, BEL, M, 1.85, 74, 10-03-01, Bruges, None
92, Ignace Van Der Brempt, BEL, D, 1.91, 76, 01-04-02, Antwerp, None
95, Maxim De Cuyper, BEL, M, 1.83, 72, 22-10-00, Knokke-Heist, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
99, Noah Fadiga, BEL, M, 1.80, 65, 03-12-99, Bruges, FC Volendam (On Loan)
18, Marvelous Nakamba, ZIM, M, 1.77, 71, 19-01-94, Hwange, Aston Villa
47, Arnaut Danjuma, NED, M, 1.78, 74, 31-01-97, Oss, Bournemouth
4, Luan Peres, BRA, D, 1.80, 78, 19-07-94, São Paulo, Santos (On Loan)
40, Jordi Vanlerberghe, BEL, D, 1.89, 82, 27-06-96, Duffel, Mechelen (On Loan)
1, Karlo Letica, CRO, G, 2.01, 90, 11-02-97, Split, SPAL (On Loan)
10, Kaveh Rezaei, IRN, F, 1.85, 75, 05-04-92, Eslamabad-e Gharb, Charleroi (On Loan)
27, Cyril Ngonge, BEL, F, 1.79, 65, 26-05-00, Uccle, PSV Eindhoven (On Loan)
7, Amadou Sagna, SEN, M, 1.73, 63, 10-06-99, Dakar, Oostende (On Loan)
9, Jelle Vossen, BEL, F, 1.80, 70, 22-03-89, Bilzen, Zulte-Waregem
6, Sofyan Amrabat, MAR, M, 1.73, 70, 21-08-96, Huizen, Fiorentina
21, Dion Cools, BEL, D, 1.84, 77, 04-06-96, Kuching, FC Midtjylland
