=  Royal Antwerp - Belgian Eerste Klasse A 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sinan Bolat, BEL, G, 1.87, 80, 03-09-88, Kayseki, FC Porto
2, Ritchie De Laet, BEL, D, 1.86, 77, 28-11-88, Antwerp, Aston Villa
3, Abdoulaye Seck, SEN, D, 1.92, 85, 04-06-92, , Sandefjord
4, Daniel Opare, GHA, D, 1.72, 65, 18-10-90, Accra, Augsburg
5, Matheus, BRA, D, 1.92, 87, 22-01-92, Americana, Londrina
6, Simen Juklerød, NOR, D, 1.86, 80, 18-05-94, Bærum, Vålerenga
7, Didier Lamkel Zé, CMR, F, 1.93, 79, 17-09-96, Bertoua, Niort
8, Ivo Rodrigues, POR, F, 1.79, 73, 30-03-95, Baguim do Monte, FC Porto
11, Lior Refaelov, ISR, M, 1.76, 66, 27-04-86, Or Akiva, Club Brugge
14, Amara Baby, FRA, M, 1.85, 72, 23-02-89, Blanc-Mesnil, Charleroi
15, Dino Arslanagic, BEL, D, 1.88, 79, 24-04-93, Nivelles, Excel Mouscron
16, Steven Defour, BEL, M, 1.73, 65, 15-04-88, Mechelen, Burnley
17, Robbe Quirynen, BEL, D, 1.82, 73, 03-11-01, , None
18, Martin Hongla, CMR, M, 1.83, 75, 16-03-98, Yaoundé, Granada B
19, Koji Miyoshi, JPN, M, 1.67, 64, 26-03-97, Kawasaki, Kawasaki Frontale
20, Sander Coopman, BEL, M, 1.83, 66, 12-03-95, Ooigem, Oostende
21, Dylan Batubinsika, FRA, D, 1.84, 84, 15-02-96, Cergy-Pontoise, Paris St-Germain
22, Wesley Hoedt, NED, D, 1.88, 77, 06-03-94, Alkmaar, Southampton
25, Alexis De Sart, BEL, M, 1.80, 66, 12-11-96, Waremme, Sint-Truiden
28, Manuel Benson, BEL, M, 1.78, 68, 28-03-97, Lokeren, KRC Genk
30, Aurélio Buta, POR, D, 1.72, 66, 10-02-97, , Benfica
31, Yves De Winter, BEL, G, 1.88, 75, 25-05-87, Lier, KSV Roeselare
38, Faris Haroun, BEL, M, 1.88, 73, 22-09-85, Brussels, Cercle Brugge
39, Jens Teunckens, BEL, G, 1.86, 76, 30-01-98, Geel, Club Brugge
40, Junior Pius, NGA, D, 1.93, 74, 20-12-95, Eman, Paços de Ferreira
45, Cyrron De Wilde, BEL, D, , , 19-10-00, , None
49, Ruben Geeraerts, BEL, F, 1.87, 75, 08-07-01, , None
70, Dieumerci Mbokani, COD, F, 1.85, 75, 22-11-85, Kinshasa, Dynamo Kyiv
87, Kevin Mirallas, BEL, M, 1.82, 68, 05-10-87, Liège, Everton
93, Zinho Gano, BEL, F, 1.96, 86, 13-10-93, Mechelen, KRC Genk

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Jonathan Bolingi, COD, F, 1.85, 74, 30-06-94, Kinshasa, Eupen (On Loan)
10, Geoffry Hairemans, BEL, M, 1.87, 74, 21-10-91, Wilrijk, Mechelen
29, Yehor Nazaryna, UKR, M, 1.83, 69, 10-07-97, Pryluky, Karpaty Lviv (On Loan)
