=  Sint-Truiden - Belgian Eerste Klasse A 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kenny Steppe, BEL, G, 1.82, 67, 14-11-88, Antwerp, Zulte-Waregem
2, Ko Matsubara, JPN, D, 1.82, 76, 30-08-96, Hamamatsu, Shimizu S-Pulse
3, Rocky Bushiri, BEL, D, 1.87, 91, 30-11-99, Duffel, Norwich C
4, Pol García Tena, ESP, D, 1.85, 71, 18-02-95, Terrassa, Juventus
5, Santiago Colombatto, ARG, M, 1.79, 71, 17-01-97, Córdoba, Cagliari
6, Steven De Petter, BEL, M, 1.79, 77, 22-11-85, Brugge, Mechelen
7, Jordan Botaka, COD, M, 1.84, 76, 24-06-93, Kinshasa, Leeds U
8, Ibrahima Sory Sankhon, GUI, D, 1.77, 72, 01-01-96, Forécariah, Horoya AC
9, Yuma Suzuki, JPN, F, 1.81, 70, 26-04-96, Choshi, Kashima Antlers
10, Lee Seung-Woo, KOR, M, 1.73, 63, 06-01-98, Suwon, Verona
12, Samuel Asamoah, GHA, M, 1.63, 60, 23-03-94, Accra, Eupen
13, Maxime Wenssens, BEL, G, 1.91, 70, 17-11-01, , None
14, Alexandre De Bruyn, BEL, M, 1.77, 62, 04-06-94, , Lommel
16, Steve de Ridder, BEL, M, 1.79, 73, 25-02-87, Gent, Lokeren
18, Facundo Colidio, ARG, F, 1.79, 68, 04-01-00, Rafaela, Internazionale
19, Stan Van Dessel, BEL, M, 1.69, 73, 24-07-01, Diest, OH Leuven
20, Samy Mmaee, BEL, D, 1.85, 82, 08-09-96, Halle, Standard Liège
21, Daniel Schmidt, JPN, G, 1.96, 90, 03-02-92, Illinois, Vegalta Sendai
22, Wolke Janssens, BEL, F, 1.85, 70, 01-08-95, Peer, Dessel Sport
23, Tatsuya Ito, JPN, F, 1.63, 59, 26-06-97, Taitō, Hamburg
24, Mory Konaté, GUI, D, 1.91, 84, 15-11-93, Conakry, Borussia Dortmund II
26, Jorge Teixeira, POR, D, 1.88, 86, 27-08-86, Lisbon, Charlton Ath
27, Mathieu Troonbeeckx, BEL, D, , , 16-02-98, , KSK Heist
28, Thibault De Smet, BEL, D, 1.82, 65, 05-06-98, Bruges, KAA Gent
30, Nelson Balongo, COD, F, 1.87, 73, 15-04-99, Tongeren, Boavista
31, Siebren Lathouwers, BEL, D, 1.83, 65, 11-08-00, Hasselt, KRC Genk
32, Chris Durkin, USA, M, 1.83, 75, 08-02-00, Glen Allen, DC United
33, Johnny Lucas, BRA, M, 1.70, 65, 21-02-00, Curitiba, Paraná
35, Tibo Herbots, BEL, G, 1.85, 70, 07-05-01, , Standard Liège
50, Allan Sousa, BRA, F, 1.74, 70, 27-01-97, , Vejle
70, Hamza Masoudi, BEL, M, 1.75, 67, 24-01-00, Brussels, Standard Liège

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
33, Wataru Endo, JPN, M, 1.76, 73, 09-02-93, Yokohama, Stuttgart (On Loan)
15, Nguyễn Công Phượng, VIE, M, 1.68, 65, 21-01-95, Đô Lương, Hoang Anh Gia Lai
11, Yohan Boli, FRA, F, 1.81, 76, 17-11-93, Arras, Al-Rayyan
29, Elton Acolatse, NED, F, 1.82, 76, 25-07-95, Amsterdam, Hapoel Be'er Sheva (On Loan)
