=  Kortrijk - Belgian Eerste Klasse A 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sébastien Bruzzese, BEL, G, 1.84, 74, 01-03-89, Liège, Club Brugge
2, Petar Golubović, SRB, D, 1.84, 80, 13-07-94, Belgrade, Novara
3, Brendan Hines-Ike, USA, D, 1.85, 77, 30-11-94, Denver, Örebro SK
5, Larry Azouni, TUN, M, 1.77, 65, 23-03-94, Marseille, Nîmes
6, Lucas Rougeaux, FRA, D, 1.86, 84, 10-03-94, Grasse, Nice
7, Ilombe "Pele" Mboyo, BEL, F, 1.90, 80, 27-04-87, Kinshasa, Sion
8, Abdul Ajagun, NGA, M, 1.65, 64, 10-02-93, Port Harcourt, Panathinaikos
9, Fraser Hornby, SCO, F, 1.95, 85, 13-09-99, Northampton, Everton
10, Hervé Kagé, COD, M, 1.78, 70, 10-04-89, Kinshasa, KRC Genk
11, Jovan Stojanović, SRB, F, 1.87, 73, 21-04-92, Belgrade, Voždovac
14, Hannes Van der Bruggen, BEL, M, 1.80, 69, 01-04-93, Aalst, KAA Gent
15, Christophe Lepoint, BEL, M, 1.89, 85, 24-10-84, Uccle, Zulte-Waregem
16, Maxim Deman, BEL, G, 1.94, 82, 23-10-01, , None
17, Pape Gueye, SEN, F, 1.88, 65, 20-09-99, , Aalesund
20, Terem Moffi, NGA, F, 1.88, 82, 25-05-99, , Riteriai
21, Adam Jakubech, SVK, G, 1.90, 80, 02-01-97, Prešov, Lille
23, Julien de Sart, BEL, M, 1.86, 69, 23-12-94, Waremme, Middlesbrough
25, Yevhen Makarenko, UKR, M, 1.82, 73, 21-05-91, Kyiv, Anderlecht
26, Elohim Rolland, FRA, M, 1.83, 77, 03-03-89, Chamonix, Boulogne
29, Andriy Batsula, UKR, D, 1.84, 78, 06-02-92, Kremenchuk, Oleksandriya
30, Kristof D'Haene, BEL, D, 1.71, 69, 06-06-90, Kortrijk, Cercle Brugge
35, Tuta, BRA, D, 1.84, 75, 04-07-99, São Paulo, Eintracht Frankfurt
39, Imoh Ezekiel, NGA, F, 1.70, 69, 24-10-93, Lagos, Las Palmas
51, Eric Ocansey, GHA, F, 1.73, 64, 22-08-97, Tema, Eupen
55, Vladimir Kovačević, SRB, D, 1.90, 85, 11-11-92, Odžaci, Vojvodina
70, Faïz Selemani, FRA, F, 1.81, 65, 14-11-93, Marseille, Union St-Gilloise
76, Timothy Derijck, BEL, D, 1.85, 77, 25-05-87, Liedekerke, KAA Gent

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Jarno De Smet, BEL, G, 1.86, 80, 05-02-99, Asse, Beerschot
25, Alioune Camara, SEN, M, 1.95, 84, 09-08-97, Dakar, 
18, Nihad Mujakić, BIH, D, 1.89, 78, 15-04-98, Sarajevo, Hajduk Split (On Loan)
4, Gary Kagelmacher, URU, D, 1.83, 80, 21-04-88, Montevideo, Peñarol
19, Tyron Ivanof, BEL, M, 1.76, 67, 17-07-99, , RWD Molenbeek
