=  KV Oostende - Belgian Eerste Klasse A 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Fabrice Ondoa, CMR, G, 1.85, 80, 24-12-95, Yaoundé, Sevilla B
3, Bubacarr Sanneh, GAM, D, 1.83, 75, 14-11-94, Serrekunda, Anderlecht
4, Wout Faes, BEL, D, 1.85, 77, 03-04-98, Mol, Reims
5, Goran Milović, CRO, D, 1.95, 93, 29-01-89, Split, Chongqing Lifan
6, Nicolas Lombaerts, BEL, D, 1.88, 78, 20-03-85, Brugge, Zenit St Petersburg
7, Fashion Sakala, ZAM, F, 1.78, 72, 14-03-97, Kawele, Spartak Moscow-2
8, François Marquet, BEL, M, 1.72, 66, 17-04-95, Theux, Waasland-Beveren
9, Sindrit Guri, ALB, F, 1.89, 74, 23-10-93, Shkodër, FK Kukësi
10, Renato Neto, BRA, M, 1.84, 75, 27-09-91, Camacan, KAA Gent
11, Indy Boonen, BEL, M, 1.73, 74, 04-01-99, Dilsen, Manchester U
13, Louis Verstraete, BEL, M, 1.86, 80, 04-05-99, Gent, Royal Antwerp
14, Ante Palaversa, CRO, M, 1.87, 77, 06-04-00, Split, Manchester C
15, Joseph Akpala, NGA, F, 1.85, 78, 24-08-86, Jos, Al-Faisaly [KSA]
16, Ronald Vargas, VEN, M, 1.74, 76, 02-12-86, Guatire, Newcastle U Jets
17, Andrew Hjulsager, DEN, M, 1.77, 71, 15-01-95, Amager, Celta Vigo
18, Adama Niane, MLI, F, 1.82, 70, 16-06-93, Bamako, Charleroi
19, Vieux Sané, SEN, D, 1.91, 83, 04-08-89, Dakar, Bursaspor
20, Michiel Jonckheere, BEL, M, 1.80, 64, 03-01-90, Ostend, Zulte-Waregem
22, Logan Ndenbe, BEL, D, 1.73, 72, 09-02-00, La Louvière, Excel Mouscron
23, Ari Skúlason, ISL, D, 1.75, 70, 14-05-87, Reykjavik, Lokeren
24, Idrissa Sylla, GUI, F, 1.87, 75, 03-12-90, Conakry, Zulte-Waregem
25, Jelle Bataille, BEL, D, 1.75, 67, 20-05-99, Tournai, None
26, Kevin Vandendriessche, FRA, M, 1.83, 86, 07-08-89, Lesquin, Mouscron-Péruwelz
27, Brecht Capon, BEL, D, 1.79, 69, 24-04-88, Ostend, Kortrijk
28, William Dutoit, FRA, G, 1.81, 74, 18-09-88, Roncq, Sint-Truiden
29, Robbie D'Haese, BEL, M, 1.80, 67, 25-02-99, , None
77, Amadou Sagna, SEN, M, 1.73, 63, 10-06-99, Dakar, Club Brugge
94, Jordy Schelfhout, BEL, G, 1.81, 69, 19-01-01, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
55, Fernando Canesin, BRA, M, 1.76, 68, 27-02-92, Ribeirão Preto, Athletico Paranaense
32, Nicolas Rajsel, SVN, F, 1.78, 77, 31-05-93, Pontoise, Gabala
12, Emmanuel Banda, ZAM, M, 1.78, 73, 29-09-97, Chililabombwe, Djurgårdens IF
