=  Mechelen - Belgian Eerste Klasse A 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Bram Castro, BEL, G, 1.90, 80, 30-09-82, Hasselt, Heracles Almelo
2, Jules Van Cleemput, BEL, D, 1.83, 73, 04-11-97, Halle, None
3, Lucas Bijker, NED, D, 1.74, 74, 04-03-93, São Paulo, Cádiz
4, Sheldon Bateau, TRI, D, 1.86, 81, 29-01-91, Port of Spain, Sarpsborg 08
5, Arjan Swinkels, NED, D, 1.84, 75, 15-10-84, Moergestel, Beerschot Wilrijk
7, Geoffry Hairemans, BEL, M, 1.87, 74, 21-10-91, Wilrijk, Royal Antwerp
8, Onur Kaya, BEL, M, 1.67, 69, 20-04-86, Brussels, Zulte-Waregem
9, William Togui, CIV, F, 1.81, 81, 07-08-96, Lakota, SC Gagnoa
10, Igor De Camargo, BRA, F, 1.87, 75, 12-05-83, Porto Feliz, APOEL
11, Nikola Storm, BEL, F, 1.78, 69, 30-09-94, Maldegem, Club Brugge
12, Sofiane Bouzian, BEL, G, 1.84, 79, 13-07-00, , Anderlecht
13, Joachim Van Damme, BEL, M, 1.93, 82, 23-07-91, Beveren, Waasland-Beveren
14, Maxime De Bie, BEL, D, 1.88, 80, 13-12-00, , Lierse
15, Yannick Thoelen, BEL, G, 1.88, 81, 18-07-90, Tessenderlo, KAA Gent
16, Rob Schoofs, BEL, M, 1.82, 77, 23-03-94, Sint-Truiden, KAA Gent
18, Lars Coveliers, BEL, M, 1.77, 72, 20-10-00, Antwerp, Anderlecht
20, Gustav Engvall, SWE, F, 1.84, 81, 29-04-96, Kalmar, Bristol C
21, Clément Tainmont, FRA, M, 1.85, 72, 12-02-86, Valenciennes, Charleroi
22, Alexander Corryn, BEL, D, 1.77, 70, 03-01-94, Gent, Lokeren
23, Thibault Peyre, FRA, D, 1.82, 70, 03-10-92, Martigues, Union St-Gilloise
27, Laurent Lemoine, BEL, D, 1.82, 71, 24-04-98, La Louvière, Club Brugge
28, Arno Valkenaers, BEL, G, 1.86, 75, 03-11-00, Bonheiden, OH Leuven
29, Issa Kaboré, BFA, D, 1.80, 70, 12-05-01, Bobo-Dioulasso, Rahimo
30, Jordi Vanlerberghe, BEL, D, 1.89, 82, 27-06-96, Duffel, Club Brugge
31, Dante Vanzeir, BEL, F, 1.75, 68, 16-04-98, Beringen, KRC Genk
33, Gaétan Bosiers, BEL, M, 1.80, 68, 25-02-99, Wilrijk, PSV Eindhoven
37, Mohamed Zeroual, BEL, M, 1.66, 66, 27-02-99, , None
40, Aster Vranckx, BEL, M, 1.83, 78, 04-10-02, Erps-Kwerps, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
34, Michael Verrips, NED, G, 1.95, 85, 03-12-96, Velp, Sheffield U
39, Ahmed El Messaoudi, BEL, M, 1.82, 78, 03-08-95, Brussels, FC Groningen
19, Alec Van Hoorenbeeck, BEL, D, 1.87, 77, 30-12-98, Mortsel, KSK Heist (On Loan)
38, Arno Van Keilegom, BEL, M, 1.77, 68, 27-05-99, , KSK Heist (On Loan)
17, Trova Boni, BFA, M, 1.85, 84, 21-12-99, , Varzim (On Loan)
