=  Zulte-Waregem - Belgian Eerste Klasse A 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sammy Bossut, BEL, G, 1.85, 74, 11-08-85, Oostrozebeke, KVSK United
2, Davy De Fauw, BEL, D, 1.85, 65, 08-07-81, Gent, Club Brugge
3, Marvin Baudry, CGO, D, 1.87, 85, 26-01-90, Reims, Amiens
4, Gideon Mensah, GHA, D, 1.77, 64, 18-07-98, Accra, Red Bull Salzburg
5, Damien Marcq, FRA, M, 1.83, 72, 08-12-88, Boulogne, KAA Gent
6, Abdoulaye Sissako, FRA, M, 1.85, 77, 26-05-98, Clichy, Châteauroux
7, Luka Zarandia, GEO, M, 1.79, 74, 17-02-96, Tbilisi, Arka Gdynia
9, Cyle Larin, CAN, F, 1.88, 87, 17-04-95, Brampton, Beşiktaş
10, Omar Govea, MEX, M, 1.76, 68, 18-01-96, San Luis Potosí, FC Porto
11, Bassem Srarfi, TUN, M, 1.76, 71, 25-06-97, Tunis, Nice
12, George Timotheou, AUS, D, 1.85, 78, 29-07-97, Canberra, Schalke
14, Sandy Walsh, NED, D, 1.80, 70, 14-03-95, Brussels, KRC Genk
17, Jean-Luc Dompé, FRA, F, 1.79, 75, 12-08-95, Arpajon, KAA Gent
18, Erdin Demir, SWE, D, 1.77, 72, 27-03-90, Malmö, Waasland-Beveren
19, Gianni Bruno, BEL, F, 1.78, 64, 19-08-91, Rocourt, Cercle Brugge
20, Henrik Bjørdal, NOR, M, 1.75, 80, 04-02-97, Ålesund, Brighton & HA
21, Ibrahima Seck, SEN, M, 1.92, 85, 10-08-89, Bargny, KRC Genk
22, Jelle Vossen, BEL, F, 1.80, 70, 22-03-89, Bilzen, Club Brugge
24, Ewoud Pletinckx, BEL, D, 1.90, 87, 10-10-00, , None
25, Louis Bostyn, BEL, G, 1.95, 86, 04-10-93, Roeselare, KSV Roeselare
27, Dimitri Oberlin, SUI, F, 1.82, 74, 27-09-97, Yaoundé, Basel
38, Saido Berahino, BDI, F, 1.80, 82, 04-08-93, Bujumbura, Stoke C
43, Nikos Kainourgios, GRE, D, , , 08-09-98, , Sparti
44, Eike Bansen, GER, G, 1.95, 92, 21-02-98, Dortmund, Borussia Dortmund
45, Olivier Deschacht, BEL, D, 1.85, 75, 16-02-81, Gent, Lokeren
66, Maxime Thiel, BEL, D, , , 06-08-01, , None
67, Jannes Van Hecke, BEL, M, 1.75, 62, 15-01-02, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Niil De Pauw, BEL, M, 1.80, 70, 06-01-90, Kinshasa, Rizespor
40, Idrissa Sylla, GUI, F, 1.87, 75, 03-12-90, Conakry, Oostende (On Loan)
4, Michaël Heylen, BEL, D, 1.87, 84, 03-01-94, Antwerp, FC Emmen
16, Urho Nissilä, FIN, M, 1.72, 65, 04-04-96, Kuopio, MVV Maastricht (On Loan)
33, Cameron Humphreys, ENG, D, 1.87, 80, 22-08-98, Manchester, Excelsior (On Loan)
17, Mikael Soisalo, FIN, M, 1.81, 76, 24-04-98, Helsinki, Varzim (On Loan)
29, Mathieu De Smet, BEL, M, 1.83, 67, 27-04-00, , Deinze (On Loan)
23, Marco Bürki, SUI, D, 1.84, 80, 10-07-93, Bern, Luzern
