=  Charleroi - Belgian Eerste Klasse A 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nicolas Penneteau, FRA, G, 1.85, 78, 28-02-81, Marseille, Valenciennes
4, Maxime Busi, BEL, D, 1.82, 75, 14-10-99, Liège, Sint-Truiden
5, Modou Diagne, SEN, D, 1.88, 74, 03-01-94, Mbacke, Nancy
6, Gjoko Zajkov, MKD, D, 1.86, 78, 10-02-95, Skopje, Rennes
7, David Henen, BEL, M, 1.85, 73, 19-04-96, Libramont-Chevigny, Everton
8, Ali Gholizadeh, IRN, M, 1.76, 72, 10-03-96, Namin, Saipa
10, Kaveh Rezaei, IRN, F, 1.85, 75, 05-04-92, Eslamabad-e Gharb, Club Brugge
12, Joris Kayembe, BEL, M, 1.82, 73, 08-08-94, Brussels, Nantes
13, Christophe Diandy, SEN, M, 1.86, 76, 25-11-90, Dakar, RAEC Mons
14, Joachim Imbrechts, BEL, G, 1.83, 73, 09-10-01, Ixelles, UR Namur
15, Anthony Descotte, BEL, F, 1.79, 75, 03-08-03, Gosselies, Anderlecht
16, Shamar Nicholson, JAM, F, 1.92, 74, 16-03-97, Kingston, Domžale
17, Stergos Marinos, GRE, D, 1.66, 66, 17-09-87, Kos, Panathinaikos
18, Frank Tsadjout, ITA, F, 1.90, 83, 28-07-99, Perugia, Milan
20, Jean Thierry Lazare Amani, CIV, M, 1.72, 65, 07-03-98, Diégonéfla, Eupen
22, Gaëtan Hendrickx, BEL, M, 1.75, 64, 30-03-95, Braine-l'Alleud, Sint-Truiden
23, Steeven Willems, FRA, D, 1.80, 75, 31-08-90, Seclin, Lille
24, Dorian Dessoleil, BEL, D, 1.84, 68, 07-08-92, Charleroi, Excelsior Virton
25, Núrio Fortuna, ANG, D, 1.77, 76, 24-03-95, Luanda, Sporting Braga
26, Marco Ilaimaharitra, MAD, M, 1.77, 72, 26-07-95, Mulhouse, Sochaux
27, Mamadou Fall, SEN, M, 1.84, 70, 31-12-91, , Port Autonme
28, Ken Nkuba, BEL, M, 1.73, 70, 21-01-02, , None
35, Parfait Mandanda, COD, G, 1.82, 78, 10-10-89, Nevers, Altay
40, Rémy Descamps, FRA, G, 1.94, 74, 25-06-96, Marcq-en-Barœul, Paris St-Germain
44, Ryota Morioka, JPN, M, 1.80, 70, 12-04-91, Hyogo, Anderlecht
70, Younes Delfi, IRN, M, 1.84, 73, 02-10-00, Shush, Esteghlal Khuzestan
77, Massimo Bruno, BEL, M, 1.77, 66, 17-09-93, Boussu, RB Leipzig

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
45, Victor Osimhen, NGA, F, 1.85, 77, 29-12-98, Lagos, Lille
29, Romain Grange, FRA, M, 1.77, 71, 21-07-88, Châteauroux, Châteauroux
69, Rémy Riou, FRA, G, 1.91, 81, 06-08-87, Lyon, Caen
12, Thomas Wildemeersch, BEL, M, , , 18-01-00, , Francs Borains (On Loan)
18, David Pollet, BEL, F, 1.88, 79, 12-08-88, Le Bassée, Gazélec Ajaccio
99, Chris Bedia, CIV, F, 1.90, 74, 05-03-96, Abidjan, Troyes (On Loan)
20, Omid Noorafkan, IRN, M, 1.82, 75, 09-04-97, Rey, Sepahan (On Loan)
10, Jérémy Perbet, FRA, F, 1.84, 77, 12-12-84, Le Puy-en-Velay, OH Leuven (On Loan)
9, Adama Niane, MLI, F, 1.82, 70, 16-06-93, Bamako, Oostende (On Loan)
21, Enes Sağlık, BEL, M, 1.70, 68, 08-07-91, Verviers, Excel Mouscron
19, Malick Keita, GUI, M, 1.72, 68, 25-05-01, Conakry, Francs Borains (On Loan)
