=  Östersunds FK - Swedish Allsvenskan 2017

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Aly Keita, SWE, G, 1.85, 75, 08-12-86, Västerås, Syrianska IF
2, Tom Pettersson, SWE, D, 1.90, 83, 25-03-90, Trollhättan, IFK Göteborg
4, Sotiris Papagiannopoulos, SWE, D, 1.90, 88, 05-09-90, Stockholm, Assyriska FF
6, Doug Bergqvist, SWE, D, 1.83, 86, 29-03-93, Stockholm, Exeter C
7, Sebastian Lundbäck, SWE, M, 1.74, 67, 27-05-96, , IFK Östersund
8, Jamie Hopcutt, ENG, M, 1.80, 74, 23-06-92, York, Tadcaster Alb
9, Alhaji Gero, NGA, F, 1.89, 85, 10-10-93, Kano, Viborg
10, Hosam Aiesh, SWE, M, 1.70, 64, 04-04-95, Gothenburg, BK Häcken
11, Johan Bertilsson, SWE, M, 1.77, 68, 15-02-88, Hova, Gefle IF
12, Ken Sema, SWE, M, 1.77, 69, 30-09-93, Norrköping, Ljungskile SK
13, Ludvig Fritzson, SWE, M, 1.84, 77, 25-08-95, Mölltorp, Degerfors IF
14, Bobo Sollander, SWE, D, 1.90, 90, 26-06-85, , Frösö IF
15, Tim Björkström, SWE, D, 1.80, 76, 08-01-91, Raksta, Djurgårdens IF
17, Curtis Edwards, ENG, M, 1.80, 70, 12-01-94, Middlesbrough, Ytterhogdals IK
18, Andreas Andersson, SWE, G, 1.92, 86, 27-02-91, Borås, Gefle IF
19, Dennis Widgren, SWE, D, 1.80, 75, 28-03-94, Östersund, IFK Östersund
20, Gabriel Somi, SWE, D, 1.76, 67, 24-08-81, Örebro, Syrianska FC
21, Fouad Bachirou, COM, M, 1.70, 64, 15-04-90, Valence, Greenock Morton
22, Brwa Nouri, SWE, M, 1.77, 70, 23-01-87, Urmia, Dalkurd FF
23, Samuel Mensiro, GHA, M, 1.75, 74, 19-05-89, , Örebro SK
24, Ronald Mukiibi, SWE, D, 1.88, 80, 16-09-91, Gothenburg, BK Häcken
32, Patrick Kpozo, GHA, D, 1.67, 65, 15-07-97, Accra, AIK
80, Frank Arhin, GHA, M, 1.66, 65, 16-02-99, , Right to Dream
93, Saman Ghoddos, IRN, M, 1.76, 75, 06-09-93, Malmö, Syrianska FC

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Darijan Bojanić, SWE, M, 1.82, 68, 28-12-94, Växjö, Helsingborgs IF
31, Andrew Mills, ENG, G, 1.83, , 15-07-94, , IFK Östersund
