=  Jönköpings Södra IF - Swedish Allsvenskan 2017

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Francisco Marmolejo, ESP, G, 1.82, 86, 19-01-88, Coín, El Palo
2, Jonathan Tamini, SWE, D, 1.78, 71, 12-10-94, , Hammarby IF
3, Tom Siwe, SWE, D, 1.74, 68, 02-03-87, Jönköping, SC Heerenveen
5, Frederic Fendrich, SWE, M, 1.75, 77, 27-01-88, Jönköping, None
6, Stefan Karlsson, SWE, D, 1.78, 78, 15-12-88, Växjö, Östersunds FK
7, Dženis Kozica, SWE, M, 1.80, 70, 28-04-93, Värnamo, IFK Värnamo
8, Joakim Karlsson, SWE, D, 1.85, 74, 04-02-89, Orrefors, Kristianstads FF
9, Tommy Thelin, SWE, F, 1.81, 77, 22-09-83, Jönköping, Åtvidabergs FF
10, Fredrik Olsson, SWE, F, 1.75, 74, 04-02-85, Karlshamn, Halmstads BK
11, Árni Vilhjálmsson, ISL, F, 1.80, 76, 09-05-94, Reykjavík, Lillestrøm
12, Jesper Svensson, SWE, D, 1.84, 75, 06-03-90, Habo, Habo IF
14, Álex Portillo, ESP, D, 1.82, 76, 06-11-92, Málaga, Marbella
15, Stian Aasmundsen, NOR, M, 1.75, 72, 02-11-89, Tønsberg, Mjøndalen
16, Adam Fägerhag, SWE, M, 1.80, 66, 02-04-98, , Tibro AIK
17, Daryl Smylie, NIR, M, 1.84, 78, 10-09-85, Portadown, Kalmar FF
19, Alexander Jallow, GAM, D, 1.85, 75, 03-03-98, , IK Brage
20, Christos Gravius, SWE, M, 1.79, 76, 14-10-97, Solna, AIK
21, Anton Andreasson, SWE, M, 1.78, 71, 26-07-93, , Pro Patria
22, Evgeniy Kobozev, RUS, G, 1.87, 78, 11-01-90, Ryazan, VPS Vaasa
23, Anton Cajtoft, SWE, G, 1.91, 86, 13-02-94, Jönköping, None
24, Robert Gojani, SWE, M, 1.74, 71, 19-10-92, Jönköping, None
25, Eric Ayuk, CMR, M, 1.70, 68, 17-02-97, Yaoundé, Philadelphia Union
26, André Calisir, SWE, D, 1.80, 76, 13-06-90, Stockholm, Djurgårdens IF

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Max Watson, SWE, D, 1.86, 82, 03-02-96, Bankeryd, Norrby IF (On Loan)
21, Cala, ESP, M, 1.72, 65, 02-03-90, Antequera, Antequera
