=  GIF Sundsvall - Swedish Allsvenskan 2017

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lloyd Saxton, ENG, G, 1.80, 78, 18-04-90, Alsager, Ånge IF
2, Juho Pirttijoki, FIN, D, 1.95, 94, 30-07-96, Toijala, HIFK Helsinki
3, Dennis Olsson, SWE, D, 1.81, 72, 03-10-94, Sundsvall, None
4, David Myrestam, SWE, D, 1.81, 79, 04-04-87, Skellefteå, Haugesund
5, Eric Björklander, SWE, D, 1.84, 73, 11-06-96, Karlskrona, Mjällby AIF
6, Kristinn Freyr Sigurðsson, ISL, M, 1.77, 76, 25-12-91, Reykjavík, Valur
7, Kristinn Steindórsson, ISL, M, 1.78, 70, 29-04-90, Reykjavík, Columbus Crew
8, Lars Gerson, LUX, M, 1.84, 77, 05-02-90, Luxembourg, IFK Norrköping
9, Linus Hallenius, SWE, F, 1.85, 75, 01-04-89, Sundsvall, Helsingborgs IF
11, Sebastian Rajalakso, SWE, M, 1.86, 81, 23-09-88, Enköping, Jagiellonia Białystok
13, Filip Tägtström, SWE, D, 1.82, 77, 30-05-98, , None
14, Samuel Aziz, SWE, F, 1.87, 75, 05-07-91, Helsingborg, Huddinge IF
15, Marcus Danielsson, SWE, D, 1.92, 80, 08-04-89, Eskilstuna, Västeras SK
16, Carlos Gracia, ESP, D, 1.83, 79, 15-04-93, Sagunto, Temple Univ
17, Tommy Naurin, SWE, G, 1.87, 88, 17-05-84, Gothenburg, Qviding FIF
19, Noah Sonko Sundberg, SWE, D, 1.85, 79, 06-06-96, Nacka, AIK
20, William Eskelinen, SWE, G, 1.91, 84, 03-09-96, Stockholm, Hammarby IF
21, Eric Larsson, SWE, D, 1.75, 72, 15-07-91, Gävle, Gefle IF
22, Smajl Suljević, SWE, M, 1.88, 87, 15-07-94, Borlange, Dalkurd FF
23, Jaudet Salih, SWE, M, 1.85, 72, 10-07-97, , IFK Haninge
26, Erik Granat, SWE, M, 1.72, 61, 06-08-95, Hudiksvall, None
27, Romain Gall, FRA, M, 1.75, 64, 31-01-95, Paris, Nyköpings BIS
29, Amaro Bahtijar, SWE, M, 1.76, 71, 26-08-98, , Ange IF
30, Peter Wilson, SWE, F, 1.80, 71, 09-10-96, Monrovia, None
31, David Batanero, ESP, M, 1.85, 80, 27-09-88, Sallent, Sabadell
32, Jonathan Morsay, SWE, M, 1.77, 75, 05-10-97, Sundsvall, None
35, Linus Sahlin, SWE, D, 1.86, 76, 29-03-97, Sundsvall, None
