=  Hammarby IF - Swedish Allsvenskan 2017

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Johan Wiland, SWE, G, 1.88, 78, 24-01-81, Borås, Malmö FF
2, Birkir Már Sævarsson, ISL, D, 1.87, 81, 11-11-84, Reykjavík, Brann
4, Bjørn Paulsen, DEN, D, 1.90, 81, 02-07-91, Augustenborg, Esbjerg
6, Oscar Krusnell, SWE, D, 1.83, 70, 17-02-99, Stockholm, Sunderland
7, Imad Khalili, SWE, F, 1.80, 75, 03-04-87, Helsingborg, Baniyas
8, Jeppe Andersen, DEN, M, 1.78, 75, 06-12-92, , Esbjerg
9, Stefan Batan, SWE, D, 1.76, 75, 20-03-85, Södertälje, Assyriska FF
10, Kennedy Bakırcıoğlu, SWE, M, 1.81, 71, 02-11-80, Södertälje, Racing Santander
11, Arnór Smárason, ISL, M, 1.85, 74, 07-09-88, Akranes, Helsingborgs IF
13, Mads Fenger, DEN, D, 1.85, 84, 10-09-90, Aarhus, Randers
16, Rômulo Cabral, BRA, F, 1.86, 78, 02-11-91, Rio de Janeiro, Friburguense
17, Pa Dibba, GAM, F, 1.78, 67, 15-10-87, Farafenni, GIF Sundsvall
18, Rebin Asaad, IRQ, M, 1.75, 66, 01-10-94, Malmö, Halmstads BK
19, Serge-Junior Martinsson Ngouali, GAB, M, 1.73, 72, 23-01-92, Gunnilse, IF Brommapojkarna
21, Sander Svendsen, NOR, F, 1.72, 65, 06-08-97, Molde, Molde
22, Muamer Tanković, SWE, F, 1.79, 74, 22-02-95, Tingstad, AZ Alkmaar
23, Marcus Degerlund, SWE, D, 1.94, 80, 16-03-98, Västerås, Västerås SK
27, Benny Lekström, SER, G, 1.91, 88, 19-02-81, Enskede, Ängby IF
34, Leo Bengtsson, SWE, M, 1.79, 62, 17-02-98, Stockholm, None
77, Mats Solheim, NOR, D, 1.78, 74, 03-12-87, Loen, Kalmar FF
90, Jiloan Hamad, SWE, M, 1.70, 66, 06-11-90, Baku, 1899 Hoffenheim

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Gershon Koffie, GHA, M, 1.80, 70, 25-08-91, Koforidua, New England Revolution (On Loan)
33, Mario Musa, CRO, D, 1.83, 77, 06-07-90, Zagreb, Dinamo Zagreb
3, Richárd Magyar, SWE, D, 1.91, 85, 03-05-91, Malmö, Greuther Fürth
8, Johan Persson, SWE, M, 1.83, 80, 20-06-84, Tollarp, Helsingborgs IF
25, Tim Markström, SWE, G, 1.99, 92, 09-10-86, Gävle, Sandvikens IF
14, Fredrik Torsteinbø, NOR, M, 1.82, 74, 13-03-91, Stavanger, Viking
26, Dušan Jajić, SWE, M, 1.75, 70, 04-07-98, Stockholm, IK Frej (On Loan)
6, Joseph Aidoo, GHA, D, 1.80, 80, 29-09-95, Tema, KRC Genk
1, Ögmundur Kristinsson, ISL, G, 1.92, 89, 19-06-89, Reykjavík, Excelsior
