=  AIK - Swedish Allsvenskan 2017

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Haukur Hauksson, ISL, D, 1.87, 80, 01-09-91, Akureyri, KR Reykjavík
3, Per Karlsson, SWE, D, 1.84, 81, 02-01-86, Stockholm, Vasalunds IF
4, Nils-Eric Johansson, SWE, D, 1.87, 83, 13-01-80, Stockholm, Leicester C
5, Jesper Nyholm, SWE, D, 1.83, 74, 10-09-93, Uppsala, Dalkurd FF
6, Simon Thern, SWE, M, 1.78, 73, 18-09-92, Naples, SC Heerenveen
7, Kristoffer Olsson, SWE, M, 1.78, 70, 30-06-95, Vrinnevi, FC Midtjylland
8, Johan Blomberg, SWE, M, 1.77, 68, 14-06-87, Lund, Halmstads BK
9, Rasmus Lindkvist, SWE, F, 1.82, 74, 16-05-90, Botkyrka, Vålerenga
10, Denni Avdić, SWE, F, 1.90, 80, 05-09-88, Huskvarna, AZ Alkmaar
13, Kenny Stamatopoulos, CAN, G, 1.90, 83, 28-08-79, Kalamata, Tromsø
14, Robert Taylor, FIN, M, 1.82, 78, 21-10-94, Kuopio, Rovaniemi PS
15, Agustin Gómez, ARG, D, 1.86, 82, 28-08-96, Quilmes, Defensa y Justicia
17, Daniel Mushitu, SWE, F, 1.84, 84, 22-02-00, Kolwezi, Västerås IK
20, Chinedu Obasi, NGA, M, 1.83, 82, 01-06-86, Enugu, Shenzhen FC
21, Daniel Sundgren, SWE, D, 1.78, 70, 22-11-90, Solna, Degerfors IF
22, Nicolás Stefanelli, ARG, F, 1.76, 72, 22-01-94, Quilmes, Defensa y Justicia
24, Stefan Ishizaki, SWE, M, 1.80, 76, 15-05-82, Stockholm, LA Galaxy
34, Oscar Linnér, SWE, G, 1.98, 92, 23-02-97, Danderyd, None
36, Henok Goitom, ERI, F, 1.89, 74, 16-09-84, Solna, San Jose Earthquakes
39, Amin Affane, SWE, M, 1.68, 63, 21-01-94, Angered, Arminia Bielefeld

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Ahmed Yasin, SWE, M, 1.85, 77, 22-04-91, Baghdad, BK Häcken (On Loan)
15, Sauli Väisänen, FIN, D, 1.88, 75, 05-06-94, Helsinki, SPAL
23, Rickson Mansiamina, SWE, M, 1.72, 74, 09-07-97, Huddinge, Syrianska FC (On Loan)
9, Sulejman Krpić, BIH, F, 1.87, 90, 01-01-91, Brčko, Sloboda Tuzla
11, Eero Markkanen, FIN, F, 1.97, 97, 03-07-91, Jyväskylä, Dynamo Dresden (On Loan)
29, Anton Salétros, SWE, M, 1.83, 69, 12-04-96, Stockholm, Újpest (On Loan)
14, Stipe Vrdoljak, CRO, D, 1.84, 73, 02-08-93, Osijek, Istra 1961
