=  BK Häcken - Swedish Allsvenskan 2017

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Christoffer Källqvist, SWE, G, 1.93, 96, 26-08-83, Gothenburg, None
3, Jasmin Sudić, SWE, D, 1.88, 80, 24-11-90, Novi Grad, Mjällby AIF
4, Juhani Ojala, FIN, D, 1.91, 83, 19-06-89, Vantaa, SJK Seinäjoki
5, Emil Wahlström, SWE, D, 1.82, 83, 02-03-87, Backa, Backa IF
6, Alexander Faltsetas, SWE, M, 1.81, 80, 04-07-87, Gothenburg, Djurgårdens IF
7, Ahmed Yasin, SWE, M, 1.85, 77, 22-04-91, Baghdad, AIK
8, Erik Friberg, SWE, M, 1.80, 66, 10-02-86, Lindome, Seattle Sounders
9, Alexander Farnerud, SWE, M, 1.81, 72, 01-05-84, Helsingborg, Torino
10, Paulinho, BRA, F, 1.73, 76, 09-04-86, São José dos Campos, XV de Piracicaba
11, Nasiru Mohammed, GHA, M, 1.72, 72, 07-07-94, Kumasi, Rainbow FC
12, Mohammed Abubakari, GHA, M, 1.78, 67, 15-02-86, Kumasi, Åtvidabergs FF
13, Mathias Ranégie, SWE, F, 1.97, 92, 14-06-84, Johannesburg, Watford
14, Jakob Lindström, SWE, D, 1.75, 69, 14-06-93, , Örgryte IS
15, Kari Arkivuo, FIN, D, 1.77, 72, 23-06-83, Lahti, Go Ahead Eagles
16, Mervan Çelik, SWE, M, 1.77, 68, 26-05-90, Gothenburg, Akhisar Belediyespor
19, Daleho Irandust, SWE, M, 1.85, 73, 04-06-98, Gothenburg, GAIS
21, Rasmus Lindgren, SWE, M, 1.80, 69, 29-11-84, Landskrona, FC Groningen
22, Chisom Egbuchulam, NGA, F, 1.78, 75, 22-02-92, Enugu, Enugu Rangers
23, David Engström, SWE, D, 1.89, 88, 07-08-90, Västerås, IFK Värnamo
24, Kevin Ackermann, SWE, M, 1.79, 81, 24-05-01, Gothenburg, None
25, Egzon Binaku, SWE, D, 1.85, 70, 27-08-95, Åmål, None
26, Peter Abrahamsson, SWE, G, 1.90, 90, 18-07-88, Jörlanda, Örgryte IS
27, Joel Andersson, SWE, D, 1.78, 68, 11-11-96, Gothenburg, Västra Frölunda IF
28, Adam Andersson, SWE, M, 1.78, 68, 11-11-96, Gothenburg, Västra Frölunda IF
29, Jonathan Rasheed, NOR, G, 1.91, 88, 21-11-91, Gothenburg, IFK Värnamo
93, Alhassan Kamara, SLE, F, 1.80, 81, 16-01-93, Freetown, Örebro SK

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Albin Skoglund, SWE, F, 1.85, 75, 01-02-97, , Örgryte IS (On Loan)
17, Gustav Berggren, SWE, M, 1.85, 82, 07-09-97, Näset, Varbergs BoIS (On Loan)
18, Shkodran Maholli, SWE, F, 1.87, 85, 04-10-93, Hyltebruk, IK Sirius
