=  River Plate - Uruguayan Primera División 2017 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nicola Pérez, URU, G, 1.82, 84, 05-02-90, Cerro Largo, El Tanque Sisley
2, Agustín Ale, URU, D, 1.92, 86, 19-02-95, Las Piedras, None
3, Yefferson Moreira, URU, D, 1.74, 68, 07-03-91, Bella Unión, El Tanque Sisley
4, Joaquín Noy, URU, M, 1.86, 75, 03-12-92, Colonia del Sacramento, Once Caldas
5, Maximiliano Arias, URU, D, 1.85, 81, 03-10-88, Montevideo, Liverpool [URU]
6, Ricardo Lima, BRA, D, 1.86, 79, 20-02-94, Jandaia do Sul, Metropolitano
7, Nicolás Rodríguez, URU, D, 1.82, 79, 22-07-91, Montevideo, Plaza Colonia
8, Fernando Gorriarán, URU, M, 1.68, 69, 27-11-94, Montevideo, None
9, Richard Porta, URU, F, 1.84, 72, 01-08-83, Fairfield, Cerro
10, Matías Jones, URU, F, 1.74, 68, 01-07-91, Montevideo, San Martín (San Juan)
11, Cesar Taján, COL, M, 1.72, 70, 25-06-91, Cartagena, Central Español
12, Juan Francisco Tinaglini, URU, G, 1.86, 78, 09-11-98, San Ramón, None
13, Williams Martínez, URU, D, 1.81, 72, 18-12-82, Montevideo, Rampla Juniors
14, Iván Silva, URU, D, 1.81, 80, 23-10-93, Montevideo, Tacuarembó
15, Diego Vicente, URU, M, 1.85, 68, 19-07-98, Montevideo, None
16, Gonzalo Vega, URU, M, 1.71, 64, 29-06-92, Montevideo, Sud América
17, Mauro Da Luz, URU, M, 1.74, 70, 05-11-94, Montevideo, None
18, Fabricio Fernández, URU, M, 1.72, 68, 09-04-93, Rocha, FCV Dender EH
19, Diego Rodríguez, URU, D, 1.76, 74, 08-08-86, Montevideo, Defensor Sporting
20, Giovanni González, URU, D, 1.75, 70, 20-09-94, Montevideo, None
21, Alexander Rosso, URU, F, 1.75, 71, 27-02-93, Montevideo, None
22, Claudio Herrera, URU, D, 1.80, 76, 11-02-88, Montevideo, Messina
23, Mathias Saavedra, URU, F, 1.81, 79, 30-04-89, Montevideo, Sud América
24, Santiago Scotto, URU, M, 1.82, 70, 26-04-97, Montevideo, None
25, Gastón Olveira, URU, G, 1.91, 80, 21-04-93, Montevideo, None
26, Facundo Vigo, URU, F, 1.84, 70, 22-05-99, Pando, None
27, Nicolas Machado, URU, F, 1.86, 81, 03-01-97, Paysandú, None
29, Álvaro Fernández, URU, F, 1.83, 76, 05-06-98, Montevideo, None
30, Agustín Gutiérrez, URU, F, 1.73, 67, 11-02-92, Montevideo, Talleres (Córdoba)
