=  Peñarol - Uruguayan Primera División 2017 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gastón Guruceaga, URU, G, 1.89, 89, 15-03-95, Artigas, None
2, Maximiliano Perg, URU, D, 1.85, 81, 16-09-91, Paysandú, Fénix
3, Ronaldo Conceição, BRA, D, 1.91, 80, 03-04-87, Capão da Canoa, Atlético Mineiro
4, Ángel Rodríguez, URU, D, 1.74, 76, 02-12-92, Montevideo, River Plate [URU]
6, Mathías Rodríguez, URU, D, 1.77, 79, 20-06-97, Montevideo, Real Madrid B
7, Cristian Rodríguez, URU, M, 1.75, 72, 30-09-85, Juan Lacaze, Independiente
9, Junior Arias, URU, F, 1.70, 64, 17-05-93, Montevideo, Liverpool [URU]
10, Matías Mier, URU, M, 1.81, 89, 02-08-90, Montevideo, Muaither SC
11, Nicolás Dibble, URU, F, 1.76, 68, 27-05-94, Colonia, Plaza Colonia
12, Kevin Dawson, URU, G, 1.78, 83, 27-05-92, Colonia del Sacramento, Plaza Colonia
14, Guzmán Pereira, URU, M, 1.82, 78, 16-05-91, Montevideo, Universidad de Chile
15, Hernán Petryk, URU, D, 1.82, 80, 21-10-94, Punta del Este, Atenas
16, Diego Rossi, URU, F, 1.70, 66, 05-03-98, Montevideo, None
17, Martín Boselli, URU, F, 1.76, 66, 28-10-94, Montevideo, Juventud
18, Nicolás Freitas, URU, M, 1.83, 77, 08-06-87, Montevideo, Internacional
19, Lucas Cavallini, CAN, F, 1.81, 88, 28-12-92, Toronto, Fénix
21, Ramon Arias, URU, D, 1.80, 84, 27-07-92, Montevideo, LDU Quito
22, Alex Silva, URU, D, 1.74, 76, 15-06-93, Montevideo, Montevideo Wanderers
23, Gastón Rodríguez, URU, F, 1.87, 76, 23-03-92, Montevideo, Montevideo Wanderers
24, Iván Villalba, PAR, D, 1.82, 84, 19-01-95, Asunción, Rubio Ñu
25, Nahitan Nández, URU, M, 1.71, 69, 28-12-95, Maldonado, None
26, Mauricio Affonso, URU, F, 1.92, 75, 26-01-92, Melo, Al-Shabab [KSA]
27, Lucas Hernández, URU, D, 1.74, 71, 05-08-92, Montevideo, Cerro
28, Adriano Freitas, URU, G, 1.83, 82, 17-06-97, Rivera, None
30, Yeferson Quintana, URU, D, 1.92, 89, 17-04-96, Artigas, None
31, Thiago Cardozo, URU, G, 1.81, 79, 31-07-96, Juan Lacaze, None
50, Marcel Novick, URU, M, 1.71, 65, 11-10-83, Montevideo, Rampla Juniors
