=  Danubio - Uruguayan Primera División 2017 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Salvador Ichazo, URU, G, 1.88, 83, 26-01-92, San José da Mayo, Torino
2, Agustín Peña, URU, D, 1.82, 72, 08-03-89, Montevideo, Liverpool [URU]
3, Renzo Ramírez, URU, D, 1.79, 74, 06-06-96, Montevideo, None
4, José Luis Rodríguez, URU, D, 1.83, 74, 14-03-97, Canelones, None
5, Gonzalo González, URU, M, 1.80, 73, 07-10-93, Rocha, None
6, Lucas Olaza, URU, D, 1.77, 75, 21-07-94, Montevideo, River Plate [URU]
7, Jorge Graví, URU, F, 1.85, 71, 16-01-94, Treinta y Tres, None
8, Marcelo Saracchi, URU, D, 1.72, 69, 23-04-98, Paysandú, None
9, Jonathan dos Santos, URU, F, 1.82, 73, 18-04-92, Salto, Cerro Largo
10, Ignacio González, URU, M, 1.75, 71, 05-11-93, Paysandú, None
11, Marcelo Tabárez, URU, F, 1.74, 69, 10-02-93, Montevideo, None
12, Federico Cristóforo, URU, G, 1.83, 80, 19-09-89, Montevideo, Deportivo Maldonado
14, Abdiel Arroyo, PAN, F, 1.87, 80, 13-12-93, Colón, Deportes Tolima
15, Emiliano Ghan, URU, M, 1.78, 76, 05-06-95, Canelones, None
16, Rodrigo, BRA, M, 1.71, 77, 12-05-85, Porto Alegre, Cerro Largo
17, Matías de los Santos, URU, D, 1.84, 83, 22-11-92, Salto, None
18, Diogo, BRA, D, 1.76, 77, 30-12-89, Paranavaí, Estudiantes (LP)
19, Juan Olivera, URU, F, 1.91, 80, 14-08-81, Montevideo, Peñarol
20, Carlos Grossmüller, URU, M, 1.84, 81, 04-05-83, Montevideo, Universitario de Deportes
21, Giovanni Zarfino, URU, M, 1.84, 85, 08-10-91, Montevideo, Boston River
22, Damián Malrechauffe, URU, D, 1.86, 73, 04-08-81, Montevideo, Quilmes
23, Leandro Fernández, ARG, D, 1.79, 80, 30-01-83, Rosario, Newell's Old Boys
24, Rodrigo Fernández, URU, M, 1.72, 74, 03-01-96, Montevideo, None
25, Joaquín Ardaiz, URU, F, 1.83, 81, 11-01-99, Salto, None
26, Bryan Bentaberry, URU, D, 1.84, 76, 21-01-97, Montevideo, None
27, Agustín Navarro, URU, F, 1.79, 81, 26-04-97, Montevideo, None
