=  Fénix - Uruguayan Primera División 2017 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Darío Denis, URU, G, 1.86, 72, 16-12-91, Las Piedras, Bella Vista
2, Lucas López, URU, D, 1.92, 83, 05-05-94, Tacuarembó, Tacuarembó
3, Martín González, URU, D, 1.85, 76, 06-07-94, Montevideo, Rentistas
4, Ángelo Gabrielli, URU, D, 1.77, 70, 23-09-92, Salto, None
5, Raúl Ferro, URU, M, 1.77, 84, 13-01-83, Montevideo, Liverpool [URU]
6, Rodrigo Cabrera, URU, D, 1.87, 79, 02-05-89, Montevideo, Los Andes
7, Leonardo Fernández, URU, M, 1.66, 62, 08-11-98, Montevideo, None
8, Diego Ferreira, URU, M, 1.82, 75, 04-05-85, Montevideo, Liverpool [URU]
9, Kevin Gissi, SUI, F, 1.90, 79, 10-09-92, Geneva, Rampla Juniors
10, Cecilio Waterman, PAN, M, 1.80, 77, 13-04-91, Ciudad de Panamá, Sporting San Miguelito
11, Fabián Estoyanoff, URU, M, 1.73, 67, 27-09-82, Montevideo, Al-Nassr
12, Michel Tabárez, URU, G, 1.88, 82, 29-03-95, Treinta y Tres, None
13, Emiliano Mozzone, URU, F, 1.78, 74, 23-04-98, Montevideo, None
14, Claudio Torrejón, PER, M, 1.79, 78, 14-05-93, Lima, Banants
15, Alejandro Della Nave, URU, M, 1.76, 70, 15-08-98, Montevideo, None
16, Rodrigo Abascal, URU, D, 1.86, 77, 14-01-94, Montevideo, None
17, Ignacio Pallas, URU, D, 1.89, 80, 05-01-83, Montevideo, Danubio
19, Agustín Canobbio, URU, F, 1.75, 72, 01-10-98, Montevideo, None
20, Nicolás Fernández, URU, M, 1.78, 79, 02-03-98, Montevideo, None
21, Matías Pérez, URU, D, 1.73, 65, 20-07-85, Cardona, Boston River
22, Cristian Cruz, URU, F, 1.77, 70, 12-02-98, Montevideo, None
23, Fernando Sellanes, URU, M, 1.63, 66, 24-04-90, Montevideo, Huracán [URU]
24, Juan Álvez, URU, D, 1.73, 68, 21-08-83, Montevideo, Peñarol
25, Santiago Mele, URU, G, 1.82, 78, 06-09-97, Montevideo, None
27, Breno Caetano, BRA, F, 1.77, 70, 11-03-97, Rio Pomba, None
28, Agustín Requena, URU, G, 1.87, 80, 09-12-98, Artigas, None
29, Mathías Acuña, URU, F, 1.74, 68, 28-11-92, Montevideo, El Tanque Sisley
30, Pablo Olivera, URU, F, 1.73, 73, 08-12-87, Melo, Al-Wakrah
