=  Juventud - Uruguayan Primera División 2017 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Juan Castillo, URU, G, 1.83, 80, 17-04-78, Montevideo, Patriotas
2, Roberto Hernández, URU, D, 1.87, 75, 20-03-94, Montevideo, Miramar Misiones
3, Diego Rodríguez, URU, D, 1.86, 76, 08-01-91, Montevideo, Universitario de Deportes
4, Ismael Gularte, URU, D, 1.84, 73, 12-05-96, Montevideo, None
5, Jim Varela, URU, M, 1.75, 68, 16-10-94, Montevideo, Atenas
6, Leandro Zazpe, URU, D, 1.84, 70, 29-04-94, Canelones, Fénix
7, Alejandro Reyes, URU, D, 1.76, 66, 01-01-84, Montevideo, Deportivo Armenio
8, Leandro Ezquerra, URU, M, 1.77, 75, 05-06-86, Montevideo, Racing Club [URU]
9, Diego Gonzalez, URU, F, 1.72, 65, 21-02-97, Paso de los Toros, None
10, Diego García, URU, M, 1.68, 64, 29-12-96, Salto, None
11, Juan Pintado, URU, M, 1.73, 62, 28-07-97, Las Piedras, None
12, Gonzalo Falcón, URU, G, 1.90, 71, 16-11-96, Montevideo, None
13, Damian Macaluso, URU, D, 1.81, 80, 09-03-80, Montevideo, Liverpool [URU]
14, Esteban González, URU, M, 1.79, 72, 26-01-91, Durazno, Cerro Largo
15, José Alberti, URU, M, 1.72, 67, 29-03-97, Las Piedras, None
16, Santiago Franco, URU, F, 1.78, 75, 20-04-99, Las Piedras, None
17, Pablo González, URU, M, 1.74, 72, 03-07-95, Rivera, River Plate [URU]
18, Delis Vargas, URU, F, 1.85, 70, 25-10-94, Tacuarembó, None
19, Diego Casas, URU, F, 1.80, 79, 04-03-95, Rivera, River Plate [URU]
20, Emanuel Cuello, URU, D, 1.82, 72, 15-08-94, Montevideo, Rampla Juniors
21, Marcio Benítez, URU, F, 1.80, 70, 03-06-96, Paysandú, Nacional [URU]
22, José Varela, URU, F, 1.78, 73, 29-05-88, Florida, Rentistas
23, Jordan Mosquera, COL, F, 1.80, 68, 13-09-92, Armenia, Atenas
24, Emiliano Albín, URU, D, 1.76, 75, 24-01-89, Sauce, Arouca
25, Jorge Martínez, URU, F, 1.81, 80, 05-04-83, Montevideo, Juventus
27, Mathías Céspedes, URU, D, 1.84, 78, 03-11-98, Las Piedras, None
28, Lorenzo Bidart, URU, G, 1.82, 75, 25-09-98, Rivera, None
29, Gustavo Alles, URU, F, 1.92, 92, 09-04-89, Montevideo, Rentistas
