=  UANL Tigres - Mexican Primera División 2009 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Cirilo Saucedo, MEX, G, 1.88, 78, 05-01-82, Mexico City, Veracruz
3, José Antonio Castro, MEX, D, 1.73, 55, 08-11-80, Mexico City, América
4, Jesús Antonio Molina, MEX, D, 1.82, 72, 29-03-88, Hermosillo, None
5, Alfredo González, MEX, D, 1.79, 69, 04-10-80, Mexico City, San Luis
6, Jonatan De León, MEX, F, 1.80, 76, 22-06-87, Guadalupe, None
8, Lucas Ayala, ARG, M, 1.69, 66, 11-08-78, Buenos Aires, Veracruz
9, Emmanuel Cerda, MEX, F, 1.79, 73, 27-12-87, San Luis Potosí, None
10, Gastón Fernández, ARG, F, 1.70, 72, 12-10-83, Capital Federal, San Lorenzo
11, Itamar, BRA, F, 1.87, 80, 12-04-80, Santa Maria, Jaguares de Chiapas
13, Antonio Sancho, MEX, M, 1.70, 62, 14-03-76, Mexico City, UNAM
14, Manuel Viniegra, MEX, M, 1.80, 60, 26-04-88, Monterrey, None
15, Edgar Castillo, USA, D, 1.75, 56, 10-08-86, Las Cruces, América
16, Lucas Lobos, ARG, M, 1.75, 63, 03-08-81, La Plata, Cádiz
17, David Toledo, MEX, M, 1.67, 56, 18-04-82, Oaxaca, UNAM
18, Francisco Acuña, MEX, M, 1.65, 58, 19-01-88, Hermosillo, None
19, Fernando Ortiz, ARG, D, 1.85, 79, 25-12-77, Corral de Bustos, América
21, Enrique Eduardo Palos, MEX, G, 1.89, 82, 31-05-86, Aguascalientes, None
23, Javier Saavedra, MEX, D, 1.70, 63, 13-03-73, Peribán, Morelia
24, José Rivas, MEX, D, 1.87, 81, 18-10-84, Coatzacoalcos, Coatzacoalcos
25, Mario Ruiz, MEX, M, 1.75, 73, 01-12-77, Morelia, Morelia
26, Francisco Fonseca, MEX, F, 1.84, 79, 02-10-79, León, Benfica
27, Alejandro Villalobos, MEX, M, 1.69, 63, 01-04-74, León, Dorados de Sinaloa
28, Juan Pablo García, MEX, F, 1.75, 72, 24-11-81, Guadalajara, Chivas USA
30, Aaron Fernández, MEX, G, 1.82, 64, 30-07-87, Mexico City, None
31, Armando Pulido, MEX, M, 1.66, 62, 25-03-89, Ciudad Victoria, None
32, Israel Jiménez, MEX, D, 1.74, 66, 13-08-89, Monterrey, None
33, José Cabrera, MEX, F, 1.66, 70, 07-10-89, Los Mochis, None
34, Alán Pulido, MEX, F, 1.71, 60, 08-03-91, Ciudad Victoria, None
36, Antonio Zacarias, MEX, D, , , , , None
45, Jesús Dueñas, MEX, M, 1.74, 62, 16-03-89, Zamora, None
