=  Monterrey - Mexican Primera División 2009 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jonathan Orozco, MEX, G, 1.81, 75, 12-05-86, Monterrey, None
2, Severo Meza, MEX, D, 1.77, 66, 09-07-86, Naranjos, None
4, Diego Martínez, MEX, D, 1.85, 79, 15-02-81, Mexico City, Guadalajara
5, Duilio Davino, MEX, D, 1.80, 75, 21-03-76, León, Puebla
6, Gerardo Galindo, MEX, M, 1.73, 62, 23-05-78, Cuernavaca, Necaxa
7, Juan Carlos Medina, MEX, M, 1.70, 66, 22-08-83, Torreón, América
8, Luis Ernesto Pérez, MEX, M, 1.71, 70, 12-01-81, Mexico City, Necaxa
9, Sergio Santana, MEX, F, 1.79, 67, 10-08-81, Rio Grande, Toluca
10, Osvaldo Martínez, PAR, M, 1.67, 62, 08-04-86, Luque, Libertad
11, Aldo De Nigris, MEX, F, 1.83, 79, 22-07-83, Monterrey, Necaxa
13, Dario Carreño, MEX, F, 1.88, 78, 13-01-88, Monterrey, None
14, Eliott Huitrán, MEX, D, 1.78, 74, 07-03-83, Monterrey, None
15, José María Basanta, ARG, D, 1.88, 78, 03-04-84, Tres Sargentos, Estudiantes (LP)
17, Jesús Eduardo Zavala, MEX, F, 1.89, 85, 21-07-87, Monterrey, None
18, Manuel Pérez, MEX, M, 1.74, 63, 22-01-80, Guadalajara, Atlas
19, Miguel Morales, MEX, M, 1.88, 84, 03-05-85, Monterrey, None
20, Walter Ayoví, ECU, M, 1.72, 68, 11-08-79, Camarones, El Nacional
21, Diego Ordaz, MEX, D, 1.79, 75, 07-05-84, Guadalajara, None
22, William Paredes, MEX, M, 1.66, 63, 09-09-85, Mérida, None
23, Felipe Baloy, PAN, D, 1.84, 84, 24-02-81, Ciudad de Panamá, Atlético Paranaense
24, Óscar Recio, MEX, D, 1.75, 73, 23-06-89, Monterrey, None
25, Omar Ortiz, MEX, G, 1.80, 76, 13-03-76, Monterrey, Atlante
26, Humberto Suazo, CHI, F, 1.72, 79, 10-05-81, San Antonio, Colo- Colo
28, Jesús Arellano, MEX, M, 1.75, 66, 08-05-73, Monterrey, Guadalajara
30, Mauricio Aguirre, MEX, G, 1.80, 74, 28-12-87, Mexico City, None
