=  Querétaro - Mexican Primera División 2009 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jorge Alberto Díaz, MEX, G, 1.85, 87, 23-03-84, San Luis Potosí, UANL Tigres
3, Margarito González, MEX, D, 1.74, 73, 03-03-79, Cruz Grande, Cruz Azul
4, Luis Daniel Cano, MEX, D, 1.86, 80, 09-11-77, Independencia, Tapatío
5, Omar Maldonado, MEX, D, 1.74, 62, 18-01-85, Mexico City, León
6, Jorge José Ibarra, MEX, M, 1.71, 67, 29-08-88, Guadalajara, None
7, Carlos Pinto, MEX, M, 1.67, 60, 07-08-85, Culiacán, Dorados de Sinaloa
8, Héctor Castro, MEX, M, 1.76, 71, 10-02-76, Guadalajara, Tapatío
9, Mauro Gerk, ARG, F, 1.80, 87, 09-05-77, Buenos Aires, Dorados de Sinaloa
10, Esteban González, MEX, M, 1.74, 70, 17-03-82, Capital Federal, Correcaminos
11, Isaac Romo, MEX, F, 1.71, 62, 23-03-83, Guadalajara, Guadalajara
12, Víctor Villa, MEX, F, 1.83, 78, 28-11-88, Querétaro, None
13, Marco Antonio Jiménez, MEX, M, 1.65, 71, 02-03-81, Ciudad Guzmán, Veracruz
14, Raúl Rico, MEX, D, 1.70, 69, 12-04-81, Guadalajara, None
15, Adrián Romero, URU, D, 1.67, 66, 25-06-77, Montevideo, Nacional [URU]
16, Diego Ochoa, MEX, M, , , , , None
17, Víctor Estrada, MEX, M, 1.68, 69, 29-11-86, , None
18, Álvaro Estrada, MEX, F, 1.81, 78, 16-10-86, Tepic, Tapatío
19, Antonio Barbosa, BRA, M, 1.71, 67, 13-05-77, Boa Viagem, Alacranes de Durango
20, Ricardo Alcalá, MEX, M, 1.68, 70, 20-07-86, Guerrero, None
21, Edgar Landa, MEX, M, , , , , None
22, Omar Tena, MEX, D, 1.71, 65, 28-04-85, Mexico City, América
23, Fabián Mares, MEX, M, 1.68, 61, 19-06-85, Pénjamo, None
24, Emilio López, MEX, M, 1.66, 58, 10-05-86, Guadalajara, Guadalajara
25, Mauro Vila, URU, F, 1.66, 60, 25-02-86, Montevideo, Defensor Sporting
28, José Guadalupe Martínez, MEX, G, 1.87, 82, 12-01-83, León, Estudiantes Tecos
30, Joaquín Beltrán, MEX, D, 1.86, 82, 29-04-77, Mexico City, Cruz Azul
31, José Jonathan Piña, MEX, M, 1.70, 65, 16-06-89, Aguascalientes, Atlas
34, Orlando Pineda, MEX, M, 1.70, 62, 15-02-86, Mexico City, UNAM
35, Juan Ignacio González, MEX, D, 1.88, 83, 08-07-84, Guadalajara, UAG Tecos
48, José Acéves, MEX, M, 1.86, 84, 08-01-91, Guadalajara, Guadalajara
58, Sergio Rodríguez, MEX, G, 1.86, 80, 19-08-85, Guadalajara, Guadalajara
73, Carlos Bossio, ARG, G, 1.94, 94, 12-01-73, Córdoba, Lanús
99, Diego Chaves, URU, F, 1.78, 73, 14-02-86, Montevideo, Montevideo Wanderers
