=  Jaguares de Chiapas - Mexican Primera División 2009 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Adolfo Bautista, MEX, M, 1.85, 76, 15-09-79, Dolores Hidalgo, Guadalajara
2, Christian Armas, MEX, D, 1.79, 76, 13-01-86, Tepic, Guadalajara
3, Jesús Chávez, MEX, D, 1.84, 78, 26-04-86, Torreón, UANL Tigres
4, Javier Gandolfi, ARG, D, 1.75, 72, 05-12-80, San Lorenzo, Arsenal [ARG]
5, Omar Flores, MEX, D, 1.83, 80, 06-05-79, Acapulco, Atlas
6, Francisco Mendoza, MEX, M, 1.65, 57, 29-04-85, El Salto, Guadalajara
7, Oscar Razo, MEX, D, 1.79, 76, 09-04-84, Irapuato, Veracruz
8, Alan Miguel Zamora, MEX, D, 1.78, 72, 08-04-85, Mexico City, Atlante
9, Josiel, BRA, F, 1.74, 75, 07-08-80, Rodeiro Bonito, Al-Wahda
10, Danilinho, BRA, F, 1.64, 67, 11-03-87, Ponta Porã, Atlético Mineiro
11, Óscar Pérez, MEX, G, 1.71, 72, 01-02-73, Mexico City, Cruz Azul
12, Salvador Medina, MEX, M, 1.72, 68, 27-01-88, Mexico City, Pumas Morelos
13, Jorge Amador, MEX, G, 1.82, 75, 22-12-85, Guadalajara, Jaguares Tapachula
14, Carlos Balcázar, MEX, M, 1.74, 68, 01-09-84, Guadalajara, Atlas
15, Gerardo Flores, MEX, D, 1.80, 75, 05-02-86, Xochitepec, Atlas
16, Aarón Soto, MEX, G, 1.81, 77, 02-07-85, Mexico City, Salamanca [MEX]
17, Yasser Corona, MEX, D, 1.84, 62, 28-11-87, Tepic, Mérida [MEX]
18, Francisco Serrano, MEX, F, 1.69, 70, 03-12-87, Tuxtla Gutiérrez, None
19, Neri Cardozo, ARG, M, 1.71, 64, 08-08-86, Godoy Cruz, Boca Juniors
20, Alejandro Argüello, MEX, M, 1.76, 71, 25-01-82, Hidalgo, América
21, Cristián Álvarez, CHI, D, 1.76, 74, 20-01-80, Curicó, Beitar Jerusalem
22, Hugo Sánchez, MEX, D, 1.85, 72, 08-08-81, Momterrey, UANL Tigres
23, Edgar Hernández, MEX, G, 1.83, 79, 27-08-82, Ciudad Reynosa, UANL Tigres
24, Oribe Peralta, MEX, F, 1.78, 70, 12-01-84, Torreón, Santos Laguna
25, Humberto Martínez, MEX, G, 1.84, 75, 20-10-80, Guadalajara, None
26, Christian Valdéz, MEX, M, 1.70, 69, 05-05-84, Mazatlán, Atlas
27, Ezequiel Orozco, MEX, F, 1.74, 74, 23-11-88, Los Mochis, Necaxa
28, Jorge Coste, MEX, D, 1.78, 74, 11-11-88, Mexico City, None
29, Eduardo Chávez, MEX, D, 1.75, 70, 25-01-87, Los Reyes, None
45, Efraín Dimayuga, MEX, M, 1.72, 66, 01-06-89, Colapa, None
