=  Indios de Ciudad Juárez - Mexican Primera División 2009 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Humberto Hernández, MEX, G, 1.80, 77, 20-07-85, Nezahualcóyotl, Pachuca
2, Edwin Hernández, MEX, D, 1.66, 66, 10-07-86, Pachuca, Pachuca
3, Juan De La Barrera, MEX, D, 1.84, 83, 17-03-83, Querétaro, Pachuca
4, Gilberto Érick Martínez, MEX, D, 1.79, 69, 25-09-85, Tlanepantla, Pachuca
5, Javier Malagueño, ARG, D, 1.84, 82, 27-10-82, Cosquín, Iraklis
6, Alejandro González, MEX, D, 1.83, 73, 28-07-87, Celaya, Indios de Chihuahua
7, Luis Francisco García, MEX, M, 1.79, 75, 21-06-87, Guadalajara, Necaxa
8, Tomás Campos, MEX, M, 1.65, 60, 14-09-75, Tuxpan, Cruz Azul
9, Rodrigão, BRA, F, 1.84, 79, 14-06-78, Santos, Atlético Paranaense
10, Alain Nkong, CMR, M, 1.79, 75, 06-04-79, Yaoundé, Boulogne
11, Héctor Giménez, URU, F, 1.78, 76, 29-04-75, Montevideo, San Luis
12, Marco Vidal, USA, M, 1.69, 65, 21-02-86, Dallas, Indios USA
13, César Lozano, MEX, G, 1.79, 78, 31-05-77, Mexico City, Toluca
14, Joaquín Andrade, MEX, D, 1.73, 74, 21-02-85, Jalisco, Indios de Chihuahua
15, Edwin Santibáñez, MEX, M, 1.70, 62, 01-02-80, Torreón, Pachuca
16, Daniel Galván, MEX, M, 1.70, 64, 27-09-83, Acambaro, León
17, Arturo Echavarría, MEX, M, 1.72, 69, 18-01-88, Río Bravo, Real Colima
18, Ricardo Esqueda, MEX, M, 1.73, 75, 25-02-81, Pachuca, Pachuca
19, Juan Ramón Curbelo, URU, M, 1.82, 75, 02-05-79, Montevideo, River Plate [URU]
21, Arturo Valle, MEX, D, 1.77, 69, 08-03-88, Chihuahua, Dorados UACH
22, Juan Pablo Rodríguez, URU, M, 1.71, 71, 14-06-82, Montevideo, Racing de Montevideo
25, Sindey Balderas, MEX, D, 1.78, 70, 20-08-76, Cuernavaca, UANL Tigres
29, Daniel Frías, MEX, F, 1.77, 85, 29-03-79, Ciudad Juárez, El Paso Patriots
37, Sergio Orduña, MEX, M, 1.78, 70, 12-01-89, Xochitepec, None
38, Daniel Campos, MEX, D, 1.86, 82, 19-03-86, Ciudad Juárez, None
47, Alonso Jiménez, MEX, G, 1.89, 90, 19-09-87, Ciudad Juárez, None
