=  Morelia - Mexican Primera División 2009 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Diego Orduña, MEX, G, , , 24-11-89, Morelia, None
2, Enrique Pérez, MEX, D, 1.68, 67, 13-10-88, Zinapécuaro, None
3, Jaime Durán, MEX, D, 1.75, 73, 02-12-81, El Grullo, Puebla
4, Fernando Silva, MEX, M, 1.81, 76, 23-03-89, Morelia, None
5, Wilson Mathías, BRA, M, 1.86, 75, 14-09-83, Limeira, Ituano
6, Ismael Pineda, MEX, M, 1.72, 69, 06-01-89, Matamoros, None
7, Luis Alonso Sandoval, MEX, F, 1.76, 67, 27-09-81, Guadalajara, Monterrey
8, Jorge Kalú Gastelum, MEX, M, 1.73, 65, 28-02-88, Ciudad Obregón, None
9, Miguel Sabah, MEX, F, 1.75, 72, 14-11-79, Cancún, Cruz Azul
10, Mario Antonio Moreno, MEX, M, 1.68, 65, 02-04-86, Tlalixcoyan, None
11, Hugo Droguett, CHI, M, 1.72, 68, 02-09-82, Santiago, UAG Tecos
13, Fernando Salazar, MEX, M, 1.78, 76, 13-06-79, Guadalajara, Pachuca
14, Marvin Cabrera, MEX, D, 1.82, 79, 01-05-80, Mexico City, Pachuca
15, Sergio Blancas, MEX, F, 1.81, 78, 27-06-88, Ciudad Hidalgo, None
16, Adrián Aldrete, MEX, M, 1.77, 72, 14-06-88, Guadalajara, Dorados de Sinaloa
17, Juan Carlos Pastrana, MEX, D, , , 24-06-87, Cuernavaca, None
18, Luis Gabriel Rey, COL, F, 1.82, 74, 20-02-80, Bucaramanga, Atlante
19, Carlos Felipe Rodríguez, MEX, G, 1.83, 75, 03-04-89, Morelia, None
21, José Antonio Rosas, MEX, M, 1.74, 73, 27-02-86, Guadalajara, None
23, Moisés Muñoz, MEX, G, 1.83, 83, 01-02-80, Morelia, None
25, Sergio Pérez, MEX, G, 1.87, 82, 01-01-88, Villa Guerrero, Toluca
26, Mauricio Romero, ARG, D, 1.84, 84, 13-01-83, La Pampa, Lanús
27, Jorge Hernández, MEX, M, 1.85, 79, 03-09-85, Guadalajara, Atlas
35, Jesús Castillo, MEX, D, 1.70, 61, 16-05-88, Huetamo, None
77, Elías Hernández, MEX, F, 1.70, 62, 29-04-88, Morelia, None
81, Aldo Ramírez, COL, M, 1.74, 73, 18-04-81, Santa Marta, Atlético Nacional
