=  Leganés - Spanish LaLiga2 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dani Jiménez, ESP, G, 1.79, 72, 05-03-90, Lebrija, Alcorcón
2, Allan-Roméo Nyom, CMR, D, 1.88, 80, 10-05-88, Neuilly-sur-Seine, Getafe
3, Jorge Sáenz, ESP, D, 1.92, 75, 17-11-96, Santa Cruz de Tenerife, Valencia
4, Diyaeddine Abzi, CAN, D, 1.83, 75, 23-11-98, Fès, Pau
5, Borja López, ESP, D, 1.92, 83, 02-02-94, Gijón, Zulte-Waregem
6, Sergio González, ESP, D, 1.88, 81, 20-04-92, Madrid, Mirandés
7, Francisco Portillo, ESP, M, 1.69, 60, 13-06-90, Málaga, Almería
8, Luis Perea, ESP, M, 1.92, 85, 25-08-97, Alcalá de Henares, Osasuna
9, Miguel De La Fuente, ESP, F, 1.82, 77, 03-09-99, Tudela de Duero, Alavés
10, Daniel Raba, ESP, M, 1.84, 74, 29-10-95, Santander, Granada
11, Juan Cruz, ESP, M, 1.77, 72, 25-04-00, Quilmes, Betis
13, Diego Conde, ESP, G, 1.88, 85, 20-10-98, Madrid, Getafe
14, Darko Brašanac, SRB, M, 1.78, 73, 12-02-92, Čajetina, Osasuna
15, Enric Franquesa, ESP, D, 1.74, 68, 26-02-97, Sant Cugat del Vallés, Levante
17, Yvan Neyou, CMR, M, 1.80, 63, 03-01-97, Douala, St-Etienne
19, Diego García, ESP, F, 1.86, 78, 19-04-00, Madrid, Rayo Vallecano B
20, Iker Undabarrena, ESP, M, 1.80, 75, 18-05-95, Gorliz, Tondela
21, Jorge Miramón, ESP, M, 1.76, 74, 02-06-89, Zaragoza, Levante
22, Aritz Arambarri, ESP, D, 1.86, 76, 31-01-98, Azkoitia, Real Sociedad B
23, Naïs Djouahra, FRA, M, 1.72, 65, 23-11-99, Bourgoin-Jallieu, Rijeka
24, Julián Chicco, ARG, M, 1.84, 75, 13-01-98, Brinkmann, Colón (Santa Fe)
28, Oscar Ureña, ESP, F, -, -, 31-05-03, Figueres, Girona
29, Sydney Osazuwa, ESP, F, -, -, 21-04-07, -, Leganés B
30, Javi Garrido, ESP, G, 1.86, 70, 07-09-03, Madrid, Leganés B
32, Seydouba Cissé, GUI, M, 1.78, 70, 10-02-01, Dabola, FC Atouga
36, Alvin, ESP, G, -, -, 12-05-03, Madrid, Leganés B
38, Víctor Rodríguez, ESP, D, -, -, 05-03-03, -, Leganés B
40, Piri, ESP, F, -, -, 10-07-03, Alcorcón, Real Madrid B
41, Hugo Solozábal, ESP, M, -, -, 07-02-03, Madrid, Las Rozas
42, Koke, ESP, F, -, -, 05-03-05, -, Leganés B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Álex Gil, ESP, M, -, -, 05-02-03, Madrid, Tarazona (On Loan)
29, Sergio Navarro, ESP, F, -, -, 16-02-01, Madrid, Rayo Majadahonda (On Loan)
27, Naim García, ESP, M, 1.80, 76, 11-06-02, Madrid, Barcelona B (On Loan)
5, Josema, ESP, D, 1.82, 81, 06-06-96, Lorquí, Ruch Chorzów
7, Javier Avilés, ESP, M, 1.81, 75, 17-08-97, Madrid, Málaga (On Loan)
11, Darío Poveda, ESP, F, 1.85, 75, 13-03-97, San Vicente del Raspeig, Getafe
33, Lalo Aguilar, ESP, D, 1.88, 82, 11-06-02, Madrid, Atlético Madrid B (On Loan)
