=  Eibar - Spanish LaLiga2 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Luca Zidane, FRA, G, 1.83, 78, 13-05-98, Marseille, Rayo Vallecano
2, Cristian Gutiérrez, ESP, F, 1.77, 70, 30-11-00, Marbella, Málaga B
3, Frederico Venâncio, POR, D, 1.86, 77, 04-02-93, Setúbal, Vitória Guimarães
4, Rober, ESP, D, 1.80, 76, 20-09-92, Badajoz, Cádiz
5, Juan Berrocal, ESP, D, 1.84, 72, 05-02-99, Jerez de la Frontera, Sevilla B
6, Sergio Álvarez, ESP, M, 1.80, 65, 23-01-92, Avilés, Sporting Gijón
7, Quique, ESP, F, 1.75, 67, 16-05-90, Valladolid, Deportivo La Coruña
8, Matheus Pereira, BRA, M, 1.81, 68, 25-02-98, São Paulo, Barcelona B
9, Yacine Qasmi, MAR, F, 1.83, 80, 03-01-91, Pontoise, Leganés
10, Ager Aketxe, ESP, M, 1.75, 67, 30-12-93, Bilbao, Almería
11, Sergio León, ESP, F, 1.78, 73, 06-01-89, Palma del Río, Elche
13, Yoel, ESP, G, 1.86, 78, 28-08-88, Vigo, Valencia
14, Unai Vencedor, ESP, M, 1.76, 71, 15-11-00, Bilbao, Athletic Bilbao
15, Álvaro Tejero, ESP, D, 1.72, 65, 20-07-96, Madrid, Real Madrid B
17, José Corpas, ESP, M, 1.74, 66, 07-07-91, Baños de la Encina, Almería
18, Jon Bautista, ESP, F, 1.80, 72, 03-07-95, Mahón, Real Sociedad
19, Stoichkov, ESP, M, 1.78, 71, 05-11-93, San Roque, Mallorca
21, José Antonio Ríos, ESP, D, 1.82, 76, 10-05-90, Seville, Ponferradina
22, Stefan Šimić, CZE, D, 1.89, 79, 20-01-95, Prague, Hajduk Split
23, Anaitz Arbilla, ESP, D, 1.78, 76, 15-05-87, Pamplona, Espanyol
24, Peru Nolaskoain, ESP, D, 1.85, 76, 25-10-98, Zumaia, Athletic Bilbao
26, Ibon Ispizua, ESP, G, 1.85, 75, 08-04-03, Sukarrieta, Athletic Bilbao B
27, Konrad de la Fuente, USA, F, 1.70, 63, 16-07-01, Miami, Marseille
28, Iker Aldai, ESP, D, -, -, 24-06-03, Getxo, Vitoria
29, Mada, ESP, M, -, -, 11-03-02, Berango, Vitoria
30, Mario Soriano, ESP, M, 1.63, 60, 22-04-02, Alcalá de Henares, Deportivo La Coruña
32, Aritz Muguruza, ESP, D, -, -, 08-12-01, -, Vitoria
33, Hodei Arrillaga, ESP, D, -, -, 21-05-04, Mutriku, Vitoria
35, Óscar Carrasco, ESP, M, -, -, 28-08-02, -, San Cristóbal

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Juan Carlos Arana, ESP, F, 1.78, 69, 08-02-00, Las Palmas, Racing Santander (On Loan)
9, Gustavo Blanco Leschuk, ARG, F, 1.91, 85, 05-11-91, Mendoza, Esteghlal
16, Franchu Feuillassier, ARG, F, 1.72, 68, 12-05-98, Mar del Plata, Diósgyőr
11, Yanis Rahmani, FRA, M, 1.79, 73, 13-05-95, Champigny-sur-Marne, Tenerife (On Loan)
31, Ángel Troncho, ESP, M, -, -, 02-10-02, -, Amorebieta (On Loan)
12, Jorge Yriarte, VEN, M, 1.82, 76, 04-03-00, Barquisimeto, Amorebieta (On Loan)
