=  Racing Ferrol - Spanish LaLiga2 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gianfranco Gazzaniga, ARG, G, 1.85, 82, 22-11-93, Murphy, Ponferradina
2, Julián Delmás, ESP, D, 1.73, 61, 20-04-95, Zaragoza, Málaga
3, Pinchi, ESP, F, 1.73, 62, 17-06-96, La Coruña, Rizespor
4, Jon García, ESP, D, 1.80, 75, 04-06-91, Bilbao, Ponferradina
5, Enrique Clemente, ESP, D, 1.85, 81, 04-03-99, Zaragoza, Las Palmas
6, Jesús Bernal, ESP, M, 1.83, 76, 25-12-96, Zaragoza, Rayo Majadahonda
7, Heber Pena, ESP, F, 1.76, 68, 16-01-90, Ferrol, Sabadell
8, Álex López, ESP, M, 1.75, 64, 11-01-88, Ferrol, Brisbane Roar
9, Manu Justo, ESP, F, 1.74, 72, 09-02-96, Vigo, Elche
10, Josep Señé, ESP, M, 1.85, 74, 10-12-91, Barcelona, Lugo
11, Nacho, ESP, M, 1.77, 67, 11-02-93, Logroño, Real Unión
12, Álex Martín, ESP, D, 1.82, 79, 25-01-98, Las Palmas, Elche
13, Emilio Bernad, ESP, G, 1.83, 69, 22-09-99, La Vall d'Uixó, Valencia B
14, Álvaro Vadillo, ESP, M, 1.80, 69, 12-09-94, Puerto Real, Espanyol
15, David Castro, ESP, D, 1.92, 86, 09-10-95, Cuntis, Numancia
16, Fran Manzanara, ESP, M, 1.83, 75, 12-09-96, La Solana, Numancia
17, Chuca, ESP, M, 1.81, 75, 10-06-97, Jacarilla, Miedź Legnica
18, Brais Martínez, ESP, D, 1.75, 70, 13-12-01, Vigo, Bergantiños
19, Sabin Merino, ESP, F, 1.87, 76, 04-01-92, Urduliz, Zaragoza
20, Álvaro, ESP, F, 1.82, 80, 19-05-91, Elche, Cádiz
21, Moi Delgado, ESP, D, 1.73, 60, 18-04-94, Utrera, Ponferradina
22, Iker Losada, ESP, M, 1.75, 70, 01-08-01, Catoira, Celta Vigo B
23, Nico Serrano, ESP, F, 1.78, 72, 05-03-03, Pamplona, Athletic Bilbao B
24, Sergio Cubero, ESP, D, 1.87, 71, 05-09-99, Mungía, Eibar
25, Ander Cantero, ESP, G, 1.89, 82, 09-01-95, Pamplona, Eibar
26, David Carballo, ESP, M, -, -, 03-03-06, -, Racing Ferrol Juvenil

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Carlos Vicente, ESP, F, 1.79, 70, 23-04-99, Zaragoza, Alavés
3, Fernando Pumar, ESP, D, 1.82, 79, 30-09-89, Ourense, De-Registered
