=  Querétaro - Mexican Liga MX 2014/15 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Víctor Hugo Hernández, MEX, G, 1.83, 82, 19-05-86, Zamora, Guadalajara
2, George Corral, MEX, D, 1.74, 64, 18-07-90, Ecatepec, América
3, Miguel Martínez, ARG, D, 1.87, 86, 19-01-84, Lanús, Jaguares de Chiapas
4, Dionicio Escalante, MEX, D, 1.80, 80, 12-05-90, Culiacán, Guadalajara
5, Yasser Corona, MEX, D, 1.84, 62, 28-11-87, Tepic, Morelia
6, Ricardo Osorio, MEX, D, 1.73, 68, 30-03-80, Huajuapan De León, Monterrey
7, Camilo, BRA, F, 1.70, 70, 21-07-88, Presidente Prudente, Vancouver Whitecaps
8, Danilinho, BRA, M, 1.64, 67, 11-03-87, Ponta Porã, UANL Tigres
9, Ricardo Jesús, BRA, F, 1.85, 81, 16-05-85, Campinas, CSKA Moscow
10, Antonio Naelson, MEX, M, 1.64, 75, 23-05-76, Rio Grande, Toluca
11, William, BRA, M, 1.73, 72, 20-11-86, São Paulo, Busan I'Park
12, Jonathan Bornstein, USA, D, 1.75, 66, 07-11-84, Torrance, UANL Tigres
13, Jorge Kalú Gastelum, MEX, M, 1.73, 65, 28-02-88, Ciudad Obregón, Atlas
14, Raúl Rico, MEX, D, 1.70, 69, 12-04-81, Guadalajara, None
15, Ángel Sepulveda, MEX, F, 1.79, 73, 15-02-91, Apatzingán, Morelia
17, Mario Osuna, MEX, M, 1.77, 75, 20-08-88, Culiacán, Dorados de Sinaloa
18, Sergio Santana, MEX, M, 1.79, 67, 10-08-81, Rio Grande, Morelia
19, Amaury Escoto, MEX, F, 1.78, 74, 30-11-92, Zapopan, None
21, Marco Antonio Jiménez, MEX, M, 1.65, 71, 02-03-81, Ciudad Guzmán, Veracruz
22, Luis Manuel García, MEX, G, 1.83, 84, 31-12-92, Talpa de Allende, Jaguares de Chiapas
23, Edgar Hernández, MEX, G, 1.83, 79, 27-08-82, Ciudad Reynosa, Jaguares de Chiapas
24, Emilio López, MEX, M, 1.66, 58, 10-05-86, Guadalajara, Guadalajara
27, Othoniel Arce, MEX, F, 1.90, 75, 08-11-89, Tejupilco, Monterrey
30, Arturo Echavarría, MEX, D, 1.72, 69, 18-01-88, Río Bravo, Altamira
49, Ronaldinho, BRA, M, 1.82, 80, 21-03-80, Porto Alegre, Atlético Mineiro
90, Orbelín Pineda, MEX, M, 1.68, 60, 24-03-96, Mexico City, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Diego Guastavino, URU, M, 1.68, 66, 26-07-84, Montevideo, Boston River
