=  Atlas - Mexican Liga MX 2014/15 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Edgar Castillo, USA, D, 1.75, 56, 10-08-86, Las Cruces, Tijuana
2, Enrique Pérez, MEX, D, 1.68, 67, 13-10-88, Zinapécuaro, Morelia
3, Federico Vilar, ARG, G, 1.81, 70, 30-05-77, Junin, Morelia
4, Luis Gerardo Venegas, MEX, D, 1.85, 81, 21-06-84, San Luis Potosí, Atlante
5, Facundo Erpen, ARG, D, 1.83, 81, 19-05-83, Gualeguaychu, Instituto (Córdoba)
6, Jesús Chávez, MEX, D, 1.84, 78, 26-04-86, Torreón, Puebla
7, Oscar Razo, MEX, D, 1.79, 76, 09-04-84, Irapuato, Jaguares de Chiapas
8, Aldo Ramírez, COL, M, 1.74, 73, 18-04-81, Santa Marta, Morelia
9, Luis Caballero, PAR, F, 1.83, 86, 22-04-90, Asunción, Krylia Sovetov
10, Maikon Leite, BRA, F, 1.68, 62, 03-08-88, Mogi das Cruzes, Palmeiras
11, Édson Rivera, MEX, F, 1.81, 80, 04-11-91, Guadalajara, Sporting Braga
13, Jahir Barraza, MEX, F, 1.81, 69, 17-09-90, Delicias, None
14, Carlos Treviño, MEX, M, 1.74, 69, 19-04-93, Monterrey, None
15, Arturo González, MEX, M, 1.73, 64, 05-09-94, Reynosa, None
16, Sergio Amaury Ponce, MEX, D, 1.79, 73, 13-08-81, Tepic, Guadalajara
17, Rodolfo Vilchis, MEX, M, 1.67, 55, 15-09-89, Zitácuaro, Querétaro
18, Juan de Díos Hernández, MEX, F, 1.74, 75, 04-01-86, Mexico City, Tijuana
19, Edy Germán Brambila, MEX, M, 1.70, 65, 15-01-86, Tepic, Toluca
20, Rodrigo Millar, CHI, M, 1.83, 75, 03-11-81, Arauco, Colo-Colo
21, Alan López, MEX, G, 1.88, 82, 21-06-90, Guadalajara, None
22, Pablo Mascareñas, MEX, M, 1.71, 69, 04-08-89, Ciudad Madero, Altamira
23, Enrique Esqueda, MEX, F, 1.75, 70, 19-04-88, Querétaro, Pachuca
26, Juan Carlos Medina, MEX, M, 1.70, 66, 22-08-83, Torreón, América
28, Martín Barragán, MEX, F, 1.79, 75, 14-07-91, Tizapán El Alto, None
30, Miguel Ángel Fraga, MEX, G, 1.87, 76, 03-09-87, Morelia, Morelia
