=  UNAM - Mexican Liga MX 2014/15 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alejandro Palacios, MEX, G, 1.84, 70, 06-03-81, Mexico City, None
2, José van Rankin, MEX, D, 1.78, 71, 14-05-93, Mexico City, None
3, Marco Antonio Palacios, MEX, D, 1.90, 76, 06-03-81, Mexico City, Veracruz
4, Darío Verón, PAR, D, 1.81, 80, 16-07-79, San Ignacio, 12 de Octubre
5, Luis Fernando Fuentes, MEX, D, 1.71, 64, 14-09-86, Chetumal, None
6, Martín Romagnoli, ARG, M, 1.70, 75, 30-09-77, Leones, Toluca
7, Leandro Augusto, MEX, M, 1.77, 66, 18-08-77, Cascabel, Tijuana
8, David Cabrera, MEX, M, 1.75, 68, 07-09-89, Mexico City, None
9, Dante López, PAR, F, 1.85, 85, 18-08-83, Asunción, Guaraní [PAR]
10, Daniel Ludueña, ARG, M, 1.75, 69, 22-03-84, Berazategui, Pachuca
11, Javier Cortés, MEX, M, 1.71, 62, 20-07-89, Mexico City, None
12, José Antonio García, MEX, D, 1.72, 63, 17-01-92, Mexico City, None
13, Alfredo Saldívar, MEX, G, 1.78, 66, 09-02-90, Mexico City, None
14, Francisco Dutari, ARG, D, 1.86, 80, 03-03-88, Córdoba, Rosario Central
15, Eduardo Herrera, MEX, F, 1.86, 78, 25-07-88, Mexico City, None
16, Fernando Espinoza, MEX, M, 1.70, 69, 09-05-83, Mexico City, None
18, Ismael Sosa, ARG, F, 1.79, 70, 18-01-87, San Martín, Universidad Católica
19, Alan Mendoza, MEX, D, 1.74, 69, 28-09-93, Tocumbo, None
20, Matías Britos, URU, F, 1.71, 68, 26-11-88, Maldonado, León
21, Erick Vera, MEX, M, 1.68, 64, 24-03-92, Mexico City, None
22, Carlos Campos, MEX, M, 1.73, 70, 13-04-92, Mexico City, None
23, Alfonso Nieto, MEX, F, 1.76, 56, 30-10-91, Mexico City, None
24, Kevin Quiñones, MEX, M, 1.74, 66, 30-04-92, Mexico City, None
25, Daniel Ramírez, MEX, F, 1.72, 69, 18-06-93, Mexico City, None
26, Luis Quintana, MEX, D, 1.78, 73, 03-02-92, Mexico City, None
27, Leonardo García, MEX, D, 1.79, 68, 11-12-86, Mexico City, None
30, Bernabe Magaña, MEX, G, 1.88, 75, 16-08-93, Ventura, None
33, Diego Lagos, ARG, M, 1.76, 72, 05-03-86, Mar del Plata, Rosario Central
34, Kevin Escamilla, MEX, M, 1.78, 66, 21-02-94, Mexico City, None
35, Manuel Pérez, MEX, M, 1.71, 63, 18-03-93, Mexico City, None
