=  Universidad de Guadalajara - Mexican Liga MX 2014/15 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Iván Vázquez, MEX, G, 1.82, 72, 14-12-82, Mexico City, Necaxa
2, Christian López, MEX, D, 1.83, 80, 05-09-87, Guadalajara, None
3, Marcelo Alatorre, MEX, D, 1.72, 69, 18-01-85, Guadalajara, Estudiantes Tecos
4, Héctor Reynoso, MEX, D, 1.84, 88, 03-10-80, Mexico City, Guadalajara
5, Josué Castillejos, MEX, M, 1.82, 69, 14-04-81, Toluca, Toluca
6, Rodrigo Follé, BRA, D, 1.84, 78, 24-02-84, Veranópolis, Lobos de la BUAP
7, Andrés Ríos, ARG, F, 1.79, 78, 08-01-89, Capital Federal, América
8, Marc Crosas, ESP, M, 1.72, 69, 09-01-88, Sant Feliu de Guíxols, Santos Laguna
9, Isaac Romo, MEX, F, 1.71, 62, 23-03-83, Guadalajara, Querétaro
10, Fidel Martínez, ECU, M, 1.78, 71, 15-02-90, Shushufindi, Tijuana
11, William Ferreia, URU, F, 1.76, 75, 25-02-83, Artigas, Bolívar
13, Luis Daniel Cano, MEX, D, 1.86, 80, 09-11-77, Independencia, Querétaro
14, José Wenceslao Díaz, MEX, M, 1.76, 72, 04-04-87, Xalapa, Pachuca
15, Christian Díaz, MEX, M, 1.68, 64, 07-04-91, Guadalajara, Atlas
16, Félix Araujo, MEX, D, 1.87, 82, 10-02-83, Guadalajara, Toluca
17, Luis Télles, MEX, M, 1.69, 68, 09-03-92, León, Atlas
18, César Valdovinos, MEX, M, 1.75, 62, 29-11-86, Colima, Guadalajara
19, Fidel Vázquez, MEX, D, 1.73, 63, 20-05-89, Guadalajara, None
20, Humberto Hernández, MEX, G, 1.80, 77, 20-07-85, Nezahualcóyotl, Dorados de Sinaloa
21, Óscar Vera, MEX, M, 1.68, 66, 10-03-86, León, Atlante
22, Efrén Mendoza, MEX, F, 1.70, 66, 09-06-92, Juan Cuamatzi, Atlas
23, Jesús Palacios, MEX, M, 1.78, 66, 07-02-83, Guadalupe, La Piedad
24, Diego Esqueda, MEX, M, 1.81, 77, 09-09-88, Guadalajara, Santos Laguna
25, Leandro Cufré, ARG, D, 1.77, 80, 09-05-78, La Plata, Atlas
26, Jairo González, MEX, D, 1.70, 75, 27-02-92, Guadalajara, Guadalajara
27, Florencio Morán, MEX, G, 1.84, 73, 27-03-87, Tepic, Atlas
28, Édgar González, MEX, F, 1.77, 77, 03-07-80, Otzolotepec, Toluca
35, Diego Campos, MEX, M, 1.80, 71, 19-03-88, Guadalajara, Atlas
