=  Toluca - Mexican Liga MX 2014/15 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alfredo Talavera, MEX, G, 1.88, 85, 18-09-82, La Barca, Guadalajara
2, Francisco Gamboa, MEX, D, 1.78, 74, 20-07-85, Guadalajara, None
4, Paulo da Silva, PAR, D, 1.81, 76, 01-02-80, Asunción, Pachuca
5, Christian Pérez, MEX, D, 1.85, 70, 27-03-90, Guadalajara, Querétaro
6, Miguel Ángel Ponce, MEX, D, 1.75, 77, 12-04-89, Sacramento, Guadalajara
7, Pablo Velázquez, PAR, F, 1.92, 82, 12-03-87, Asunción, Libertad
8, Aarón Galindo, MEX, D, 1.82, 75, 08-05-82, Mexico City, Santos Laguna
10, Lucas Lobos, ARG, M, 1.75, 63, 03-08-81, La Plata, UANL Tigres
11, Carlos Esquivel, MEX, F, 1.70, 64, 04-10-82, Tlalpujahua, Atlético Mexiquense
12, Miguel Ángel Centeno, MEX, G, 1.80, 75, 16-08-89, Toluca, None
13, Héctor Acosta, MEX, D, 1.78, 71, 24-11-91, Trapiche del Abra, None
15, Antonio Ríos, MEX, M, 1.72, 73, 24-10-88, Arcelia, None
16, Óscar Rojas, MEX, M, 1.70, 60, 05-02-88, Mexico City, UNAM
17, Marco Bueno, MEX, F, 1.70, 64, 31-03-94, Culiacán, Pachuca
18, Carlos Orrantia, MEX, M, 1.71, 59, 01-02-91, Mexico City, UNAM
19, Jerónimo Amione, MEX, F, 1.75, 76, 31-03-90, Mexico City, Cruz Azul
20, Miguel Almazán, MEX, D, 1.81, 74, 05-06-82, Mexico City, Atlético Mexiquense
21, Gabriel Velasco, MEX, M, 1.73, 66, 01-02-86, Cuernavaca, Atlas
22, Liborio Sánchez, MEX, G, 1.80, 72, 09-10-89, Guadalajara, Querétaro
23, Edgar Benítez, PAR, F, 1.76, 71, 08-11-87, Repatriación, Pachuca
24, Richard Ortiz, PAR, M, 1.74, 74, 22-05-90, Ygatimí, Olimpia [PAR]
25, Alejandro Navarro, MEX, M, 1.78, 77, 30-11-93, Guadalajara, None
26, Ervin Trejo, MEX, M, 1.71, 69, 03-06-90, Mexico City, Atlético Mexiquense
27, Isaác Brizuela, MEX, F, 1.68, 58, 28-08-90, Lagos de Moreno, Atlético Mexiquense
28, Jorge Sartiaguin, MEX, M, 1.72, 70, 24-08-93, San Blas, None
29, Raúl Nava, MEX, F, 1.83, 72, 17-09-90, Mexico City, None
30, Jordan Silva, MEX, D, 1.86, 74, 30-07-94, Matehuala, None
